rank,symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met,total_market_cap_cr,traded_value_cr,traded_volume,traded_val_pct_mc,price_band,rs_score,vcp_score,volume_score,newhigh_score,entry_score,group_score,entry_status,market_state,market_multiplier,minervini_score,grade
228,PRUDENT.NS,2026-08-20,3363.5,3345.8916829427085,3121.5108846028647,3086.38728515625,2715.5476985677083,2675.206890869141,3333.6748351855836,2118.407683707669,3455.0,True,True,True,True,True,True,True,True,False,18.7452675425974,noise,28.156126447358726,False,False,False,False,,Capital Markets,Financial Products Distributor,75.75880210441117,True,True,13885.73,11.94,35613.0,0.086,20,23.9,58.4,59.6,88.7,9.6,36.0,actionable,confirmed_uptrend,1.0,44.7,C
229,ENTERO.NS,2026-08-20,1408.4000244140625,1364.683329264323,1267.9388868543838,1232.2339990234375,1185.511337890625,1155.4780026245116,1377.9893487816612,944.0,1467.800048828125,True,True,True,True,True,True,True,True,False,11.937695046188225,noise,44.79499598031334,False,True,False,False,,Retailing,Pharmacy Retail,70.90246863617968,True,True,6195.94,20.76,145802.0,0.335,20,22.1,62.3,64.9,85.9,0.0,38.0,extended,confirmed_uptrend,1.0,44.6,C
230,POLYPLEX.NS,2026-08-20,1170.9000244140625,1169.0750020345051,1109.183337741428,1065.6630029296875,933.0630021158854,911.1335543823242,1171.0841301502937,740.0,1264.0,True,True,True,True,True,True,True,False,False,11.53657823869889,noise,20.440259822028207,False,False,False,False,,Industrial Products,Packaging,70.53824362606233,True,True,3891.35,15.75,131884.0,0.4047,20,21.3,45.1,82.0,79.3,0.0,46.0,extended,confirmed_uptrend,1.0,44.5,C
231,SUNFLAG.NS,2026-08-20,358.1499938964844,367.1166636149089,356.01944139268664,354.77099853515625,306.52893310546875,294.5757002258301,360.9129651284971,192.14999389648438,428.0,True,True,True,True,True,True,True,False,False,18.323172333177283,noise,70.72554094975031,False,False,False,False,,Industrial Products,Iron & Steel Products,75.5564548765682,True,True,6377.07,10.08,284940.0,0.1581,10,13.0,52.8,52.5,61.4,50.0,46.0,watch — approaching pivot,confirmed_uptrend,1.0,44.4,C
232,INDNIPPON.NS,2026-08-20,1100.800048828125,1132.3250020345051,1144.7111104329426,1086.9809985351562,885.8358231608073,872.4310974121094,1127.913615612951,675.0,1278.199951171875,True,True,True,True,True,True,True,False,False,36.30909845729051,noise,27.134075811615904,False,False,False,False,,Auto Components,Auto Components & Equipments,84.78348846620801,True,True,2501.25,8.06,72899.0,0.3223,20,34.5,37.6,55.0,66.2,0.0,74.0,extended,confirmed_uptrend,1.0,43.4,C
233,BALRAMCHIN.NS,2026-08-21,729.3499755859375,654.2708282470703,617.7041642930773,597.0069982910156,526.1420005289714,505.3064723205566,673.2935992760285,393.54998779296875,780.9500122070312,True,True,True,True,True,True,True,True,False,25.888711937497643,red,1141.2136950937486,False,True,False,False,,Agricultural Food & other Products,Sugar,80.12950222581951,True,True,15423.35,108.09,1481971.0,0.7008,20,43.6,39.2,52.5,80.8,0.0,50.0,extended,confirmed_uptrend,1.0,43.2,C
234,GABRIEL.NS,2026-08-20,1436.800048828125,1478.668965657552,1394.4659254286025,1337.4336181640624,1095.8043424479167,1083.3181860351563,1457.1078275015589,794.0570601010174,1596.6964052725275,True,True,True,True,True,True,True,False,False,23.060891181187436,noise,20.70390007481378,False,False,False,False,,Auto Components,Auto Components & Equipments,78.10602994738971,True,True,25177.3,76.33,537300.0,0.3032,20,18.9,39.6,64.0,74.0,0.0,74.0,extended,confirmed_uptrend,1.0,43.2,C
235,ACMESOLAR.NS,2026-08-21,401.6000061035156,376.2958348592122,374.625,369.8689990234375,300.6959629313151,284.08100639343263,381.54840407800157,195.72747422084996,411.29998779296875,True,True,True,True,True,True,True,True,False,38.36626056005639,green,223.47257020143857,False,False,True,False,,Power,Power Generation,85.26912181303116,True,True,28364.66,96.16,2394442.0,0.339,20,39.2,43.4,57.5,95.3,0.0,32.0,extended,confirmed_uptrend,1.0,43.1,C
236,THELEELA.NS,2026-08-20,539.7000122070312,513.6166687011719,495.78611331515845,489.46900146484376,445.9670009358724,439.43925048828123,516.6175921132467,384.5,544.3499755859375,True,True,True,True,True,True,True,True,False,21.966104453566395,ppv,238.58023976813158,False,False,True,False,,Leisure Services,Hotels & Resorts,77.66086604613517,True,True,18758.41,28.79,512560.0,0.1535,10,17.9,38.5,88.8,98.3,13.2,12.0,actionable,confirmed_uptrend,1.0,42.8,C
237,KRN.NS,2026-08-21,1482.0999755859375,1391.5999959309895,1282.2611117892795,1265.0799975585937,1075.650331624349,999.5264981079101,1435.0345468397525,589.7999877929688,1598.199951171875,True,True,True,True,True,True,True,True,False,64.86095390277391,red,129.01070021213994,False,False,False,False,,Industrial Products,Other Industrial Products,91.82517199514366,True,True,9701.6,21.17,142865.0,0.2183,5,54.1,32.0,50.0,79.5,0.0,46.0,extended,confirmed_uptrend,1.0,42.7,C
238,APCOTEXIND.NS,2026-08-20,613.6500244140625,614.0083312988281,575.7388814290365,560.7169964599609,452.83994750976564,433.68600814819337,612.9384218626847,307.1774227167927,712.0,True,True,True,True,True,True,True,True,False,51.60052177864938,noise,31.92772545432233,False,False,False,False,,Industrial Products,Rubber,89.39700526102793,True,True,3240.57,17.87,285877.0,0.5514,20,49.1,37.9,55.0,66.4,0.0,46.0,extended,confirmed_uptrend,1.0,42.2,C
239,ATHERENERG.NS,2026-08-21,1462.0,1486.2083231608074,1326.669440375434,1243.382998046875,954.1023311360677,885.1817486572265,1460.7535270932588,407.70001220703125,1580.0,True,True,True,True,True,True,True,True,False,250.8940409016855,noise,35.14101282685383,False,False,False,False,,Automobiles,2/3 Wheelers,99.39295831647107,True,True,58474.08,656.22,4488494.0,1.1222,20,69.1,27.1,52.5,79.1,0.0,26.0,extended,confirmed_uptrend,1.0,42.1,C
240,TVSMOTOR.NS,2026-08-20,4390.0,4387.9416910807295,4016.4222276475693,3861.6900048828124,3677.939010416667,3658.452001953125,4351.9786528270215,3198.62002625228,4475.0,True,True,True,True,True,True,True,True,False,35.469858938802965,noise,39.13502504474485,False,False,False,False,,Automobiles,2/3 Wheelers,84.45973290165925,True,True,208624.32,503.41,1146724.0,0.2413,No Band,40.6,46.9,55.0,90.2,0.0,26.0,extended,confirmed_uptrend,1.0,42.1,C
241,LINCOLN.NS,2026-08-20,622.5999755859375,609.0499928792318,601.1625010172526,607.8379992675781,601.2053322347006,576.1824983215332,610.8492927061133,440.0,770.0,True,True,True,True,True,True,True,True,False,15.104082154478826,noise,31.260312839339488,False,False,False,False,,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.29016592472684,True,True,1229.93,4.59,74688.0,0.3729,20,7.7,45.6,50.0,55.7,50.0,54.0,watch — approaching pivot,confirmed_uptrend,1.0,41.9,C
242,WSTCSTPAPR.NS,2026-08-21,637.25,610.5061391194662,566.6991865370009,550.8346856689453,482.7248791503906,466.2688749694824,614.5708913143213,373.1221844471916,655.0,True,True,True,True,True,True,True,True,False,29.254714213760625,green,153.63576211269722,False,False,True,False,,"Paper, Forest & Jute Products",Paper & Paper Products,81.58640226628894,True,True,4208.97,15.08,236675.0,0.3583,20,45.4,45.8,55.0,94.6,0.0,16.0,extended,confirmed_uptrend,1.0,41.9,C
243,BEPL.NS,2026-08-21,125.81999969482422,122.86333338419597,115.2020149230957,110.83721832275391,95.39781321207683,93.51506874084473,122.48125172112378,72.86855369334994,137.34641029083173,True,True,True,True,True,True,True,True,False,21.778046664795482,noise,51.984559776158356,False,False,False,False,,Chemicals & Petrochemicals,Petrochemicals,77.53945770942939,True,True,3131.14,52.56,4177518.0,1.6787,20,37.6,46.6,60.5,77.2,0.0,28.000000000000004,extended,confirmed_uptrend,1.0,41.2,C
244,ANANDRATHI.NS,2026-08-20,2171.10009765625,2149.4750061035156,2094.5250074598525,2034.306005859375,1771.242607421875,1703.820517578125,2160.3655776370065,1351.1991966764108,2230.0,True,True,True,True,True,True,True,True,False,54.42635166292893,noise,32.40188659528961,False,False,False,False,,Capital Markets,Financial Products Distributor,90.00404694455686,True,True,36329.83,113.75,519890.0,0.3131,20,46.7,27.1,56.1,88.7,0.0,36.0,extended,confirmed_uptrend,1.0,40.9,C
245,YATHARTH.NS,2026-08-20,847.8499755859375,859.73779296875,845.8218112521702,844.9370275878906,761.0791906738282,749.4244046020508,852.3736323098453,537.9315639475303,918.9559612353087,True,True,True,True,True,True,True,False,False,18.858412235443666,noise,65.45653258571123,False,False,False,False,,Healthcare Services,Hospital,75.83974099554837,True,True,8239.74,27.75,324550.0,0.3368,20,13.6,47.1,44.1,78.5,50.0,22.0,watch — approaching pivot,confirmed_uptrend,1.0,40.3,C
246,MONARCH.NS,2026-08-20,390.8500061035156,385.68406168619794,371.79598320855035,363.68152099609375,316.45228912353514,313.7392462921143,385.6238698810879,234.84913080056816,405.91149198853304,True,True,True,True,True,True,True,True,False,18.93896752244446,noise,35.94242220701526,False,True,False,False,,Capital Markets,Stockbroking & Allied,75.88021044111696,True,True,3056.94,8.59,222730.0,0.2808,20,22.1,53.8,50.0,86.6,0.0,36.0,extended,confirmed_uptrend,1.0,40.0,C
247,SMLMAH.NS,2026-08-20,5159.5,5339.708333333333,4627.008355034723,4453.553647460937,4155.142023111979,3993.105743408203,5220.185126828711,2703.052088847761,5987.89990234375,True,True,True,True,True,True,True,False,False,29.64480803919678,noise,27.216856289947096,False,False,False,False,,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles,81.86968838526913,True,True,7704.7,77.62,145802.0,1.0075,10,27.7,31.4,90.2,66.3,0.0,18.0,extended,confirmed_uptrend,1.0,38.7,D
248,JGCHEM.NS,2026-08-21,621.8499755859375,606.5041656494141,517.7805574205187,492.5460015869141,412.1996673583984,403.04850051879885,606.973788832167,298.3999938964844,663.0999755859375,True,True,True,True,True,True,True,True,False,19.151168134948616,noise,30.6795669008229,False,True,False,False,,Chemicals & Petrochemicals,Commodity Chemicals,76.04208822339133,True,True,2436.79,26.79,430739.0,1.0992,20,14.1,45.4,67.5,81.6,0.0,28.000000000000004,extended,confirmed_uptrend,1.0,38.0,D
249,ITDC.NS,2026-08-20,687.5499877929688,697.2583312988281,706.7208370632595,677.7890026855468,579.9846667480468,579.2120001220703,695.7016944272041,368.0,822.0,True,True,True,True,True,True,True,False,False,27.928958709683126,dry,2.82777313696078,False,True,False,False,,Leisure Services,Hotels & Resorts,80.77701335491703,True,True,5869.2,138.28,2020680.0,2.3559,20,45.1,47.3,55.0,61.3,0.0,12.0,extended,confirmed_uptrend,1.0,37.5,D
250,ASIANENE.NS,2026-08-21,470.29998779296875,426.42916107177734,383.6527735392253,377.58699584960937,325.24926534016925,317.1179489135742,441.86433549962555,230.0,491.0,True,True,True,True,True,True,True,True,False,35.897786822664514,noise,95.57997086635966,False,False,False,False,,Oil,Oil Equipment & Services,84.66208012950223,True,True,2285.25,23.09,491047.0,1.0106,20,47.9,34.8,52.5,85.6,0.0,6.0,extended,confirmed_uptrend,1.0,37.2,D
251,ARROWGREEN.NS,2026-08-20,692.3499755859375,758.629160563151,713.7083299424913,679.607998046875,543.0956663004557,540.7017500305176,742.4756391940629,341.95001220703125,821.5999755859375,True,True,True,True,True,True,True,False,False,24.175693294260213,red,126.82011250681494,False,False,False,False,,Industrial Products,Packaging,78.67260218535006,True,True,1076.0,5.08,71228.0,0.4721,5,40.2,27.1,50.0,62.5,0.0,46.0,extended,confirmed_uptrend,1.0,36.9,D
252,LALPATHLAB.NS,2026-08-20,1889.4000244140625,1920.3250122070312,1802.412156846788,1757.9194262695312,1547.7129663085936,1530.6227325439454,1902.6628357234151,1266.16157090969,1988.9000244140625,True,True,True,True,True,True,True,False,False,12.6884922787313,noise,56.014099178838435,False,False,False,False,,Healthcare Services,Healthcare Service Provider,71.83326588425739,True,True,31628.93,88.71,468349.0,0.2805,20,4.3,51.9,67.0,84.0,0.0,22.0,extended,confirmed_uptrend,1.0,36.7,D
253,DEEPINDS.NS,2026-08-21,688.0499877929688,666.6029154459635,556.6388354831272,534.3319555664062,461.61579854329426,457.8944450378418,665.1807986313471,328.747065369566,717.266283404711,True,True,True,True,True,True,True,True,False,21.84779794881273,green,109.95041339305516,False,False,False,False,,Oil,Oil Equipment & Services,77.62039660056658,True,True,4403.52,34.62,503183.0,0.7862,20,23.3,27.1,52.5,85.9,0.0,6.0,extended,confirmed_uptrend,1.0,30.7,D
