symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,name,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
DOLLEX.NS,2026-08-07,30.450000762939453,30.229166984558105,29.98472245534261,30.235000228881837,32.2160000483195,34.227250051498416,30.316354930914947,26.0,43.54999923706055,False,False,False,False,True,False,False,True,False,-27.672204592460748,red,873.5632183908046,False,False,False,False,Dollex Agrotech,Agricultural Food & other Products,Sugar,54.54545454545454,False,False
ALUWIND.NS,2026-08-07,49.20000076293945,49.68750031789144,47.58194435967339,48.36899993896484,55.40299995422363,61.55099992752075,49.29481239690882,40.0,95.80000305175781,False,False,False,False,True,False,False,False,False,-36.10389511306564,dry,19.50078003120125,False,True,False,False,Aluwind Infra,Industrial Products,"Aluminium, Copper & Zinc Products",43.401759530791786,False,False
KDL.NS,2026-08-07,102.6500015258789,108.62916628519694,114.93888854980469,116.4009994506836,135.63666641235352,144.7257497024536,106.98532221735671,100.8499984741211,321.0,False,False,False,False,False,False,False,False,False,-63.5022216796875,red,100.75431034482759,False,False,False,False,Kore Digital,Telecom - Services,Telecom - Infrastructure,9.3841642228739,False,False
NEPHROCARE.NS,2026-08-07,75.80000305175781,65.82916736602783,66.83055528004964,67.9339998626709,79.32766677856445,92.46450004577636,68.22462061655474,50.04999923706055,183.0,False,False,False,False,True,True,False,True,False,-47.7421568721303,green,198.98926089703096,False,False,False,False,Nephro Care,Healthcare Services,Hospital,27.859237536656888,False,False
URBAN.NS,2026-08-07,145.35000610351562,136.63750076293945,131.62083350287543,131.69800018310548,137.52266713460287,142.5667504119873,138.80136138502743,114.0,193.1999969482422,True,False,False,False,True,False,True,True,False,-9.29796811013065,green,320.8191126279864,False,False,False,False,Urban Enviro,Other Utilities,Waste Management,75.366568914956,True,False
SHIGAN.NS,2026-08-07,62.150001525878906,64.18333339691162,63.723610983954536,65.99199981689453,64.37299997965495,62.323000030517576,63.61499998163922,41.20000076293945,94.73757143373842,False,True,False,True,False,True,False,False,False,-20.048537428900136,noise,53.76344086021505,False,False,False,False,Shigan Quantum,Auto Components,Auto Components & Equipments,63.63636363636363,False,False
MADHAVBAUG.NS,2026-08-07,188.85000610351562,193.66666412353516,188.8819431728787,186.79799896240235,210.49799967447916,226.1474996948242,192.38783344280594,150.0,335.0,False,False,False,False,True,False,False,False,False,-22.87114502922446,noise,96.43916913946587,False,False,False,False,Vaidya Sane,Healthcare Equipment & Supplies,Medical Equipment & Supplies,59.2375366568915,False,False
ARIHANTACA.NS,2026-08-07,481.0,465.1666666666667,466.19444444444446,465.4,467.76033264160156,473.91174911499024,470.10546756328995,339.10830353574164,555.0,True,False,False,False,True,True,True,True,False,41.78004233771166,dry,0.0,False,False,False,False,Arihant Academy,Other Consumer Services,Education,93.25513196480938,True,False
ATMASTCO.NS,2026-08-07,149.5500030517578,151.52083460489908,160.33055623372397,164.5990005493164,153.71499959309895,159.17799949645996,150.86273688840774,98.0,268.0,False,False,False,True,False,True,False,False,False,-32.222974308389226,noise,51.60239000543183,False,False,False,False,Atmastco Ltd,Construction,Civil Construction,49.56011730205279,False,False
COMMITTED.NS,2026-08-07,349.70001220703125,343.7958348592122,333.71805657280817,315.195,261.24566650390625,249.1317497253418,345.47724534693856,174.25,350.0,True,True,True,True,True,True,True,True,False,56.158254315400846,red,1289.8751733703189,False,False,False,False,Committed Cargo,Transport Services,Logistics Solution Provider,95.60117302052787,True,True
543926.BO,2026-08-07,535.9000244140625,546.5541661580404,624.5305574205187,660.5429998779297,832.0119997151693,829.9637504577637,544.6910888491102,257.75,1053.0,False,True,False,False,False,True,False,False,False,88.03509628563597,ppv,622.4430157802454,True,False,False,False,Bizotic Commer.,Textiles & Apparels,Garments & Apparels,97.94721407624634,True,False
VINSYS.NS,2026-08-07,577.0,544.379160563151,499.96388753255206,467.98099914550784,370.6603329467773,377.6962497711182,552.0090030636188,215.0,580.0,True,False,True,True,True,True,True,True,False,64.38746438746439,ppv,58.55735959542188,False,False,True,False,Vinsys IT Serv.,Other Consumer Services,Education,97.36070381231671,True,False
TAC.NS,2026-08-07,511.04998779296875,508.83750406901044,451.07361263699,429.95000122070314,498.7350010172526,572.7002516174316,505.1068107338938,347.3999938964844,1192.0,False,False,False,False,True,True,False,True,False,-40.59975564654135,noise,43.0442919525889,False,True,False,False,TAC Infosec,IT - Software,Computers - Software & Consulting,37.24340175953079,False,False
544037.BO,2026-08-07,1939.25,1786.1666768391926,1786.5791659884983,1755.4409985351563,1528.2993302408854,1531.6674963378907,1820.0708710077156,1065.0,1948.0,True,False,True,True,True,True,True,True,False,33.97699854353908,ppv,183.22066215981974,False,False,True,False,Amic Forging,Industrial Products,Castings & Forgings,92.37536656891496,True,False
