symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ASIANPAINT.NS,2657.199951171875,2606.99169921875,2491.3444620768228,2411.640009765625,2562.8777376302082,2538.087039794922,2613.777086628569,2115.0,2985.699951171875,True,True,False,False,True,False,True,True,False,16.818952852068204,dry,8.662396148167273,False,Consumer Durables,Paints,75.83959899749372,True,False
POLYCAB.NS,9426.0,9178.208333333334,8412.041666666666,8044.38,7733.216666666666,7614.31,9189.321906933757,5727.946687671006,9429.0,True,True,True,True,True,True,True,True,False,59.360249158887335,dry,10.247121347596364,False,Industrial Products,Cables - Electricals,91.72932330827066,True,True
AUROPHARMA.NS,1454.0,1495.3833312988281,1428.4944458007812,1391.4039990234376,1251.5826635742187,1207.8521884155273,1482.0396675151937,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,21.207367504896403,dry,11.383875675287573,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.796992481203,True,True
AFSL.NS,201.8800048828125,201.38166681925455,202.55305692884656,202.2400015258789,202.44666697184246,205.53665031433104,201.53904800812904,194.41000366210938,269.5,False,False,False,False,False,False,False,True,False,-7.036285928172958,dry,7.756854644162043,False,Finance,Holding Company,50.225563909774436,False,False
IOB.NS,33.91999816894531,33.71666717529297,34.403055614895294,33.871600036621096,35.81953351338704,36.52165012359619,33.815304662180644,31.200000762939453,42.79999923706055,False,False,False,False,True,False,True,True,False,-9.954871734215942,dry,13.088266299107367,False,Banks,Public Sector Bank,46.015037593984964,False,False
WAAREEENER.NS,3078.89990234375,3052.4000040690103,3215.6250203450522,3162.0080126953126,3059.595665690104,3120.3286071777343,3052.886714432929,2403.0,3862.832998996418,False,False,False,True,False,False,True,True,False,2.7937908874981376,noise,49.48062607583315,False,Electrical Equipment,Other Electrical Equipment,62.55639097744361,False,False
CHOLAFIN.NS,1578.9000244140625,1553.7833455403645,1564.2472229003906,1532.0680004882813,1642.6084252929688,1615.8761944580078,1559.592824306512,1299.4000244140625,1830.131251345096,False,True,False,False,True,False,True,True,False,-2.8341041138963297,dry,7.529315953235427,False,Finance,Non Banking Financial Company (NBFC),55.83959899749373,False,False
TATACAP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,54.993278399291746,False,Finance,Non Banking Financial Company (NBFC),,False,False
INDUSTOWER.NS,436.6000061035156,425.49166615804035,418.3333341810438,421.0940002441406,420.5086661783854,401.9577491760254,428.89195534623195,312.54998779296875,481.5,True,True,False,True,True,True,True,True,False,13.712720985172089,noise,37.98564826872462,False,Telecom - Services,Telecom - Infrastructure,73.33333333333333,True,False
LGEINDIA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,13.221379788789674,False,Consumer Durables,Household Appliances,,False,False
MRF.NS,128710.0,127514.58333333333,131168.61111111112,130964.1,143323.77588541666,144536.3661328125,127940.22701992322,123455.0,163593.53716680192,False,False,False,False,False,False,True,True,False,-9.399311132785781,dry,15.608489082124045,False,Auto Components,Tyres & Rubber Products,46.81704260651629,False,False
FEDERALBNK.NS,291.20001220703125,285.89166768391925,288.25833468967016,281.80300048828127,269.36786794026693,251.16789443969728,287.68845383209083,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,45.62947153919388,dry,19.895443652503186,False,Banks,Private Sector Bank,88.52130325814537,True,True
IDBI.NS,73.44999694824219,72.13583310445149,73.74083285861545,73.58279983520508,92.85339981079102,92.47519992828369,72.84478778179923,61.0099983215332,118.37999725341797,False,True,False,False,False,False,False,True,False,-19.61710063620068,dry,10.151129673842966,False,Banks,Private Sector Bank,31.027568922305765,False,False
KPIL.NS,1278.0999755859375,1253.0666605631511,1230.4194437662761,1188.8459985351562,1184.1406681315104,1198.8625030517578,1262.4442183591295,1007.0999755859375,1335.5999755859375,True,False,True,False,True,False,True,True,False,15.788771153451432,dry,5.021321471783236,False,Construction,Civil Construction,75.13784461152882,True,False
MAHABANK.NS,80.98999786376953,79.42749977111816,77.22888882954915,73.51559982299804,65.65504221598307,62.806036167144775,79.94046354473811,49.36936040991265,85.9000015258789,True,True,True,True,True,True,True,True,False,62.97604055056332,dry,17.315112582031194,False,Banks,Public Sector Bank,92.38095238095238,True,True
GODREJIND.NS,1153.75,1130.4458414713542,1016.8736131456163,961.9440002441406,1003.0423315429688,1047.7362475585937,1129.9063521001744,744.2000122070312,1390.0,True,False,False,False,True,True,True,True,False,-1.203121102985405,dry,3.834202320622189,False,Diversified,Diversified,57.69423558897243,False,False
YESBANK.NS,22.450000762939453,22.09083350499471,20.67583343717787,20.01740005493164,21.28980002085368,21.095750045776366,22.007529615367947,17.200000762939453,24.299999237060547,True,True,False,False,True,True,True,True,False,7.057708622061987,noise,21.28494298556161,False,Banks,Private Sector Bank,67.5187969924812,False,False
NMDC.NS,90.01000213623047,89.41583442687988,88.3572228749593,85.47480010986328,79.75163818359376,77.71657444000245,89.40737579355158,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,32.09987545575992,dry,15.940758085134533,False,Minerals & Mining,Industrial Minerals,84.76190476190476,True,True
ZYDUSLIFE.NS,1072.449951171875,1008.4916534423828,948.3472171359592,931.0459985351563,926.7916674804687,944.5082504272461,1025.521353155711,835.5,1093.6500244140625,True,False,False,False,True,False,True,True,False,20.065882755535867,noise,32.0546220194016,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.24561403508771,True,False
DRREDDY.NS,1332.699951171875,1311.133321126302,1281.8805508083767,1279.3,1261.177333984375,1261.3184991455078,1318.668148754926,1148.4000244140625,1375.9000244140625,True,False,True,True,True,False,True,True,False,9.732627759742197,dry,11.925462461617709,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.12531328320803,True,False
LUPIN.NS,2271.0,2266.75830078125,2308.8499891493057,2308.5999853515623,2182.7073274739582,2125.989497680664,2283.247550991463,1836.800048828125,2494.0,True,True,True,True,False,False,True,False,False,16.07277633262443,dry,9.46284255164408,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,75.38847117794487,True,False
ADANIENSOL.NS,1419.5,1341.9500020345051,1289.3069491916233,1204.0970031738282,1054.0610001627604,998.6495010375977,1365.1070284413945,744.9000244140625,1463.6500244140625,True,True,True,True,True,True,True,True,False,63.20781833860305,noise,29.372659762478104,False,Power,Power Distribution,92.43107769423558,True,True
IRFC.NS,100.25,99.33666737874348,101.65222210354275,99.55559967041016,110.37013519287109,113.51701713562012,99.68684506387405,87.0,146.14783498921818,False,False,False,False,True,False,False,True,False,-25.329135085379008,noise,21.018962398088636,False,Finance,Financial Institution,23.909774436090224,False,False
APOLLOTYRE.NS,392.3999938964844,387.0499979654948,412.6888877020942,412.85699951171875,469.46290100097656,468.9146931457519,386.5238343996989,365.29998779296875,536.7609990655867,False,True,False,False,False,False,False,True,False,-18.80417327871513,noise,62.21279654825649,False,Auto Components,Tyres & Rubber Products,31.97994987468672,False,False
LICHSGFIN.NS,544.8499755859375,553.9291687011719,549.2444441053602,534.2269995117188,537.678667602539,545.0584532165527,548.5042065056354,458.8999938964844,635.3119818933732,False,False,False,False,True,False,True,False,False,-6.5489678725967,dry,8.373723384244574,False,Finance,Housing Finance Company,51.07769423558898,False,False
ACC.NS,1397.5,1365.2833455403645,1398.6083340115017,1386.24400390625,1623.4699975585938,1676.7844976806641,1374.680858884764,1251.699951171875,2028.800048828125,False,False,False,False,True,False,False,True,False,-27.83309284673723,dry,9.775276837362034,False,Cement & Cement Products,Cement & Cement Products,20.601503759398497,False,False
NFL.NS,79.26000213623047,75.54916763305664,76.1072228749593,74.14420028686523,81.52853327433269,84.79515140533448,76.47589829411639,63.349998474121094,110.42103492634882,False,False,False,False,True,False,False,True,False,-17.07482032075659,noise,45.92746917593168,False,Fertilizers & Agrochemicals,Fertilizers,34.636591478696744,False,False
ICICIGI.NS,1851.9000244140625,1821.1416727701824,1805.7083299424912,1796.9779956054688,1893.8019677734376,1891.1178619384766,1825.6320443021432,1629.5,2064.89990234375,False,True,False,False,True,False,True,True,False,-0.19960388411186525,dry,5.94720441697673,False,Insurance,General Insurance,59.04761904761905,False,False
NESTLEIND.NS,1424.199951171875,1438.3416544596355,1386.9361097547744,1333.0380029296875,1292.8891267903646,1260.8104223632813,1428.973872482975,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,21.769051975255937,dry,9.316024454718413,False,Food Products,Packaged Foods,79.04761904761905,True,True
HAVELLS.NS,1203.4000244140625,1201.1863098144531,1241.1628757052952,1246.2854565429689,1352.9110131835937,1394.920643310547,1206.2637037862737,1136.8333790864372,1608.1409386787757,False,False,False,False,False,False,False,False,False,-22.257271357034767,dry,5.9687996775687004,False,Consumer Durables,Consumer Electronics,27.468671679197993,False,False
UCOBANK.NS,25.65999984741211,25.212500254313152,25.750350369347466,25.290337257385254,27.939078941345215,28.211771812438965,25.296199819765448,21.855055871357475,34.50384740536938,False,False,False,False,True,False,False,True,False,-15.352113269809598,noise,24.703065081748505,False,Banks,Public Sector Bank,38.045112781954884,False,False
APOLLOHOSP.NS,8373.0,8156.958333333333,7825.791666666667,7713.2,7482.103671875,7525.638815917969,8204.548108424511,6687.621668232306,8443.0,True,False,True,True,True,False,True,True,False,20.711016363867895,dry,10.094738786993911,False,Healthcare Services,Hospital,78.49624060150376,True,False
VBL.NS,530.3499755859375,512.3666610717773,488.4618869357639,463.4050262451172,466.2300022379557,468.84026916503905,519.8848165751594,380.1610286866822,543.9500122070312,True,False,True,False,True,True,True,True,False,13.306227044228303,dry,15.976935548279233,False,Beverages,Other Beverages,72.88220551378446,True,False
TATACOMM.NS,1965.0,1738.1833394368489,1604.486107720269,1551.482001953125,1683.9280021158854,1675.4550024414064,1811.5012601294234,1322.5,2004.0,True,True,False,False,True,True,True,True,False,19.60738668461626,noise,53.40204686059764,False,Telecom - Services,Telecom - Cellular & Fixed line services,77.94486215538848,True,False
CIPLA.NS,1414.5999755859375,1388.2249959309895,1312.3138902452256,1295.37400390625,1399.9073364257813,1436.0010028076172,1396.472290719804,1165.699951171875,1673.0,False,False,False,False,True,False,True,True,False,-2.6413864567351397,dry,10.573548685938764,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.090225563909776,False,False
ABANSENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Metals & Minerals Trading,Trading - Metals,,False,False
TORNTPOWER.NS,1482.300048828125,1510.2083333333333,1582.9611104329426,1532.8680053710937,1407.9820442708333,1371.8055297851563,1513.6340437389902,1175.8161840820312,1824.0999755859375,True,True,True,True,False,False,True,False,False,7.771941722041453,dry,13.720555170146412,False,Power,Integrated Power Utilities,68.1203007518797,False,False
KEC.NS,506.8500061035156,517.0291620890299,553.8041678534614,549.8889984130859,646.1716668701172,695.9670002746582,510.3215273541909,466.0,941.0630394730608,False,False,False,False,False,False,False,False,False,-37.332890459816205,noise,20.157611346320742,False,Construction,Civil Construction,10.827067669172932,False,False
SWIGGY.NS,256.29998779296875,255.2375030517578,270.4736107720269,272.73099853515623,335.95299926757815,357.69124954223633,256.2402333885304,247.3000030517578,474.0,False,False,False,False,False,False,False,True,False,-18.647834399729245,noise,23.85102455902041,False,Retailing,E-Retail/ E-Commerce,32.280701754385966,False,False
APLAPOLLO.NS,1883.4000244140625,1885.258321126302,1957.6194356282551,1956.3279907226563,1935.1039957682292,1867.4965466308595,1886.8846820072513,1486.810633485521,2301.39990234375,False,True,True,True,False,False,True,False,False,3.305466833012649,dry,7.601674674909138,False,Industrial Products,Iron & Steel Products,63.20802005012531,False,False
NCC.NS,152.17999267578125,154.66249974568686,158.1236106024848,153.16179962158202,161.67553314208985,174.28459106445314,152.9407402688314,130.0,239.75763871654533,False,False,False,False,False,False,False,False,False,-34.364570956685206,noise,28.898973504652314,False,Construction,Civil Construction,14.085213032581454,False,False
TIINDIA.NS,3055.0,2944.2416788736978,2895.722215440538,2794.493994140625,2719.169156901042,2819.639000244141,2978.5366073692717,2163.0677687457737,3417.0056813607966,True,False,False,False,True,True,True,True,False,2.487558929232514,dry,18.959006758136546,False,Auto Components,Auto Components & Equipments,62.15538847117794,False,False
GOKULAGRO.NS,228.58999633789062,233.0099983215332,223.09249962700738,211.03739990234374,188.38446614583333,185.53197463989258,229.1869998586359,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,False,False,85.95135098870263,dry,9.784368771478894,False,Agricultural Food & other Products,Edible Oil,95.08771929824562,True,True
EICHERMOT.NS,7370.0,7054.25,7116.527777777777,7035.92,7195.093333333333,7016.8125,7121.251333307902,5152.687234561904,8230.0,True,True,True,False,True,True,True,True,False,38.584802090245354,dry,17.71587913241935,False,Automobiles,2/3 Wheelers,86.71679197994987,True,False
SHREECEM.NS,25180.0,24858.333333333332,24817.63888888889,24421.6,26029.930455729165,26983.1303125,24907.40320956202,22550.0,32398.188355689515,False,False,False,False,True,False,True,True,False,-19.45029947722069,dry,6.229749013393617,False,Cement & Cement Products,Cement & Cement Products,31.2280701754386,False,False
COROMANDEL.NS,1851.0999755859375,1858.8416544596355,1974.2583346896702,1968.6020043945311,2157.0171240234376,2193.2693005371093,1866.2121711631312,1786.0,2708.2245448571443,False,False,False,False,False,False,False,False,False,-22.729875167987824,dry,8.295072553605337,False,Fertilizers & Agrochemicals,Fertilizers,26.766917293233085,False,False
