symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ASIANPAINT.NS,2652.89990234375,2606.6333618164062,2491.2250162760415,2411.5540087890627,2562.8490706380207,2538.065539550781,2612.99525956891,2115.0,2985.699951171875,True,True,False,False,True,False,True,True,False,16.629909042590185,noise,21.897139456350484,False,Consumer Durables,Paints,75.86547972304649,True,False
POLYCAB.NS,9549.0,9188.458333333334,8415.458333333334,8046.84,7734.036666666667,7614.925,9211.685543297393,5727.946687671006,9559.0,True,True,True,True,True,True,True,True,False,61.43974318037504,noise,48.929947666433996,False,Industrial Products,Cables - Electricals,92.28486646884274,True,True
AUROPHARMA.NS,1453.800048828125,1495.3666687011719,1428.4888916015625,1391.4,1251.5813305664062,1207.851188659668,1482.0033127566712,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,21.19069931014228,noise,31.52789335745124,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.27794263105837,True,True
AFSL.NS,201.0,201.30833307902017,202.52861234876843,202.22240142822267,202.4408002726237,205.532250289917,201.37904712034498,194.41000366210938,269.5,False,False,False,False,False,False,False,False,False,-7.441519335785962,noise,27.645204968607988,False,Finance,Holding Company,50.445103857566764,False,False
IOB.NS,33.599998474121094,33.69000053405762,34.394166734483505,33.86520004272461,35.817400182088214,36.52005012512207,33.75712289948533,31.200000762939453,42.79999923706055,False,False,False,False,False,False,True,False,False,-10.804353312072834,noise,36.32101946040508,False,Banks,Public Sector Bank,45.30168150346192,False,False
WAAREEENER.NS,3076.5,3052.2000122070312,3215.558356391059,3161.9600146484377,3059.5796663411456,3120.3166076660154,3052.450368552247,2403.0,3862.832998996418,False,False,False,True,False,False,True,True,False,2.713666470499043,noise,66.44582046710103,False,Electrical Equipment,Other Electrical Equipment,63.05637982195845,False,False
CHOLAFIN.NS,1575.0,1553.4583435058594,1564.138888888889,1531.99,1642.5824251302083,1615.8566943359374,1558.8837289585008,1299.4000244140625,1830.131251345096,False,True,False,False,True,False,True,True,False,-3.0741125756801546,dry,19.32644408787055,False,Finance,Non Banking Financial Company (NBFC),56.083086053412465,False,False
TATACAP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,96.0056802153955,False,Finance,Non Banking Financial Company (NBFC),,False,False
INDUSTOWER.NS,432.79998779296875,425.1749979654948,418.227778116862,421.0179998779297,420.48333272298174,401.93874908447265,428.2010429261325,312.54998779296875,481.5,True,True,False,True,True,True,True,True,False,12.723004045536257,red,101.4972897627786,False,Telecom - Services,Telecom - Infrastructure,72.99703264094956,True,False
LGEINDIA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,33.20288531697464,False,Consumer Durables,Household Appliances,,False,False
MRF.NS,127160.0,127385.41666666667,131125.55555555556,130933.1,143313.44255208335,144528.6161328125,127658.40883810502,123455.0,163593.53716680192,False,False,False,False,False,False,True,False,False,-10.490376844417993,noise,47.55391224433093,False,Auto Components,Tyres & Rubber Products,45.89515331355094,False,False
FEDERALBNK.NS,291.6499938964844,285.92916615804035,288.2708341810438,281.8120001220703,269.3708678181966,251.17014434814453,287.77026868471864,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,45.854507915877754,noise,77.57118184042476,False,Banks,Private Sector Bank,89.0702274975272,True,True
IDBI.NS,73.1500015258789,72.11083348592122,73.73249965243869,73.57679992675781,92.85139984130859,92.47369995117188,72.79024315955135,61.0099983215332,118.37999725341797,False,True,False,False,False,False,False,True,False,-19.945412451685453,dry,15.934860525139099,False,Banks,Private Sector Bank,31.305637982195844,False,False
KPIL.NS,1297.5999755859375,1254.6916605631511,1230.9611104329426,1189.2359985351563,1184.2706681315103,1198.960003051758,1265.989672904584,1007.0999755859375,1335.5999755859375,True,False,True,False,True,False,True,True,False,17.55536303250784,noise,41.86764865117263,False,Construction,Civil Construction,76.70623145400593,True,False
MAHABANK.NS,80.0,79.34499994913737,77.20138888888889,73.49579986572266,65.6484422302246,62.80108617782593,79.76046393314365,49.36936040991265,85.9000015258789,True,True,True,True,True,True,True,True,False,60.983869464671095,noise,39.79050027137712,False,Banks,Public Sector Bank,92.18595450049456,True,True
GODREJIND.NS,1149.0,1130.0500081380208,1016.7416687011719,961.8490002441406,1003.010664876302,1047.7124975585937,1129.042715736538,744.2000122070312,1390.0,True,False,False,False,True,True,True,True,False,-1.6098688167542563,dry,16.49971008657091,False,Diversified,Diversified,57.86350148367953,False,False
YESBANK.NS,22.450000762939453,22.09083350499471,20.67583343717787,20.01740005493164,21.28980002085368,21.095750045776366,22.007529615367947,17.200000762939453,24.299999237060547,True,True,False,False,True,True,True,True,False,7.057708622061987,noise,46.55997532619315,False,Banks,Private Sector Bank,67.80415430267063,False,False
NMDC.NS,89.83999633789062,89.40166727701823,88.35250049167209,85.47139999389648,79.75050481160481,77.71572441101074,89.37646564839888,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,31.85037268657367,noise,48.15829049584518,False,Minerals & Mining,Industrial Minerals,84.91592482690406,True,True
ZYDUSLIFE.NS,1077.199951171875,1008.8874867757162,948.4791615804037,931.1409985351562,926.8233341471354,944.5320004272461,1026.3849895193475,835.5,1093.6500244140625,True,False,False,False,True,False,True,True,False,20.5976678914908,noise,98.4012320461111,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.93175074183976,True,False
DRREDDY.NS,1335.5,1311.3666585286458,1281.9583299424912,1279.3560009765624,1261.1960009765626,1261.3324993896485,1319.1772485418578,1148.4000244140625,1375.9000244140625,True,False,True,True,True,False,True,True,False,9.963179817236888,noise,44.15189256404047,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.72205736894163,True,False
LUPIN.NS,2253.300048828125,2265.2833048502603,2308.3583238389756,2308.245986328125,2182.589327799479,2125.900997924805,2280.029378051122,1836.800048828125,2494.0,True,True,True,True,False,False,True,False,False,15.168116502826345,noise,49.60962341129658,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.77744807121661,True,False
ADANIENSOL.NS,1404.5999755859375,1340.7083333333333,1288.893059624566,1203.7990026855468,1053.9616666666666,998.5750009155273,1362.397933093383,744.9000244140625,1463.6500244140625,True,True,True,True,True,True,True,True,False,61.49467957297357,noise,60.62033540800662,False,Power,Power Distribution,92.33432245301681,True,True
IRFC.NS,99.61000061035156,99.28333409627278,101.63444434271918,99.54279968261719,110.36586837768554,113.51381664276123,99.57048153848342,87.0,146.14781952380937,False,False,False,False,True,False,False,True,False,-25.805836411761838,noise,36.55526639489708,False,Finance,Financial Institution,23.738872403560833,False,False
APOLLOTYRE.NS,393.6000061035156,387.1499989827474,412.7222213745117,412.88099975585936,469.47090108235676,468.9206932067871,386.74201843734096,365.29998779296875,536.7609990655867,False,True,False,False,False,False,False,True,False,-18.555865468467715,green,159.52121735109762,False,Auto Components,Tyres & Rubber Products,33.23442136498516,False,False
LICHSGFIN.NS,540.5499877929688,553.5708363850912,549.125,534.1409997558594,537.6500010172526,545.0369532775879,547.7223905432775,458.8999938964844,635.3119818933732,False,False,False,False,True,False,True,False,False,-7.286488869924501,noise,21.653192010718485,False,Finance,Housing Finance Company,50.59347181008902,False,False
ACC.NS,1409.0,1366.241678873698,1398.9277784559463,1386.47400390625,1623.5466642252604,1676.841997680664,1376.7717679756731,1251.699951171875,2028.800048828125,False,False,False,False,True,False,False,True,False,-27.23923278787317,noise,53.85968126778836,False,Cement & Cement Products,Cement & Cement Products,21.66172106824926,False,False
NFL.NS,78.62000274658203,75.49583435058594,76.08944511413574,74.13140029907227,81.52426661173503,84.79195140838623,76.35953476872577,63.349998474121094,110.42103492634882,False,False,False,False,True,False,False,True,False,-17.74441485710272,ppv,85.52352401612568,False,Fertilizers & Agrochemicals,Fertilizers,34.619188921859546,False,False
ICICIGI.NS,1871.300048828125,1822.7583414713542,1806.2472195095486,1797.36599609375,1893.9313012695313,1891.214862060547,1829.1593214683362,1629.5,2064.89990234375,False,True,False,False,True,False,True,True,False,0.8458791849830449,noise,22.12854682482488,False,Insurance,General Insurance,60.97922848664689,False,False
NESTLEIND.NS,1426.300048828125,1438.5166625976562,1386.9944458007812,1333.0800048828125,1292.9031274414062,1260.8209228515625,1429.355708420475,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,21.948610260205047,noise,35.81157687873144,False,Food Products,Packaged Foods,79.52522255192879,True,True
HAVELLS.NS,1200.5999755859375,1200.9529724121094,1241.0850965711807,1246.2294555664062,1352.8923461914062,1394.9066430664063,1205.754603999342,1136.8333790864372,1608.1409386787757,False,False,False,False,False,False,False,False,False,-22.43816169425905,noise,21.109999214765875,False,Consumer Durables,Consumer Electronics,27.942631058358064,False,False
UCOBANK.NS,25.459999084472656,25.195833524068195,25.744794792599148,25.286337242126464,27.93774560292562,28.21077180862427,25.25983604468555,21.855055871357475,34.50384740536938,False,False,False,False,True,False,False,True,False,-16.011881080718528,noise,43.11478029746204,False,Banks,Public Sector Bank,37.388724035608305,False,False
APOLLOHOSP.NS,8254.5,8147.083333333333,7822.5,7710.83,7481.313671875,7525.046315917969,8183.002653879056,6687.621668232306,8443.0,True,False,True,True,True,False,True,True,False,19.00263759411771,noise,44.25847578002247,False,Healthcare Services,Hospital,77.84371909000988,True,False
VBL.NS,531.25,512.4416631062826,488.4868867662218,463.4230291748047,466.2360036214193,468.8447703552246,520.0484573803319,380.1610286866822,543.9500122070312,True,False,True,False,True,True,True,True,False,13.498519492399264,noise,48.45549412580064,False,Beverages,Other Beverages,73.49159248269041,True,False
TATACOMM.NS,2013.5999755859375,1742.2333374023438,1605.8361070421006,1552.4540014648437,1684.252001953125,1675.698002319336,1820.3376193268666,1322.5,2038.0,True,True,False,False,True,True,True,True,False,22.565613693659593,ppv,241.75770927787963,False,Telecom - Services,Telecom - Cellular & Fixed line services,80.1186943620178,True,False
CIPLA.NS,1413.0999755859375,1388.0999959309895,1312.272223578559,1295.34400390625,1399.8973364257813,1435.9935028076172,1396.1995634470768,1165.699951171875,1673.0,False,False,False,False,True,False,True,True,False,-2.7446226527165662,noise,22.494973849860358,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.676557863501486,False,False
ABANSENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Metals & Minerals Trading,Trading - Metals,,False,False
TORNTPOWER.NS,1470.0999755859375,1509.1916605631511,1582.6222195095486,1532.62400390625,1407.9007104492186,1371.7445294189454,1511.415848604047,1175.8161840820312,1824.0999755859375,True,True,True,True,False,False,True,False,False,6.884924560096972,noise,40.800656028255126,False,Power,Integrated Power Utilities,67.70524233432246,False,False
KEC.NS,501.6000061035156,516.5916620890299,553.658334520128,549.7839984130859,646.1366668701172,695.9407502746582,509.36698189964545,466.0,941.0630394730608,False,False,False,False,False,False,False,False,False,-37.98200227026132,noise,38.524413383465905,False,Construction,Civil Construction,10.83086053412463,False,False
SWIGGY.NS,252.4499969482422,254.91667048136392,270.36666658189563,272.65399871826173,335.9273326619466,357.6719995880127,255.54023505312557,247.3000030517578,474.0,False,False,False,False,False,False,False,False,False,-19.869859790587707,noise,46.372849821661,False,Retailing,E-Retail/ E-Commerce,31.503461918892185,False,False
APLAPOLLO.NS,1875.0,1884.5583190917969,1957.3861016167534,1956.159990234375,1935.0479956054687,1867.454546508789,1885.3574048410583,1486.810633485521,2301.39990234375,False,True,True,True,False,False,True,False,False,2.8447211431672947,red,115.18284729702543,False,Industrial Products,Iron & Steel Products,63.15529179030662,False,False
NCC.NS,150.5399932861328,154.5258331298828,158.07805506388345,153.12899963378905,161.66459981282551,174.27639106750487,152.6425585616226,130.0,239.75763871654533,False,False,False,False,False,False,False,False,False,-35.07190482940841,noise,44.47525906525177,False,Construction,Civil Construction,13.748763600395646,False,False
TIINDIA.NS,3028.89990234375,2942.0666707356772,2894.9972127278647,2793.9719921875,2718.99515625,2819.5084997558592,2973.791135068135,2163.0677687457737,3417.0056813607966,True,False,False,False,True,True,True,True,False,1.6119746831150916,noise,28.211891999133986,False,Auto Components,Auto Components & Equipments,61.81998021760633,False,False
GOKULAGRO.NS,229.1199951171875,233.0541648864746,223.10722181532117,211.0479998779297,188.38799947102865,185.53462463378906,229.28336327305348,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,False,False,86.38248966761024,noise,20.61921139115805,False,Agricultural Food & other Products,Edible Oil,95.10385756676558,True,True
EICHERMOT.NS,7402.0,7056.916666666667,7117.416666666667,7036.56,7195.306666666666,7016.9725,7127.069515126084,5152.687234561904,8230.0,True,True,True,False,True,True,True,True,False,39.18652714681088,noise,44.18777930319254,False,Automobiles,2/3 Wheelers,87.1414441147379,True,False
SHREECEM.NS,25095.0,24851.25,24815.277777777777,24419.9,26029.3637890625,26982.7053125,24891.948664107476,22550.0,32398.188355689515,False,False,False,False,True,False,True,True,False,-19.722210698207032,dry,16.37739452415219,False,Cement & Cement Products,Cement & Cement Products,31.8001978239367,False,False
COROMANDEL.NS,1850.5,1858.7916564941406,1974.2416687011719,1968.5900048828125,2157.0131241861977,2193.2663006591797,1866.1030846929607,1786.0,2708.2245448571443,False,False,False,False,False,False,False,False,False,-22.754919838201747,dry,17.82854529199196,False,Fertilizers & Agrochemicals,Fertilizers,27.74480712166172,False,False
