symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
POLYCAB.NS,9532.5,9187.083333333334,8415.0,8046.51,7733.926666666666,7614.8425,9208.685543297393,5727.946687671006,9539.5,True,True,True,True,True,True,True,True,False,61.16078666529743,noise,46.24718860609383,False,Industrial Products,Cables - Electricals,92.13649851632047,True,True
AUROPHARMA.NS,1453.300048828125,1495.3250020345051,1428.4750027126736,1391.39,1251.577997233073,1207.848688659668,1481.912403665762,1016.0999755859375,1550.0,True,True,True,True,True,True,True,False,False,21.149018647313934,noise,31.19640401562227,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,79.37685459940653,True,True
AFSL.NS,201.3800048828125,201.3400001525879,202.53916803995767,202.23000152587892,202.4433336385091,205.53415031433104,201.44813891721998,194.41000366210938,269.5,False,False,False,False,False,False,False,False,False,-7.266530904949608,noise,27.291288846483486,False,Finance,Holding Company,50.74183976261127,False,False
IOB.NS,33.63999938964844,33.6933339436849,34.39527787102593,33.86600006103516,35.8176668548584,36.520250129699704,33.764395793217574,31.200000762939453,42.79999923706055,False,False,False,False,False,False,True,False,False,-10.698165583185926,noise,35.20049244374023,False,Banks,Public Sector Bank,45.59841740850643,False,False
WAAREEENER.NS,3071.89990234375,3051.8166707356772,3215.4305759006074,3161.8680126953127,3059.5489990234373,3120.2936071777344,3051.6139871602013,2403.0,3862.832998996418,False,False,False,True,False,False,True,True,False,2.5600851617404663,noise,65.91516105505686,False,Electrical Equipment,Other Electrical Equipment,62.809099901088025,False,False
CHOLAFIN.NS,1574.4000244140625,1553.4083455403645,1564.1222229003906,1531.9780004882812,1642.5784252929689,1615.8536944580078,1558.7746424883303,1299.4000244140625,1830.131251345096,False,True,False,False,True,False,True,True,False,-3.1110352208229552,dry,18.508485313199007,False,Finance,Non Banking Financial Company (NBFC),56.033630069238384,False,False
TATACAP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,94.26153887272287,False,Finance,Non Banking Financial Company (NBFC),,False,False
INDUSTOWER.NS,432.95001220703125,425.1875,418.231945461697,421.02100036621096,420.48433288574216,401.93949920654296,428.2283200923257,312.54998779296875,481.5,True,True,False,True,True,True,True,True,False,12.762077989876076,noise,99.35728320045513,False,Telecom - Services,Telecom - Infrastructure,73.04648862512364,True,False
LGEINDIA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,32.28362814400793,False,Consumer Durables,Household Appliances,,False,False
MRF.NS,127115.0,127381.66666666667,131124.30555555556,130932.2,143313.14255208333,144528.3911328125,127650.22701992322,123455.0,163593.53716680192,False,False,False,False,False,False,True,False,False,-10.522052945723438,noise,45.97894669328395,False,Auto Components,Tyres & Rubber Products,45.845697329376854,False,False
FEDERALBNK.NS,291.20001220703125,285.89166768391925,288.25833468967016,281.80300048828127,269.36786794026693,251.16789443969728,287.68845383209083,183.99616636888095,302.0,True,True,True,True,True,True,True,True,False,45.62947153919388,noise,75.21426649844867,False,Banks,Private Sector Bank,88.97131552917902,True,True
IDBI.NS,73.0199966430664,72.09999974568684,73.72888840569391,73.57419982910156,92.85053314208984,92.47304992675781,72.7666059081309,61.0099983215332,118.37999725341797,False,True,False,False,False,False,False,True,False,-20.08768841963796,dry,15.597954637132409,False,Banks,Private Sector Bank,31.305637982195844,False,False
KPIL.NS,1293.5,1254.3499959309895,1230.8472222222222,1189.1539990234376,1184.2433349609375,1198.9395031738281,1265.24422279805,1007.0999755859375,1335.5999755859375,True,False,True,False,True,False,True,True,False,17.183927977407997,noise,38.750127673472164,False,Construction,Civil Construction,76.50840751730959,True,False
MAHABANK.NS,80.04000091552734,79.34833335876465,77.20250002543132,73.4965998840332,65.6487089029948,62.801286182403565,79.7677368268759,49.36936040991265,85.9000015258789,True,True,True,True,True,True,True,True,False,61.0643632417176,noise,39.228701577734064,False,Banks,Public Sector Bank,92.08704253214638,True,True
GODREJIND.NS,1147.300048828125,1129.9083455403645,1016.6944478352865,961.8150012207032,1002.9993318684895,1047.7039978027344,1128.733633705288,744.2000122070312,1390.0,True,False,False,False,True,True,True,True,False,-1.755437501528756,dry,15.856810090810791,False,Diversified,Diversified,57.81404549950544,False,False
YESBANK.NS,22.389999389648438,22.08583339055379,20.67416673236423,20.01620002746582,21.289400011698405,21.095450038909913,21.996620274769583,17.200000762939453,24.299999237060547,True,True,False,False,True,True,True,True,False,6.771579030952268,noise,44.99379721169922,False,Banks,Private Sector Bank,67.45796241345204,False,False
NMDC.NS,89.6500015258789,89.38583437601726,88.3472228580051,85.46760009765624,79.74923817952474,77.71477443695068,89.34192113712402,63.93605553096449,94.25,True,True,True,True,True,True,True,True,False,31.571533775249105,noise,46.08830042742317,False,Minerals & Mining,Industrial Minerals,84.81701285855588,True,True
ZYDUSLIFE.NS,1075.5,1008.7458241780599,948.4319407145182,931.1069995117188,926.8120011393229,944.5235006713867,1026.0759074880975,835.5,1093.6500244140625,True,False,False,False,True,False,True,True,False,20.40735025674294,noise,95.81187598923334,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,78.83283877349159,True,False
DRREDDY.NS,1333.5999755859375,1311.2083231608074,1281.9055514865452,1279.3180004882813,1261.1833341471354,1261.322999267578,1318.8317895574828,1148.4000244140625,1375.9000244140625,True,False,True,True,True,False,True,True,False,9.806734496158121,noise,42.52034349887019,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,70.5242334322453,True,False
LUPIN.NS,2254.800048828125,2265.4083048502603,2308.3999905056426,2308.275986328125,2182.599327799479,2125.9084979248046,2280.3021053238494,1836.800048828125,2494.0,True,True,True,True,False,False,True,False,False,15.244782801592937,noise,47.7814127003243,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.72799208704252,True,False
ADANIENSOL.NS,1403.0999755859375,1340.5833333333333,1288.8513929578994,1203.7690026855469,1053.9516666666666,998.5675009155274,1362.1252058206558,744.9000244140625,1463.6500244140625,True,True,True,True,True,True,True,True,False,61.32221622143577,noise,59.67975123975611,False,Power,Power Distribution,92.18595450049456,True,True
IRFC.NS,99.63999938964844,99.28583399454753,101.6352776421441,99.54339965820313,110.36606852213542,113.51396713256835,99.57593586199194,87.0,146.14783498921818,False,False,False,False,True,False,False,True,False,-25.7834919250139,noise,35.80714408196768,False,Finance,Financial Institution,23.738872403560833,False,False
APOLLOTYRE.NS,393.3999938964844,387.1333312988281,412.71666547987195,412.87699951171874,469.4695676676432,468.919693145752,386.7056525815171,365.29998779296875,536.7609990655867,False,True,False,False,False,False,False,True,False,-18.597252208418922,green,157.9507422488111,False,Auto Components,Tyres & Rubber Products,33.33333333333333,False,False
LICHSGFIN.NS,540.6500244140625,553.5791727701823,549.1277787950304,534.1430004882812,537.6506679280599,545.0374534606933,547.74057901984,458.8999938964844,635.3119818933732,False,False,False,False,True,False,True,False,False,-7.269330888992787,noise,20.70468457565452,False,Finance,Housing Finance Company,50.69238377843719,False,False
ACC.NS,1407.699951171875,1366.1333414713542,1398.8916659884983,1386.4480029296874,1623.537997233073,1676.8354974365234,1376.5353954614686,1251.699951171875,2028.800048828125,False,False,False,False,True,False,False,True,False,-27.306367316011993,noise,53.10758588530469,False,Cement & Cement Products,Cement & Cement Products,21.76063303659743,False,False
NFL.NS,78.56999969482422,75.49166742960612,76.0880561404758,74.13040023803711,81.52393325805664,84.79170139312744,76.3504433047698,63.349998474121094,110.42103492634882,False,False,False,False,True,False,False,True,False,-17.79673017302209,ppv,84.53462448453796,False,Fertilizers & Agrochemicals,Fertilizers,34.56973293768546,False,False
ICICIGI.NS,1867.9000244140625,1822.4750061035156,1806.1527743869358,1797.2979956054687,1893.9086344401042,1891.1978619384765,1828.541135211234,1629.5,2064.89990234375,False,True,False,False,True,False,True,True,False,0.6626491083840058,noise,21.61463879351041,False,Insurance,General Insurance,60.781404549950544,False,False
NESTLEIND.NS,1419.5,1437.9499918619792,1386.8055555555557,1332.94400390625,1292.857793782552,1260.786922607422,1428.1193359062704,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,False,False,21.36720629476825,noise,30.975760774284705,False,Food Products,Packaged Foods,79.57467853610287,True,True
HAVELLS.NS,1201.0999755859375,1200.9946390787761,1241.0989854600693,1246.2394555664061,1352.8956795247395,1394.9091430664062,1205.845513090251,1136.8333790864372,1608.1409386787757,False,False,False,False,False,False,False,False,False,-22.40586041161581,dry,19.180569318373916,False,Consumer Durables,Consumer Electronics,28.140454995054405,False,False
UCOBANK.NS,25.43000030517578,25.193333625793457,25.743961493174236,25.285737266540526,27.93754561106364,28.210621814727784,25.254381721177026,21.855055871357475,34.50384740536938,False,False,False,False,True,False,False,True,False,-16.110841847946354,noise,42.45079235751833,False,Banks,Public Sector Bank,37.28981206726014,False,False
APOLLOHOSP.NS,8267.5,8148.166666666667,7822.861111111111,7711.09,7481.400338541666,7525.111315917969,8185.366290242692,6687.621668232306,8443.0,True,False,True,True,True,False,True,True,False,19.19005467434347,noise,41.820476855903756,False,Healthcare Services,Hospital,77.79426310583581,True,False
VBL.NS,527.9500122070312,512.1666641235352,488.39522043863934,463.35702941894533,466.21400370279946,468.8282704162598,519.4484595997922,380.1610286866822,543.9500122070312,True,False,True,False,True,True,True,True,False,12.79349600280877,noise,44.565675014070024,False,Beverages,Other Beverages,73.1454005934718,True,False
TATACOMM.NS,2031.800048828125,1743.7500101725261,1606.3416646321614,1552.8180029296875,1684.3733357747396,1675.7890026855468,1823.6467235527189,1322.5,2038.0,True,True,False,False,True,True,True,True,False,23.673432115016666,ppv,224.9699874093522,False,Telecom - Services,Telecom - Cellular & Fixed line services,80.66271018793275,True,False
CIPLA.NS,1411.800048828125,1387.9916687011719,1312.2361145019531,1295.3180053710937,1399.8886702473958,1435.987003173828,1395.9632131274745,1165.699951171875,1673.0,False,False,False,False,True,False,True,True,False,-2.8340889817372372,noise,21.94314821717561,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,56.57764589515332,False,False
ABANSENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Metals & Minerals Trading,Trading - Metals,,False,False
TORNTPOWER.NS,1469.4000244140625,1509.1333312988281,1582.602776421441,1532.6100048828125,1407.8960441080728,1371.741029663086,1511.2885847546152,1175.8161840820312,1824.0999755859375,True,True,True,True,False,False,True,False,False,6.83403398840523,noise,40.04683968529852,False,Power,Integrated Power Utilities,67.65578635014838,False,False
KEC.NS,501.20001220703125,516.5583292643229,553.6472235785591,549.7759985351563,646.1340002441407,695.9387503051757,509.29425573664827,466.0,941.0630394730608,False,False,False,False,False,False,False,False,False,-38.03145765355921,noise,37.88215372648614,False,Construction,Civil Construction,10.682492581602373,False,False
SWIGGY.NS,252.14999389648438,254.89167022705078,270.35833316379126,272.64799865722654,335.9253326416016,357.6704995727539,255.48568904371507,247.3000030517578,474.0,False,False,False,False,False,False,False,False,False,-19.965083743414823,noise,45.20300242624796,False,Retailing,E-Retail/ E-Commerce,31.454005934718097,False,False
APLAPOLLO.NS,1877.9000244140625,1884.7999877929688,1957.4666578504775,1956.2179907226562,1935.0673291015626,1867.4690466308593,1885.8846820072513,1486.810633485521,2301.39990234375,False,True,True,True,False,False,True,False,False,3.003788984326028,red,110.51976613626928,False,Industrial Products,Iron & Steel Products,63.50148367952523,False,False
NCC.NS,150.5,154.52250035603842,158.07694413926868,153.1281997680664,161.66433319091797,174.27619110107423,152.635287055053,130.0,239.75763871654533,False,False,False,False,False,False,False,False,False,-35.089153985805545,noise,43.8879555209163,False,Construction,Civil Construction,13.847675568743817,False,False
TIINDIA.NS,3031.300048828125,2942.2666829427085,2895.0638834635415,2794.0199951171876,2719.0111572265623,2819.5205004882814,2974.2275253380217,2163.0677687457737,3417.0056813607966,True,False,False,False,True,True,True,True,False,1.6924852328830786,noise,27.5915004877158,False,Auto Components,Auto Components & Equipments,61.81998021760633,False,False
GOKULAGRO.NS,228.5,233.00249862670898,223.08999972873264,211.03559997558594,188.3838661702474,185.53152465820312,229.17063688811032,119.20999908447266,249.9199981689453,True,True,True,True,True,True,True,False,False,85.87814157060517,noise,20.04793097579882,False,Agricultural Food & other Products,Edible Oil,95.00494559841741,True,True
EICHERMOT.NS,7397.0,7056.5,7117.277777777777,7036.46,7195.2733333333335,7016.9475,7126.160424216993,5152.687234561904,8230.0,True,True,True,False,True,True,True,True,False,39.09250760672251,noise,42.29958993453932,False,Automobiles,2/3 Wheelers,87.1414441147379,True,False
SHREECEM.NS,25035.0,24846.25,24813.61111111111,24418.7,26028.9637890625,26982.4053125,24881.039573198388,22550.0,32398.188355689515,False,False,False,False,True,False,True,True,False,-19.914148030667988,dry,15.32612594289515,False,Cement & Cement Products,Cement & Cement Products,31.55291790306627,False,False
COROMANDEL.NS,1850.0,1858.7499898274739,1974.227779812283,1968.5800048828125,2157.0097908528646,2193.2638006591797,1866.0121756020517,1786.0,2708.2245448571443,False,False,False,False,False,False,False,False,False,-22.77579124597311,dry,17.442341867507793,False,Fertilizers & Agrochemicals,Fertilizers,27.64589515331355,False,False
RCF.NS,132.82000732421875,126.10500081380208,127.82916726006403,124.38640045166015,133.5081811014811,137.2388078689575,128.14685681658906,106.0,163.74799804590702,False,False,False,False,True,False,True,True,False,-11.126471603837595,noise,74.74689480066917,False,Fertilizers & Agrochemicals,Fertilizers,44.85657764589515,False,False
