symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
PETRONET.NS,288.6499938964844,273.8671112060547,272.07346004909937,271.79466857910154,276.1011533610026,274.059983215332,279.53408476374466,232.6659092397909,322.6775170144611,True,True,False,False,True,False,True,True,False,0.6363878467498196,noise,23.987897476397553,False,False,Gas,LPG/CNG/PNG/LNG Supplier,61.38902379796017,False,False
OIL.NS,418.79998779296875,447.27916717529297,473.7999996609158,473.8440002441406,453.71535298665367,440.9305389404297,435.66517047769696,374.3675923313683,531.0,False,True,True,True,False,False,True,False,False,-10.523693010374002,dry,6.501470117249469,False,True,Oil,Oil Exploration & Production,47.25594949004371,False,False
MUTHOOTFIN.NS,3168.39990234375,3084.4916788736978,3283.5555352105034,3353.03318359375,3521.641053059896,3406.215975341797,3125.0738612156024,2455.834868634673,4114.708242760882,False,True,True,False,False,False,True,True,False,21.337870916728917,dry,12.912066319004655,False,True,Finance,Non Banking Financial Company (NBFC),79.60174842156387,True,False
ASIANPAINT.NS,2746.300048828125,2708.5916748046875,2625.052788628472,2576.7380126953126,2581.55845703125,2554.288660888672,2719.4790422551255,2115.0,2985.699951171875,True,True,True,False,True,False,True,True,False,22.531459233737028,dry,12.316218777778355,False,False,Consumer Durables,Paints,80.33025740650801,True,False
POLYCAB.NS,9945.5,9630.625,9253.194444444445,8890.63,7961.193333333334,7839.2825,9669.524956009536,5754.796331533408,10014.0,True,True,True,True,True,True,True,True,False,63.765427493034,noise,23.601889380415507,False,False,Industrial Products,Cables - Electricals,93.05488101019913,True,True
AUROPHARMA.NS,1424.5999755859375,1442.4666748046875,1457.0999993218315,1437.952001953125,1288.2726635742188,1239.6614993286132,1434.2126300421278,1016.0999755859375,1550.0,True,True,True,True,False,True,True,False,False,24.321648167542165,noise,21.304827494056305,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,81.1073336571151,True,False
AFSL.NS,201.1199951171875,201.0208307902018,201.56166542900934,202.10920013427733,202.36386678059895,203.85764991760254,201.04904409343538,194.41000366210938,267.5899963378906,False,False,False,False,False,False,True,True,False,-20.34220590916681,dry,2.1735118356722163,False,True,Finance,Holding Company,33.41427877610491,False,False
IOB.NS,35.310001373291016,33.56749947865804,33.851666662428116,34.15120002746582,35.09600011189779,36.216800117492674,34.06371866489609,31.200000762939453,41.79999923706055,False,False,False,False,True,False,True,True,False,-5.814884522739061,noise,61.03103230311607,False,True,Banks,Public Sector Bank,53.812530354541046,False,False
WAAREEENER.NS,3061.89990234375,3047.6833292643228,3084.513916015625,3172.906025390625,3015.7160139973957,3116.217756347656,3055.649654597555,2403.0,3862.832998996418,False,False,False,True,False,False,True,True,False,6.095628796904218,dry,11.729499556097718,False,True,Electrical Equipment,Other Electrical Equipment,67.45993200582807,False,False
CHOLAFIN.NS,1678.0,1549.8333231608074,1566.7083333333333,1564.1719970703125,1624.4289396158854,1621.0859869384765,1597.8993858254776,1299.4000244140625,1830.131251345096,True,True,False,False,True,False,True,True,False,7.239292922492324,dry,11.66865150309718,False,False,Finance,Non Banking Financial Company (NBFC),68.52841185041282,False,False
TATACAP.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,21.716305515079746,False,True,Finance,Non Banking Financial Company (NBFC),,False,False
INDUSTOWER.NS,414.29998779296875,419.6125005086263,420.8722220526801,419.5510003662109,426.11766662597654,408.9677493286133,417.63797889860865,312.54998779296875,481.5,False,True,True,False,False,True,True,False,False,5.945531447582897,dry,9.464812352423948,False,True,Telecom - Services,Telecom - Infrastructure,67.2656629431763,False,False
LGEINDIA.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,7.65881716184066,False,True,Consumer Durables,Household Appliances,,False,False
MRF.NS,129015.0,125407.91666666667,126883.05555555556,129295.3,139553.82015625,142916.6015234375,126764.61183113197,122000.0,163593.53716680192,False,False,False,False,False,False,True,True,False,-6.106175700906524,dry,10.974758056470119,False,False,Auto Components,Tyres & Rubber Products,53.132588635259836,False,False
FEDERALBNK.NS,320.54998779296875,311.87500254313153,296.19861263699,294.71400146484376,277.7246014404297,260.49195114135745,313.86140193831915,183.99616636888095,324.0,True,True,True,True,True,True,True,True,False,56.845705285372446,dry,7.532008331129024,False,False,Banks,Private Sector Bank,91.74356483729966,True,True
IDBI.NS,87.20999908447266,76.74000040690105,74.43722237481012,74.55679992675782,90.37453318277994,91.19899997711181,79.38405836063698,61.0099983215332,118.37999725341797,False,False,False,False,True,True,False,True,False,-5.660094415925254,red,198.4165017272366,False,True,Banks,Private Sector Bank,54.055366682855755,False,False
KPIL.NS,1378.800048828125,1307.3250122070312,1280.4694519042969,1265.6640063476561,1187.7473356119792,1206.6740045166016,1325.2560860664742,1007.0999755859375,1404.300048828125,True,False,False,True,True,True,True,True,False,19.67784092004765,noise,63.05554410630442,False,False,Construction,Civil Construction,78.82467217095677,True,False
MAHABANK.NS,89.87999725341797,84.32191785176595,80.59641011555989,78.79124404907226,67.54370681762695,64.35775831222534,86.14481252594629,50.17055988911408,91.19999694824219,True,True,True,True,True,True,True,True,False,69.63538708421191,noise,23.59052730938628,False,False,Banks,Public Sector Bank,93.63768819815445,True,True
GODREJIND.NS,1088.0,1048.1749928792317,1083.1513892279731,1042.4709997558593,999.8996643066406,1036.3067477416992,1060.5019631103914,744.2000122070312,1380.5999755859375,True,False,False,True,True,True,True,True,False,-16.51319515308154,noise,49.897513772316216,False,False,Diversified,Diversified,38.902379796017485,False,False
YESBANK.NS,25.56999969482422,23.46333344777425,22.48388894399007,21.70920009613037,21.358466707865396,21.46510003089905,23.878041889940203,17.200000762939453,25.780000686645508,True,False,True,True,True,True,True,True,False,26.33399201571036,green,101.00523848929994,False,False,Banks,Private Sector Bank,82.32151529868868,True,False
NMDC.NS,88.41000366210938,90.34083302815755,90.13194465637207,89.59580017089844,81.7969667561849,79.634090385437,89.34505435109944,63.93605553096449,97.48999786376953,True,True,True,True,False,True,True,False,False,31.003014360947347,dry,18.04691966983351,False,False,Minerals & Mining,Industrial Minerals,84.06993686255464,True,False
ZYDUSLIFE.NS,1080.800048828125,1088.4416605631511,1027.9486083984375,999.9169982910156,938.7866674804687,954.2195010375976,1082.9308312265962,835.5,1119.800048828125,True,False,True,True,True,False,True,False,False,12.19016100217425,noise,25.24568637563079,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,73.14230208839241,True,False
DRREDDY.NS,1268.9000244140625,1272.5416666666667,1295.0527750651042,1286.2799975585938,1265.8480021158855,1264.5979992675782,1275.6380588792645,1148.4000244140625,1375.9000244140625,True,True,False,True,False,False,True,False,False,-5.1865497862261245,dry,7.495790598780749,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,54.68674113647401,False,False
LUPIN.NS,2286.699951171875,2268.4000040690103,2287.0860934787324,2295.905986328125,2218.171991373698,2154.192495727539,2273.964247694658,1836.800048828125,2494.0,True,True,True,True,False,False,True,True,False,14.422504515477218,dry,11.443643998124085,False,False,Pharmaceuticals & Biotechnology,Pharmaceuticals,74.93929091792133,True,False
ADANIENSOL.NS,1486.699951171875,1516.191650390625,1433.4055514865452,1392.47,1120.4156648763021,1063.4094998168946,1499.1081424047372,744.9000244140625,1614.800048828125,True,True,True,True,True,True,True,False,False,71.73384893245587,dry,10.348939188186597,False,False,Power,Power Distribution,93.9290917921321,True,True
IRFC.NS,100.12999725341797,96.52416674296062,99.34388902452257,100.4213998413086,107.5574457804362,111.28335712432862,97.62735203770316,87.0,140.4569349918225,False,False,False,False,False,False,False,True,False,-27.075998605556684,noise,39.89796793772868,False,True,Finance,Financial Institution,24.769305488101022,False,False
APOLLOTYRE.NS,426.29998779296875,400.75416564941406,396.84305402967664,407.55799865722656,457.53522135416665,464.7955613708496,408.07855052672227,365.29998779296875,536.7609990655867,False,False,False,False,True,False,True,True,False,-3.058175304627009,noise,25.557047002431112,False,True,Auto Components,Tyres & Rubber Products,57.503642544924716,False,False
LICHSGFIN.NS,551.0999755859375,547.9583282470703,553.2000037299263,550.1260021972656,534.4106675211589,543.5507508850097,549.3827011444625,458.8999938964844,635.3119818933732,True,False,False,True,True,False,True,True,False,-7.381499650419665,dry,16.462347059481267,False,False,Finance,Housing Finance Company,51.529868868382714,False,False
ACC.NS,1353.9000244140625,1332.3518778483074,1362.0394015842014,1378.3254663085938,1558.3858374023437,1628.6739184570313,1342.732939622028,1244.4991052892974,2017.1286621979175,False,False,False,False,False,False,False,True,False,-27.284991406881133,dry,11.645221730776429,False,True,Cement & Cement Products,Cement & Cement Products,24.526469159786306,False,False
NFL.NS,78.2699966430664,75.37166659037273,76.12944497002496,76.22500061035156,79.44840001424154,83.31820247650147,76.33658287515722,63.349998474121094,102.705343456179,False,False,False,False,True,False,True,True,False,-21.53613045661682,noise,34.6221509941291,False,True,Fertilizers & Agrochemicals,Fertilizers,31.908693540553667,False,False
ICICIGI.NS,1827.4000244140625,1751.9749959309895,1785.490017361111,1791.9002416992187,1860.1398258463541,1872.6770666503905,1769.3714890124943,1623.3362816736187,2057.089271774458,False,False,False,False,True,False,True,True,False,-5.368504415043828,dry,19.579996086181996,False,False,Insurance,General Insurance,54.39533754249636,False,False
NESTLEIND.NS,1407.199951171875,1398.9416605631511,1428.20554945204,1402.717998046875,1308.2987036132813,1284.1176641845702,1401.4330232068082,1078.874971449518,1498.0999755859375,True,True,True,True,True,True,True,True,False,18.900835467444963,dry,4.567622235987305,False,True,Food Products,Packaged Foods,78.2904322486644,True,True
HAVELLS.NS,1197.300048828125,1162.3416748046875,1194.21925523546,1217.5070239257811,1318.7572989908854,1366.4126672363282,1174.2259168553735,1123.5999755859375,1608.1408144941627,False,False,False,False,False,False,False,True,False,-22.28778253754946,dry,12.484516152151595,False,False,Consumer Durables,Consumer Electronics,30.694511898980085,False,False
UCOBANK.NS,27.950000762939453,26.001667022705078,25.75500022040473,25.82835704803467,27.261199645996093,28.013385486602782,26.495454855543635,21.855055871357475,33.63829638359693,False,False,False,False,True,False,True,True,False,-9.211761180995214,red,123.51474407161072,False,True,Banks,Public Sector Bank,49.05293831957261,False,False
APOLLOHOSP.NS,8418.5,8409.25,8168.791666666667,8026.87,7543.330003255208,7591.03552734375,8406.772151740295,6687.621668232306,8624.0,True,False,True,True,True,False,True,True,False,18.645857239641582,dry,11.797400773373514,False,False,Healthcare Services,Hospital,78.04759592034969,True,False
VBL.NS,547.0499877929688,531.5416717529297,521.1555574205187,508.0399377441406,473.5990568033854,470.97280014038085,535.4256856325648,380.1610286866822,555.7999877929688,True,True,True,True,True,True,True,True,False,15.98484604378141,noise,34.30218631752538,False,True,Beverages,Other Beverages,76.54201068479844,True,True
TATACOMM.NS,1937.800048828125,1947.5166727701824,1807.941667344835,1733.0619970703126,1690.367333984375,1701.7450012207032,1934.3404727970933,1322.5,2049.89990234375,True,False,True,True,True,True,True,True,False,14.979688642479916,noise,33.328970322322185,False,True,Telecom - Services,Telecom - Cellular & Fixed line services,75.32782904322487,True,False
CIPLA.NS,1359.300048828125,1377.3432108561199,1368.0923563639324,1333.8301879882813,1368.3427083333333,1410.0534338378907,1372.9441429082888,1154.8655900414417,1657.4505258313652,False,False,False,False,True,False,True,False,False,-9.187352434563135,dry,9.118043157492044,False,True,Pharmaceuticals & Biotechnology,Pharmaceuticals,49.10150558523555,False,False
ABANSENT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,Metals & Minerals Trading,Trading - Metals,,False,False
TORNTPOWER.NS,1429.300048828125,1418.4250081380208,1510.2444458007812,1538.0860009765624,1421.643067220052,1382.2081707763673,1415.9661211107214,1175.8161840820312,1824.0999755859375,True,True,True,True,False,False,True,True,False,1.626349537519034,dry,13.900428505202223,False,False,Power,Integrated Power Utilities,62.50607090820787,False,False
KEC.NS,524.5499877929688,503.6958312988281,522.5347213745117,536.8460003662109,610.4226666259766,669.3060002136231,510.3263151456448,466.0,941.0630394730608,False,False,False,False,False,False,False,True,False,-41.40105730319297,noise,20.929461431371166,False,True,Construction,Civil Construction,8.790675084992715,False,False
SWIGGY.NS,254.5,250.875,258.52777777777777,264.59,317.48966552734373,344.6164994812012,253.53471822657937,236.8000030517578,474.0,False,False,False,False,False,False,False,True,False,-29.491621722393624,noise,37.583422946144495,False,False,Retailing,E-Retail/ E-Commerce,21.75813501699854,False,False
APLAPOLLO.NS,1850.9000244140625,1814.875,1858.5249871148003,1910.2839916992189,1939.9393294270833,1885.6404949951173,1828.0289019023314,1486.810633485521,2301.39990234375,False,True,True,False,False,False,True,True,False,0.24070876401371955,dry,6.936946205180859,False,True,Industrial Products,Iron & Steel Products,60.95191840699369,False,False
NCC.NS,154.1999969482422,148.60083389282227,154.57916683620877,156.0113998413086,155.22819986979167,168.52674980163573,150.9318370324418,130.0,234.549612406355,False,False,False,False,False,False,False,True,False,-32.080840436213876,dry,14.160648519155805,False,True,Construction,Civil Construction,18.455560951918407,False,False
TIINDIA.NS,3272.5,3139.0916748046875,3039.7305569118926,2994.6139990234374,2726.0047998046875,2830.157664794922,3178.508856693717,2163.0677687457737,3417.0056813607966,True,False,False,True,True,True,True,True,False,9.695936216715474,dry,9.099011051236367,False,False,Auto Components,Auto Components & Equipments,70.90820786789703,True,False
