symbol,total_market_cap_cr,price_band,last_updated
BIRET.NS,,20,2026-08-03
BLSE.NS,,20,2026-08-03
BMLL.NS,,20,2026-08-03
BNKETFAXIS.NS,,20,2026-08-03
BORANA.NS,,20,2026-08-03
BRACEPORT.NS,,20,2026-08-03
BRIGADE.NS,,20,2026-08-03
BSE500IETF.NS,,20,2026-08-03
BSLGOLDETF.NS,,20,2026-08-03
BSLNIFTY.NS,,20,2026-08-03
BSLSENETFG.NS,,20,2026-08-03
BUTTERFLY.NS,,20,2026-08-03
CANTABIL.NS,,20,2026-08-03
CAPITALSFB.NS,,20,2026-08-03
CAPLIPOINT.NS,,20,2026-08-03
CARERATING.NS,,20,2026-08-03
CARTRADE.NS,,20,2026-08-03
CCAVENUE.NS,,20,2026-08-03
CELLPOINT.NS,,20,2026-08-03
CEMNTGROWW.NS,,20,2026-08-03
CENTENKA.NS,,20,2026-08-03
CENTURYPLY.NS,,20,2026-08-03
CERA.NS,,20,2026-08-03
CHAMUNDA.NS,,20,2026-08-03
CHANDAN.NS,,20,2026-08-03
CHAVDA.NS,,20,2026-08-03
CHEMICAL.NS,,20,2026-08-03
CHENNPETRO.NS,,20,2026-08-03
CHEVIOT.NS,,20,2026-08-03
CHOICEGOLD.NS,,20,2026-08-03
CHOICEIN.NS,,20,2026-08-03
CLAYCRAFT.NS,,20,2026-08-03
CLSL.NS,,20,2026-08-03
CMLL.NS,,20,2026-08-03
CNL.NS,,20,2026-08-03
COMMOIETF.NS,,20,2026-08-03
COMSYN.NS,,20,2026-08-03
CONNPLEX.NS,,20,2026-08-03
CONS.NS,,20,2026-08-03
CONSUMAXIS.NS,,20,2026-08-03
CONSUMBEES.NS,,20,2026-08-03
CONSUMER.NS,,20,2026-08-03
CONSUMIETF.NS,,20,2026-08-03
COROMANDEL.NS,,20,2026-08-03
COSMOFIRST.NS,,20,2026-08-03
CPL.NS,,20,2026-08-03
CPSEETF.NS,,20,2026-08-03
CRAFTSMAN.NS,,20,2026-08-03
CREDITACC.NS,,20,2026-08-03
CRISIL.NS,,20,2026-08-03
CSM.NS,,20,2026-08-03
CSSL.NS,,20,2026-08-03
CUBEINVIT.NS,,20,2026-08-03
CUPID.NS,,20,2026-08-03
CURIS.NS,,20,2026-08-03
CURRENT.NS,,20,2026-08-03
CYIENTDLM.NS,,20,2026-08-03
DALMIASUG.NS,,20,2026-08-03
DANISH.NS,,20,2026-08-03
DATAMATICS.NS,,20,2026-08-03
DBCORP.NS,,20,2026-08-03
DCBBANK.NS,,20,2026-08-03
DCCL.NS,,20,2026-08-03
DDEVPLSTIK.NS,,20,2026-08-03
DECCANTRAN.NS,,20,2026-08-03
DEFENCE.NS,,20,2026-08-03
DENORA.NS,,20,2026-08-03
DENTA.NS,,20,2026-08-03
DHARIWAL.NS,,20,2026-08-03
DIFFNKG.NS,,20,2026-08-03
DIVGIITTS.NS,,20,2026-08-03
DIVIDEND.NS,,20,2026-08-03
DIVOPPBEES.NS,,20,2026-08-03
DMCC.NS,,20,2026-08-03
DPABHUSHAN.NS,,20,2026-08-03
DYCL.NS,,20,2026-08-03
EBANKNIFTY.NS,,20,2026-08-03
EBBETF0430.NS,,20,2026-08-03
EBBETF0431.NS,,20,2026-08-03
EBBETF0433.NS,,20,2026-08-03
ECAPINSURE.NS,,20,2026-08-03
ECLERX.NS,,20,2026-08-03
EEPL.NS,,20,2026-08-03
EGOLD.NS,,20,2026-08-03
EIDPARRY.NS,,20,2026-08-03
EIEL.NS,,20,2026-08-03
EIHOTEL.NS,,20,2026-08-03
EIMCOELECO.NS,,20,2026-08-03
ELGIRUBCO.NS,,20,2026-08-03
ELM250.NS,,20,2026-08-03
EMAPARTNER.NS,,20,2026-08-03
EMETAL.NS,,20,2026-08-03
EMIL.NS,,20,2026-08-03
EMULTIMQ.NS,,20,2026-08-03
ENCOMPAS.NS,,20,2026-08-03
ENERGY.NS,,20,2026-08-03
ENEXT50.NS,,20,2026-08-03
ENIFTY.NS,,20,2026-08-03
ENTERO.NS,,20,2026-08-03
ENVIRO.NS,,20,2026-08-03
EQUAL200.NS,,20,2026-08-03
EQUAL50.NS,,20,2026-08-03
EQUAL50ADD.NS,,20,2026-08-03
ESAFSFB.NS,,20,2026-08-03
ESCORTS.NS,,20,2026-08-03
ESENSEX.NS,,20,2026-08-03
ESG.NS,,20,2026-08-03
ESILVER.NS,,20,2026-08-03
ESPRIT.NS,,20,2026-08-03
ETHOSLTD.NS,,20,2026-08-03
ETL.NS,,20,2026-08-03
ETML.NS,,20,2026-08-03
EVIETF.NS,,20,2026-08-03
EVINDIA.NS,,20,2026-08-03
EXIDEIND.NS,,20,2026-08-03
EXIMROUTES.NS,,20,2026-08-03
FIEMIND.NS,,20,2026-08-03
FILATEX.NS,,20,2026-08-03
FINIETF.NS,,20,2026-08-03
FINOPB.NS,,20,2026-08-03
FIVESTAR.NS,,20,2026-08-03
FLEXIADD.NS,,20,2026-08-03
FLUOROCHEM.NS,,20,2026-08-03
FLYSBS.NS,,20,2026-08-03
FMCGADD.NS,,20,2026-08-03
FMCGIETF.NS,,20,2026-08-03
FMGOETZE.NS,,20,2026-08-03
FSL.NS,,20,2026-08-03
FUSION.NS,,20,2026-08-03
FWSTC.NS,,20,2026-08-03
GABRIEL.NS,,20,2026-08-03
GAJANAND.NS,,20,2026-08-03
GALAXYSURF.NS,,20,2026-08-03
GANDHAR.NS,,20,2026-08-03
GANDHITUBE.NS,,20,2026-08-03
GANECOS.NS,,20,2026-08-03
GARFIBRES.NS,,20,2026-08-03
GENXAI.NS,,20,2026-08-03
GHCLTEXTIL.NS,,20,2026-08-03
GLAND.NS,,20,2026-08-03
GLAXO.NS,,20,2026-08-03
GMMPFAUDLR.NS,,20,2026-08-03
GNA.NS,,20,2026-08-03
GODREJIND.NS,,20,2026-08-03
GOKEX.NS,,20,2026-08-03
GOLD1.NS,,20,2026-08-03
GOLD360.NS,,20,2026-08-03
GOLDADD.NS,,20,2026-08-03
GOLDAXIS.NS,,20,2026-08-03
GOLDBEES.NS,,20,2026-08-03
GOLDBETA.NS,,20,2026-08-03
GOLDBND.NS,,20,2026-08-03
GOLDCASE.NS,,20,2026-08-03
GOLDETF.NS,,20,2026-08-03
GOLDIAM.NS,,20,2026-08-03
GOLDIETF.NS,,20,2026-08-03
GOODLUCK.NS,,20,2026-08-03
GPTHEALTH.NS,,20,2026-08-03
GRANULES.NS,,20,2026-08-03
GREAVESCOT.NS,,20,2026-08-03
GROWWCAPM.NS,,20,2026-08-03
GROWWCHEM.NS,,20,2026-08-03
GROWWDEFNC.NS,,20,2026-08-03
GROWWEV.NS,,20,2026-08-03
GROWWGOLD.NS,,20,2026-08-03
GROWWHOSPI.NS,,20,2026-08-03
GROWWLOVOL.NS,,20,2026-08-03
GROWWMC150.NS,,20,2026-08-03
GROWWMETAL.NS,,20,2026-08-03
GROWWMOM50.NS,,20,2026-08-03
GROWWN200.NS,,20,2026-08-03
GROWWNET.NS,,20,2026-08-03
GROWWNIFTY.NS,,20,2026-08-03
GROWWNXT50.NS,,20,2026-08-03
GROWWPOWER.NS,,20,2026-08-03
GROWWPSE.NS,,20,2026-08-03
GROWWPSUBK.NS,,20,2026-08-03
GROWWRAIL.NS,,20,2026-08-03
GROWWRLTY.NS,,20,2026-08-03
GROWWSC250.NS,,20,2026-08-03
GROWWSLVR.NS,,20,2026-08-03
GRPLTD.NS,,20,2026-08-03
GSEC10ABSL.NS,,20,2026-08-03
GUFICBIO.NS,,20,2026-08-03
GUJENERGY.NS,,20,2026-08-03
GYFTR.NS,,20,2026-08-03
HALEOSLABS.NS,,20,2026-08-03
HAPPSTMNDS.NS,,20,2026-08-03
HAPPY.NS,,20,2026-08-03
HARRMALAYA.NS,,20,2026-08-03
HCG.NS,,20,2026-08-03
HDFCBSE500.NS,,20,2026-08-03
HDFCGOLD.NS,,20,2026-08-03
HDFCGROWTH.NS,,20,2026-08-03
HDFCLOWVOL.NS,,20,2026-08-03
HDFCMID150.NS,,20,2026-08-03
HDFCMOMENT.NS,,20,2026-08-03
HDFCNEXT50.NS,,20,2026-08-03
HDFCNIF100.NS,,20,2026-08-03
HDFCNIFBAN.NS,,20,2026-08-03
HDFCNIFIT.NS,,20,2026-08-03
HDFCNIFTY.NS,,20,2026-08-03
HDFCNIMEG.NS,,20,2026-08-03
HDFCPSUBK.NS,,20,2026-08-03
HDFCPVTBAN.NS,,20,2026-08-03
HDFCQUAL.NS,,20,2026-08-03
HDFCSENSEX.NS,,20,2026-08-03
HDFCSILVER.NS,,20,2026-08-03
HDFCSML250.NS,,20,2026-08-03
HDFCVALUE.NS,,20,2026-08-03
HEALTHADD.NS,,20,2026-08-03
HEALTHAXIS.NS,,20,2026-08-03
HEALTHCARE.NS,,20,2026-08-03
HEALTHIETF.NS,,20,2026-08-03
HEALTHY.NS,,20,2026-08-03
HEG.NS,,20,2026-08-03
HESTERBIO.NS,,20,2026-08-03
HEXT.NS,,20,2026-08-03
HGS.NS,,20,2026-08-03
HIKAL.NS,,20,2026-08-03
HIRECT.NS,,20,2026-08-03
HLEGLAS.NS,,20,2026-08-03
HMVL.NS,,20,2026-08-03
HNDFDS.NS,,20,2026-08-03
HNGSNGBEES.NS,,20,2026-08-03
HOMEFIRST.NS,,20,2026-08-03
HONASA.NS,,20,2026-08-03
HONAUT.NS,,20,2026-08-03
HSBCGOLD.NS,,20,2026-08-03
HSCL.NS,,20,2026-08-03
HTMEDIA.NS,,20,2026-08-03
HUHTAMAKI.NS,,20,2026-08-03
HYBRIDETF.NS,,20,2026-08-03
ICELCO.NS,,20,2026-08-03
ICEMAKE.NS,,20,2026-08-03
ICICIB22.NS,,20,2026-08-03
ICIL.NS,,20,2026-08-03
IDBI.NS,,20,2026-08-03
IDEALTECHO.NS,,20,2026-08-03
IDENTICAL.NS,,20,2026-08-03
IDFNIFTYET.NS,,20,2026-08-03
IFBIND.NS,,20,2026-08-03
IGARASHI.NS,,20,2026-08-03
IGCL.NS,,20,2026-08-03
IIFL.NS,,20,2026-08-03
IKIO.NS,,20,2026-08-03
IKS.NS,,20,2026-08-03
INDIACEM.NS,,20,2026-08-03
INDIAGLYCO.NS,,20,2026-08-03
INDIANCARD.NS,,20,2026-08-03
INDIANHUME.NS,,20,2026-08-03
INDIGOPNTS.NS,,20,2026-08-03
INDIGRID.NS,,20,2026-08-03
INDNIPPON.NS,,20,2026-08-03
INDOBORAX.NS,,20,2026-08-03
INDOFARM.NS,,20,2026-08-03
INDORAMA.NS,,20,2026-08-03
INDSWFTLAB.NS,,20,2026-08-03
INDUSINVIT.NS,,20,2026-08-03
INFLUX.NS,,20,2026-08-03
INFRA.NS,,20,2026-08-03
INFRABEES.NS,,20,2026-08-03
INFRAIETF.NS,,20,2026-08-03
INNOVACAP.NS,,20,2026-08-03
INOXINDIA.NS,,20,2026-08-03
INTERISE.NS,,20,2026-08-03
INTERNET.NS,,20,2026-08-03
INVICTA.NS,,20,2026-08-03
IOLCP.NS,,20,2026-08-03
IONEXCHANG.NS,,20,2026-08-03
IPCALAB.NS,,20,2026-08-03
IPHL.NS,,20,2026-08-03
IRBINVIT.NS,,20,2026-08-03
IRBIT.NS,,20,2026-08-03
IRISDOREME.NS,,20,2026-08-03
IT.NS,,20,2026-08-03
ITADD.NS,,20,2026-08-03
ITAXIS.NS,,20,2026-08-03
ITBEES.NS,,20,2026-08-03
ITBETA.NS,,20,2026-08-03
ITDC.NS,,20,2026-08-03
ITETF.NS,,20,2026-08-03
ITIETF.NS,,20,2026-08-03
IVC.NS,,20,2026-08-03
IVZINGOLD.NS,,20,2026-08-03
IVZINNIFTY.NS,,20,2026-08-03
IXIGO.NS,,20,2026-08-03
JAGSNPHARM.NS,,20,2026-08-03
JAMNAAUTO.NS,,20,2026-08-03
JASH.NS,,20,2026-08-03
JAYAGROGN.NS,,20,2026-08-03
JAYESH.NS,,20,2026-08-03
JGCHEM.NS,,20,2026-08-03
JINDWORLD.NS,,20,2026-08-03
JKCEMENT.NS,,20,2026-08-03
JKPAPER.NS,,20,2026-08-03
JLHL.NS,,20,2026-08-03
JSFB.NS,,20,2026-08-03
JSL.NS,,20,2026-08-03
JUBLINGREA.NS,,20,2026-08-03
JUNIORBEES.NS,,20,2026-08-03
JYOTICNC.NS,,20,2026-08-03
KABRAEXTRU.NS,,20,2026-08-03
KAJARIACER.NS,,20,2026-08-03
KANPRPLA.NS,,20,2026-08-03
KAPSTON.NS,,20,2026-08-03
KARURVYSYA.NS,,20,2026-08-03
KATARIA.NS,,20,2026-08-03
KAYA.NS,,20,2026-08-03
KAYTEX.NS,,20,2026-08-03
KDDL.NS,,20,2026-08-03
KEN.NS,,20,2026-08-03
KERNEX.NS,,20,2026-08-03
KICL.NS,,20,2026-08-03
KIRIINDUS.NS,,20,2026-08-03
KIRLOSBROS.NS,,20,2026-08-03
KIRLOSIND.NS,,20,2026-08-03
KKCL.NS,,20,2026-08-03
KKJEWELS.NS,,20,2026-08-03
KMEW.NS,,20,2026-08-03
KNACK.NS,,20,2026-08-03
KNAGRI.NS,,20,2026-08-03
KOLTEPATIL.NS,,20,2026-08-03
KOTHARIPET.NS,,20,2026-08-03
KRISHANA.NS,,20,2026-08-03
KRONOX.NS,,20,2026-08-03
KROSS.NS,,20,2026-08-03
KRYSTAL.NS,,20,2026-08-03
KSL.NS,,20,2026-08-03
KTKBANK.NS,,20,2026-08-03
KUANTUM.NS,,20,2026-08-03
LAGNAM.NS,,20,2026-08-03
LALPATHLAB.NS,,20,2026-08-03
LAMBODHARA.NS,,20,2026-08-03
LANDMARK.NS,,20,2026-08-03
LAOPALA.NS,,20,2026-08-03
LCL.NS,,20,2026-08-03
LIBERTSHOE.NS,,20,2026-08-03
LICMFGOLD.NS,,20,2026-08-03
LICNETFN50.NS,,20,2026-08-03
LICNETFSEN.NS,,20,2026-08-03
LICNFNHGP.NS,,20,2026-08-03
LICNMID100.NS,,20,2026-08-03
LLOYDSENGG.NS,,20,2026-08-03
LLOYDSENT.NS,,20,2026-08-03
LLOYDSME.NS,,20,2026-08-03
LORDSCHLO.NS,,20,2026-08-03
LOWVOL.NS,,20,2026-08-03
LOWVOL1.NS,,20,2026-08-03
LOWVOLIETF.NS,,20,2026-08-03
LXCHEM.NS,,20,2026-08-03
M&MFIN.NS,,20,2026-08-03
MACOBSTECH.NS,,20,2026-08-03
MACPOWER.NS,,20,2026-08-03
MAFANG.NS,,20,2026-08-03
MAGADSUGAR.NS,,20,2026-08-03
MAGSON.NS,,20,2026-08-03
MAHICKRA.NS,,20,2026-08-03
MAHKTECH.NS,,20,2026-08-03
MAHLIFE.NS,,20,2026-08-03
MAHLOG.NS,,20,2026-08-03
MAKEINDIA.NS,,20,2026-08-03
MANAKCOAT.NS,,20,2026-08-03
MANALIPETC.NS,,20,2026-08-03
MANBA.NS,,20,2026-08-03
MANGLMCEM.NS,,20,2026-08-03
MANILAM.NS,,20,2026-08-03
MANOMAY.NS,,20,2026-08-03
MANORAMA.NS,,20,2026-08-03
MANUFGBEES.NS,,20,2026-08-03
MAPMYINDIA.NS,,20,2026-08-03
MARUSHIKA.NS,,20,2026-08-03
MASFIN.NS,,20,2026-08-03
MASPTOP50.NS,,20,2026-08-03
MASTEK.NS,,20,2026-08-03
MATRIMONY.NS,,20,2026-08-03
MAYASHEEL.NS,,20,2026-08-03
MBAPL.NS,,20,2026-08-03
MEDANTA.NS,,20,2026-08-03
MEDISTEP.NS,,20,2026-08-03
METAL.NS,,20,2026-08-03
METALIETF.NS,,20,2026-08-03
METROPOLIS.NS,,20,2026-08-03
MGSL.NS,,20,2026-08-03
MID150.NS,,20,2026-08-03
MID150BEES.NS,,20,2026-08-03
MID150CASE.NS,,20,2026-08-03
MIDCAP.NS,,20,2026-08-03
MIDCAPADD.NS,,20,2026-08-03
MIDCAPBETA.NS,,20,2026-08-03
MIDCAPETF.NS,,20,2026-08-03
MIDCAPIETF.NS,,20,2026-08-03
MIDQ50ADD.NS,,20,2026-08-03
MIDSELIETF.NS,,20,2026-08-03
MIDSMALL.NS,,20,2026-08-03
MINDACORP.NS,,20,2026-08-03
MINDSPACE.NS,,20,2026-08-03
MMFL.NS,,20,2026-08-03
MMP.NS,,20,2026-08-03
MNC.NS,,20,2026-08-03
MOALPHA50.NS,,20,2026-08-03
MOBANK10.NS,,20,2026-08-03
MOCAPITAL.NS,,20,2026-08-03
MODEFENCE.NS,,20,2026-08-03
MOENERGY.NS,,20,2026-08-03
MOGOLD.NS,,20,2026-08-03
MOHEALTH.NS,,20,2026-08-03
MOINFRA.NS,,20,2026-08-03
MOIPO.NS,,20,2026-08-03
MOL.NS,,20,2026-08-03
MOLDTECH.NS,,20,2026-08-03
MOLOWVOL.NS,,20,2026-08-03
MOM100.NS,,20,2026-08-03
MOM30IETF.NS,,20,2026-08-03
MOM50.NS,,20,2026-08-03
MOMENTUM.NS,,20,2026-08-03
MOMENTUM30.NS,,20,2026-08-03
MOMENTUM50.NS,,20,2026-08-03
MOMGF.NS,,20,2026-08-03
MOMIDMTM.NS,,20,2026-08-03
MOMMIDCAP.NS,,20,2026-08-03
MOMNC.NS,,20,2026-08-03
MOMOMENTUM.NS,,20,2026-08-03
MON100.NS,,20,2026-08-03
MON50EQUAL.NS,,20,2026-08-03
MONARCH.NS,,20,2026-08-03
MONEXT50.NS,,20,2026-08-03
MONIFTY100.NS,,20,2026-08-03
MONIFTY500.NS,,20,2026-08-03
MONOLITH.NS,,20,2026-08-03
MONQ50.NS,,20,2026-08-03
MOPSE.NS,,20,2026-08-03
MOQUALITY.NS,,20,2026-08-03
MOREALTY.NS,,20,2026-08-03
MOREPENLAB.NS,,20,2026-08-03
MOSERVICE.NS,,20,2026-08-03
MOSILVER.NS,,20,2026-08-03
MOSMALL250.NS,,20,2026-08-03
MOTISONS.NS,,20,2026-08-03
MOTOUR.NS,,20,2026-08-03
MOVALUE.NS,,20,2026-08-03
MPSLTD.NS,,20,2026-08-03
MRF.NS,,20,2026-08-03
MRPL.NS,,20,2026-08-03
MSCI360.NS,,20,2026-08-03
MSCIADD.NS,,20,2026-08-03
MSCIINDIA.NS,,20,2026-08-03
MSUMI.NS,,20,2026-08-03
MUKANDLTD.NS,,20,2026-08-03
MULTICAP.NS,,20,2026-08-03
MUNJALAU.NS,,20,2026-08-03
MUNJALSHOW.NS,,20,2026-08-03
MUTHOOTCAP.NS,,20,2026-08-03
MUTHOOTMF.NS,,20,2026-08-03
MVGJL.NS,,20,2026-08-03
MYMUDRA.NS,,20,2026-08-03
NAHARPOLY.NS,,20,2026-08-03
NAHARSPING.NS,,20,2026-08-03
NAZARA.NS,,20,2026-08-03
NBIFIN.NS,,20,2026-08-03
NDRINVIT.NS,,20,2026-08-03
NELCO.NS,,20,2026-08-03
NEOGEN.NS,,20,2026-08-03
NEPTUNE.NS,,20,2026-08-03
NETF.NS,,20,2026-08-03
NEULANDLAB.NS,,20,2026-08-03
NEWGEN.NS,,20,2026-08-03
NEXT30ADD.NS,,20,2026-08-03
NEXT50.NS,,20,2026-08-03
NEXT50ADD.NS,,20,2026-08-03
NEXT50BETA.NS,,20,2026-08-03
NEXT50ETF.NS,,20,2026-08-03
NEXT50IETF.NS,,20,2026-08-03
NGLFINE.NS,,20,2026-08-03
NIBL.NS,,20,2026-08-03
NIF100BEES.NS,,20,2026-08-03
NIF100IETF.NS,,20,2026-08-03
NIFTY1.NS,,20,2026-08-03
NIFTY100EW.NS,,20,2026-08-03
NIFTYADD.NS,,20,2026-08-03
NIFTYAXIS.NS,,20,2026-08-03
NIFTYBEES.NS,,20,2026-08-03
NIFTYBETA.NS,,20,2026-08-03
NIFTYBETF.NS,,20,2026-08-03
NIFTYCASE.NS,,20,2026-08-03
NIFTYETF.NS,,20,2026-08-03
NIFTYIETF.NS,,20,2026-08-03
NIFTYQLITY.NS,,20,2026-08-03
NIITLTD.NS,,20,2026-08-03
NIITMTS.NS,,20,2026-08-03
NILKAMAL.NS,,20,2026-08-03
NITIRAJ.NS,,20,2026-08-03
NMSTEEL.NS,,20,2026-08-03
NPBET.NS,,20,2026-08-03
NRAIL.NS,,20,2026-08-03
NURECA.NS,,20,2026-08-03
NUVAMA.NS,,20,2026-08-03
NUVOCO.NS,,20,2026-08-03
NV20.NS,,20,2026-08-03
NV20BEES.NS,,20,2026-08-03
NV20IETF.NS,,20,2026-08-03
NXST.NS,,20,2026-08-03
NXT-INFRA.NS,,20,2026-08-03
OAL.NS,,20,2026-08-03
OBSCP.NS,,20,2026-08-03
OILIETF.NS,,20,2026-08-03
OMAXE.NS,,20,2026-08-03
ONDOOR.NS,,20,2026-08-03
ONWARDTEC.NS,,20,2026-08-03
OPTIEMUS.NS,,20,2026-08-03
ORCHPHARMA.NS,,20,2026-08-03
ORIENTHOT.NS,,20,2026-08-03
OSEINTRUST.NS,,20,2026-08-03
OSELDEVICE.NS,,20,2026-08-03
PAISALO.NS,,20,2026-08-03
PANSARI.NS,,20,2026-08-03
PAR.NS,,20,2026-08-03
PARADEEP.NS,,20,2026-08-03
PARAMATRIX.NS,,20,2026-08-03
PARIN.NS,,20,2026-08-03
PARTH.NS,,20,2026-08-03
PCBL.NS,,20,2026-08-03
PDMJEPAPER.NS,,20,2026-08-03
PDSL.NS,,20,2026-08-03
PELATRO.NS,,20,2026-08-03
PENIND.NS,,20,2026-08-03
PFIZER.NS,,20,2026-08-03
PFOCUS.NS,,20,2026-08-03
PGHL.NS,,20,2026-08-03
PGIL.NS,,20,2026-08-03
PGINVIT.NS,,20,2026-08-03
PHARMABEES.NS,,20,2026-08-03
PHOGLOBAL.NS,,20,2026-08-03
PICCADIL.NS,,20,2026-08-03
PLASTIBLEN.NS,,20,2026-08-03
PNCINFRA.NS,,20,2026-08-03
PODDARMENT.NS,,20,2026-08-03
POLYMED.NS,,20,2026-08-03
POLYPLEX.NS,,20,2026-08-03
POONAWALLA.NS,,20,2026-08-03
PPLPHARMA.NS,,20,2026-08-03
PRANIK.NS,,20,2026-08-03
PREMIERPOL.NS,,20,2026-08-03
PREMIUM.NS,,20,2026-08-03
PRICOLLTD.NS,,20,2026-08-03
PRIVISCL.NS,,20,2026-08-03
PROFX.NS,,20,2026-08-03
PROV.NS,,20,2026-08-03
PSFL.NS,,20,2026-08-03
PSUBANK.NS,,20,2026-08-03
PSUBANKADD.NS,,20,2026-08-03
PSUBNKBEES.NS,,20,2026-08-03
PSUBNKIETF.NS,,20,2026-08-03
PUNJABCHEM.NS,,20,2026-08-03
PUSHPA.NS,,20,2026-08-03
PVRINOX.NS,,20,2026-08-03
PVSL.NS,,20,2026-08-03
PVTBANIETF.NS,,20,2026-08-03
PVTBANK.NS,,20,2026-08-03
PVTBANKADD.NS,,20,2026-08-03
PVTBKGROWW.NS,,20,2026-08-03
QGOLDHALF.NS,,20,2026-08-03
QLINE.NS,,20,2026-08-03
QMSMEDI.NS,,20,2026-08-03
QNIFTY.NS,,20,2026-08-03
QUAL30IETF.NS,,20,2026-08-03
QUALITY30.NS,,20,2026-08-03
QUESS.NS,,20,2026-08-03
RADHIKAJWE.NS,,20,2026-08-03
RAIN.NS,,20,2026-08-03
RAINBOW.NS,,20,2026-08-03
RAJINDLTD.NS,,20,2026-08-03
RAJRATAN.NS,,20,2026-08-03
RAMAPHO.NS,,20,2026-08-03
RAMBHAJO.NS,,20,2026-08-03
RAMCOCEM.NS,,20,2026-08-03
RAMCOIND.NS,,20,2026-08-03
RANEHOLDIN.NS,,20,2026-08-03
RAPIDFLEET.NS,,20,2026-08-03
RAPPID.NS,,20,2026-08-03
RATEGAIN.NS,,20,2026-08-03
RAYMONDREL.NS,,20,2026-08-03
RBZJEWEL.NS,,20,2026-08-03
READYMIX.NS,,20,2026-08-03
REDINGTON.NS,,20,2026-08-03
RELAXO.NS,,20,2026-08-03
RELTD.NS,,20,2026-08-03
RGL.NS,,20,2026-08-03
RICOAUTO.NS,,20,2026-08-03
RILINFRA.NS,,20,2026-08-03
RIR.NS,,20,2026-08-03
RISHABH.NS,,20,2026-08-03
RITCO.NS,,20,2026-08-03
RITES.NS,,20,2026-08-03
RKFORGE.NS,,20,2026-08-03
RML.NS,,20,2026-08-03
RNFI.NS,,20,2026-08-03
ROCKPP.NS,,20,2026-08-03
ROSSELLIND.NS,,20,2026-08-03
ROTO.NS,,20,2026-08-03
ROUTE.NS,,20,2026-08-03
ROXHITECH.NS,,20,2026-08-03
ROYALARC.NS,,20,2026-08-03
RPEL.NS,,20,2026-08-03
RPGLIFE.NS,,20,2026-08-03
RPTECH.NS,,20,2026-08-03
RRKABEL.NS,,20,2026-08-03
RTL.NS,,20,2026-08-03
RULKA.NS,,20,2026-08-03
RUSHIL.NS,,20,2026-08-03
RVHL.NS,,20,2026-08-03
SACHEEROME.NS,,20,2026-08-03
SAFEENTP.NS,,20,2026-08-03
SAILIFE.NS,,20,2026-08-03
SAMBHV.NS,,20,2026-08-03
SANGAMIND.NS,,20,2026-08-03
SANOFI.NS,,20,2026-08-03
SANSERA.NS,,20,2026-08-03
SAREGAMA.NS,,20,2026-08-03
SATIA.NS,,20,2026-08-03
SATKARTAR.NS,,20,2026-08-03
SATTVAENGG.NS,,20,2026-08-03
SAVY.NS,,20,2026-08-03
SAWALIYA.NS,,20,2026-08-03
SBC.NS,,20,2026-08-03
SBIBPB.NS,,20,2026-08-03
SBIETFCON.NS,,20,2026-08-03
SBIETFIT.NS,,20,2026-08-03
SBIETFPB.NS,,20,2026-08-03
SBIETFQLTY.NS,,20,2026-08-03
SBIMIDMOM.NS,,20,2026-08-03
SBINEQWETF.NS,,20,2026-08-03
SBINMID150.NS,,20,2026-08-03
SBISILVER.NS,,20,2026-08-03
SBISMLETF.NS,,20,2026-08-03
SBIVALETF.NS,,20,2026-08-03
SCODATUBES.NS,,20,2026-08-03
SCPL.NS,,20,2026-08-03
SDREAMS.NS,,20,2026-08-03
SEITINVIT.NS,,20,2026-08-03
SELECTIPO.NS,,20,2026-08-03
SELLOWRAP.NS,,20,2026-08-03
SENCO.NS,,20,2026-08-03
SENORES.NS,,20,2026-08-03
SENSEXADD.NS,,20,2026-08-03
SENSEXAXIS.NS,,20,2026-08-03
SENSEXBETA.NS,,20,2026-08-03
SENSEXETF.NS,,20,2026-08-03
SENSEXIETF.NS,,20,2026-08-03
SETFGOLD.NS,,20,2026-08-03
SETFNIF50.NS,,20,2026-08-03
SETFNIFBK.NS,,20,2026-08-03
SETFNN50.NS,,20,2026-08-03
SFL.NS,,20,2026-08-03
SFML.NS,,20,2026-08-03
SGIL.NS,,20,2026-08-03
SHAILY.NS,,20,2026-08-03
SHALPAINTS.NS,,20,2026-08-03
SHANKARA.NS,,20,2026-08-03
SHAREINDIA.NS,,20,2026-08-03
SHARIABEES.NS,,20,2026-08-03
SHILPAMED.NS,,20,2026-08-03
SHIVASHRIT.NS,,20,2026-08-03
SHK.NS,,20,2026-08-03
SHKSIL.NS,,20,2026-08-03
SHOPERSTOP.NS,,20,2026-08-03
SHREEDHAR.NS,,20,2026-08-03
SHRIPISTON.NS,,20,2026-08-03
SHUBHSHREE.NS,,20,2026-08-03
SHYAMMETL.NS,,20,2026-08-03
SIDDHICOTS.NS,,20,2026-08-03
SIKKO.NS,,20,2026-08-03
SIL.NS,,20,2026-08-03
SILVER.NS,,20,2026-08-03
SILVER1.NS,,20,2026-08-03
SILVER360.NS,,20,2026-08-03
SILVERADD.NS,,20,2026-08-03
SILVERAG.NS,,20,2026-08-03
SILVERAXIS.NS,,20,2026-08-03
SILVERBEES.NS,,20,2026-08-03
SILVERBETA.NS,,20,2026-08-03
SILVERBND.NS,,20,2026-08-03
SILVERCASE.NS,,20,2026-08-03
SILVERIETF.NS,,20,2026-08-03
SIMCA.NS,,20,2026-08-03
