symbol,total_market_cap_cr,price_band,last_updated
BMLL.NS,,20,2026-08-05
BNKETFAXIS.NS,,20,2026-08-05
BORANA.NS,,20,2026-08-05
BRACEPORT.NS,,20,2026-08-05
BRIGADE.NS,,20,2026-08-05
BSE500IETF.NS,,20,2026-08-05
BSLGOLDETF.NS,,20,2026-08-05
BSLNIFTY.NS,,20,2026-08-05
BSLSENETFG.NS,,20,2026-08-05
BUTTERFLY.NS,,20,2026-08-05
CANTABIL.NS,,20,2026-08-05
CAPITALSFB.NS,,20,2026-08-05
CAPLIPOINT.NS,,20,2026-08-05
CARERATING.NS,,20,2026-08-05
CARTRADE.NS,,20,2026-08-05
CCAVENUE.NS,,20,2026-08-05
CELLPOINT.NS,,20,2026-08-05
CEMNTGROWW.NS,,20,2026-08-05
CENTENKA.NS,,20,2026-08-05
CENTURYPLY.NS,,20,2026-08-05
CERA.NS,,20,2026-08-05
CHAMUNDA.NS,,20,2026-08-05
CHANDAN.NS,,20,2026-08-05
CHAVDA.NS,,20,2026-08-05
CHEMICAL.NS,,20,2026-08-05
CHENNPETRO.NS,,20,2026-08-05
CHEVIOT.NS,,20,2026-08-05
CHOICEGOLD.NS,,20,2026-08-05
CHOICEIN.NS,,20,2026-08-05
CLAYCRAFT.NS,,20,2026-08-05
CLSL.NS,,20,2026-08-05
CMLL.NS,,20,2026-08-05
CNL.NS,,20,2026-08-05
COMMOIETF.NS,,20,2026-08-05
COMSYN.NS,,20,2026-08-05
CONNPLEX.NS,,20,2026-08-05
CONS.NS,,20,2026-08-05
CONSUMAXIS.NS,,20,2026-08-05
CONSUMBEES.NS,,20,2026-08-05
CONSUMER.NS,,20,2026-08-05
CONSUMIETF.NS,,20,2026-08-05
COROMANDEL.NS,,20,2026-08-05
COSMOFIRST.NS,,20,2026-08-05
CPL.NS,,20,2026-08-05
CPSEETF.NS,,20,2026-08-05
CRAFTSMAN.NS,,20,2026-08-05
CREDITACC.NS,,20,2026-08-05
CRISIL.NS,,20,2026-08-05
CSM.NS,,20,2026-08-05
CSSL.NS,,20,2026-08-05
CUBEINVIT.NS,,20,2026-08-05
CUPID.NS,,20,2026-08-05
CURIS.NS,,20,2026-08-05
CURRENT.NS,,20,2026-08-05
CYIENTDLM.NS,,20,2026-08-05
DALMIASUG.NS,,20,2026-08-05
DANISH.NS,,20,2026-08-05
DATAMATICS.NS,,20,2026-08-05
DBCORP.NS,,20,2026-08-05
DCBBANK.NS,,20,2026-08-05
DCCL.NS,,20,2026-08-05
DDEVPLSTIK.NS,,20,2026-08-05
DECCANTRAN.NS,,20,2026-08-05
DEFENCE.NS,,20,2026-08-05
DENORA.NS,,20,2026-08-05
DENTA.NS,,20,2026-08-05
DHARIWAL.NS,,10,2026-08-05
DIFFNKG.NS,,20,2026-08-05
DIVGIITTS.NS,,20,2026-08-05
DIVIDEND.NS,,20,2026-08-05
DIVOPPBEES.NS,,20,2026-08-05
DMCC.NS,,20,2026-08-05
DPABHUSHAN.NS,,20,2026-08-05
DYCL.NS,,20,2026-08-05
EBANKNIFTY.NS,,20,2026-08-05
EBBETF0430.NS,,20,2026-08-05
EBBETF0431.NS,,20,2026-08-05
EBBETF0433.NS,,20,2026-08-05
ECAPINSURE.NS,,20,2026-08-05
ECLERX.NS,,20,2026-08-05
EEPL.NS,,20,2026-08-05
EGOLD.NS,,20,2026-08-05
EIDPARRY.NS,,20,2026-08-05
EIEL.NS,,20,2026-08-05
EIHOTEL.NS,,20,2026-08-05
EIMCOELECO.NS,,20,2026-08-05
ELGIRUBCO.NS,,20,2026-08-05
ELM250.NS,,20,2026-08-05
EMAPARTNER.NS,,20,2026-08-05
EMETAL.NS,,20,2026-08-05
EMIL.NS,,20,2026-08-05
EMULTIMQ.NS,,20,2026-08-05
ENCOMPAS.NS,,20,2026-08-05
ENERGY.NS,,20,2026-08-05
ENEXT50.NS,,20,2026-08-05
ENIFTY.NS,,20,2026-08-05
ENTERO.NS,,20,2026-08-05
ENVIRO.NS,,20,2026-08-05
EQUAL200.NS,,20,2026-08-05
EQUAL50.NS,,20,2026-08-05
EQUAL50ADD.NS,,20,2026-08-05
ESAFSFB.NS,,20,2026-08-05
ESCORTS.NS,,20,2026-08-05
ESENSEX.NS,,20,2026-08-05
ESG.NS,,20,2026-08-05
ESILVER.NS,,20,2026-08-05
ESPRIT.NS,,20,2026-08-05
ETHOSLTD.NS,,20,2026-08-05
ETL.NS,,20,2026-08-05
ETML.NS,,20,2026-08-05
EVIETF.NS,,20,2026-08-05
EVINDIA.NS,,20,2026-08-05
EXIDEIND.NS,,20,2026-08-05
EXIMROUTES.NS,,20,2026-08-05
FIEMIND.NS,,20,2026-08-05
FILATEX.NS,,20,2026-08-05
FINIETF.NS,,20,2026-08-05
FINOPB.NS,,20,2026-08-05
FIVESTAR.NS,,20,2026-08-05
FLEXIADD.NS,,20,2026-08-05
FLUOROCHEM.NS,,20,2026-08-05
FLYSBS.NS,,20,2026-08-05
FMCGADD.NS,,20,2026-08-05
FMCGIETF.NS,,20,2026-08-05
FMGOETZE.NS,,20,2026-08-05
FSL.NS,,20,2026-08-05
FUSION.NS,,20,2026-08-05
FWSTC.NS,,20,2026-08-05
GABRIEL.NS,,20,2026-08-05
GAJANAND.NS,,20,2026-08-05
GALAXYSURF.NS,,20,2026-08-05
GANDHAR.NS,,20,2026-08-05
GANDHITUBE.NS,,20,2026-08-05
GANECOS.NS,,20,2026-08-05
GARFIBRES.NS,,20,2026-08-05
GENXAI.NS,,20,2026-08-05
GHCLTEXTIL.NS,,20,2026-08-05
GLAND.NS,,20,2026-08-05
GLAXO.NS,,20,2026-08-05
GMMPFAUDLR.NS,,20,2026-08-05
GNA.NS,,20,2026-08-05
GODREJIND.NS,,20,2026-08-05
GOKEX.NS,,20,2026-08-05
GOLD1.NS,,20,2026-08-05
GOLD360.NS,,20,2026-08-05
GOLDADD.NS,,20,2026-08-05
GOLDAXIS.NS,,20,2026-08-05
GOLDBEES.NS,,20,2026-08-05
GOLDBETA.NS,,20,2026-08-05
GOLDBND.NS,,20,2026-08-05
GOLDCASE.NS,,20,2026-08-05
GOLDETF.NS,,20,2026-08-05
GOLDIAM.NS,,20,2026-08-05
GOLDIETF.NS,,20,2026-08-05
GOODLUCK.NS,,20,2026-08-05
GPTHEALTH.NS,,20,2026-08-05
GRANULES.NS,,20,2026-08-05
GREAVESCOT.NS,,20,2026-08-05
GROWWCAPM.NS,,20,2026-08-05
GROWWCHEM.NS,,20,2026-08-05
GROWWDEFNC.NS,,20,2026-08-05
GROWWEV.NS,,20,2026-08-05
GROWWGOLD.NS,,20,2026-08-05
GROWWHOSPI.NS,,20,2026-08-05
GROWWLOVOL.NS,,20,2026-08-05
GROWWMC150.NS,,20,2026-08-05
GROWWMETAL.NS,,20,2026-08-05
GROWWMOM50.NS,,20,2026-08-05
GROWWN200.NS,,20,2026-08-05
GROWWNET.NS,,20,2026-08-05
GROWWNIFTY.NS,,20,2026-08-05
GROWWNXT50.NS,,20,2026-08-05
GROWWPOWER.NS,,20,2026-08-05
GROWWPSE.NS,,20,2026-08-05
GROWWPSUBK.NS,,20,2026-08-05
GROWWRAIL.NS,,20,2026-08-05
GROWWRLTY.NS,,20,2026-08-05
GROWWSC250.NS,,20,2026-08-05
GROWWSLVR.NS,,20,2026-08-05
GRPLTD.NS,,20,2026-08-05
GSEC10ABSL.NS,,20,2026-08-05
GUFICBIO.NS,,20,2026-08-05
GUJENERGY.NS,,20,2026-08-05
GYFTR.NS,,20,2026-08-05
HALEOSLABS.NS,,20,2026-08-05
HAPPSTMNDS.NS,,20,2026-08-05
HAPPY.NS,,20,2026-08-05
HARRMALAYA.NS,,20,2026-08-05
HCG.NS,,20,2026-08-05
HDFCBSE500.NS,,20,2026-08-05
HDFCGOLD.NS,,20,2026-08-05
HDFCGROWTH.NS,,20,2026-08-05
HDFCLOWVOL.NS,,20,2026-08-05
HDFCMID150.NS,,20,2026-08-05
HDFCMOMENT.NS,,20,2026-08-05
HDFCNEXT50.NS,,20,2026-08-05
HDFCNIF100.NS,,20,2026-08-05
HDFCNIFBAN.NS,,20,2026-08-05
HDFCNIFIT.NS,,20,2026-08-05
HDFCNIFTY.NS,,20,2026-08-05
HDFCNIMEG.NS,,20,2026-08-05
HDFCPSUBK.NS,,20,2026-08-05
HDFCPVTBAN.NS,,20,2026-08-05
HDFCQUAL.NS,,20,2026-08-05
HDFCSENSEX.NS,,20,2026-08-05
HDFCSILVER.NS,,20,2026-08-05
HDFCSML250.NS,,20,2026-08-05
HDFCVALUE.NS,,20,2026-08-05
HEALTHADD.NS,,20,2026-08-05
HEALTHAXIS.NS,,20,2026-08-05
HEALTHCARE.NS,,20,2026-08-05
HEALTHIETF.NS,,20,2026-08-05
HEALTHY.NS,,20,2026-08-05
HEG.NS,,20,2026-08-05
HESTERBIO.NS,,20,2026-08-05
HEXT.NS,,20,2026-08-05
HGS.NS,,20,2026-08-05
HIKAL.NS,,20,2026-08-05
HIRECT.NS,,20,2026-08-05
HLEGLAS.NS,,20,2026-08-05
HMVL.NS,,20,2026-08-05
HNDFDS.NS,,20,2026-08-05
HNGSNGBEES.NS,,20,2026-08-05
HOMEFIRST.NS,,20,2026-08-05
HONASA.NS,,20,2026-08-05
HONAUT.NS,,20,2026-08-05
HSBCGOLD.NS,,20,2026-08-05
HSCL.NS,,20,2026-08-05
HTMEDIA.NS,,20,2026-08-05
HUHTAMAKI.NS,,20,2026-08-05
HYBRIDETF.NS,,20,2026-08-05
ICELCO.NS,,20,2026-08-05
ICEMAKE.NS,,20,2026-08-05
ICICIB22.NS,,20,2026-08-05
ICIL.NS,,20,2026-08-05
IDBI.NS,,20,2026-08-05
IDEALTECHO.NS,,20,2026-08-05
IDENTICAL.NS,,20,2026-08-05
IDFNIFTYET.NS,,20,2026-08-05
IFBIND.NS,,20,2026-08-05
IGARASHI.NS,,20,2026-08-05
IGCL.NS,,20,2026-08-05
IIFL.NS,,20,2026-08-05
IKIO.NS,,20,2026-08-05
IKS.NS,,20,2026-08-05
INDIACEM.NS,,20,2026-08-05
INDIAGLYCO.NS,,20,2026-08-05
INDIANCARD.NS,,20,2026-08-05
INDIANHUME.NS,,20,2026-08-05
INDIGOPNTS.NS,,20,2026-08-05
INDIGRID.NS,,20,2026-08-05
INDNIPPON.NS,,20,2026-08-05
INDOBORAX.NS,,20,2026-08-05
INDOFARM.NS,,20,2026-08-05
INDORAMA.NS,,20,2026-08-05
INDSWFTLAB.NS,,20,2026-08-05
INDUSINVIT.NS,,20,2026-08-05
INFLUX.NS,,20,2026-08-05
INFRA.NS,,20,2026-08-05
INFRABEES.NS,,20,2026-08-05
INFRAIETF.NS,,20,2026-08-05
INNOVACAP.NS,,20,2026-08-05
INOXINDIA.NS,,20,2026-08-05
INTERISE.NS,,20,2026-08-05
INTERNET.NS,,20,2026-08-05
INVICTA.NS,,20,2026-08-05
IOLCP.NS,,20,2026-08-05
IONEXCHANG.NS,,20,2026-08-05
IPCALAB.NS,,20,2026-08-05
IPHL.NS,,20,2026-08-05
IRBINVIT.NS,,20,2026-08-05
IRBIT.NS,,20,2026-08-05
IRISDOREME.NS,,20,2026-08-05
IT.NS,,20,2026-08-05
ITADD.NS,,20,2026-08-05
ITAXIS.NS,,20,2026-08-05
ITBEES.NS,,20,2026-08-05
ITBETA.NS,,20,2026-08-05
ITDC.NS,,20,2026-08-05
ITETF.NS,,20,2026-08-05
ITIETF.NS,,20,2026-08-05
IVC.NS,,20,2026-08-05
IVZINGOLD.NS,,20,2026-08-05
IVZINNIFTY.NS,,20,2026-08-05
IXIGO.NS,,20,2026-08-05
JAGSNPHARM.NS,,20,2026-08-05
JAMNAAUTO.NS,,20,2026-08-05
JASH.NS,,20,2026-08-05
JAYAGROGN.NS,,20,2026-08-05
JAYESH.NS,,20,2026-08-05
JGCHEM.NS,,20,2026-08-05
JINDWORLD.NS,,20,2026-08-05
JKCEMENT.NS,,20,2026-08-05
JKPAPER.NS,,20,2026-08-05
JLHL.NS,,20,2026-08-05
JSFB.NS,,20,2026-08-05
JSL.NS,,20,2026-08-05
JUBLINGREA.NS,,20,2026-08-05
JUNIORBEES.NS,,20,2026-08-05
JYOTICNC.NS,,20,2026-08-05
KABRAEXTRU.NS,,20,2026-08-05
KAJARIACER.NS,,20,2026-08-05
KANPRPLA.NS,,20,2026-08-05
KAPSTON.NS,,20,2026-08-05
KARURVYSYA.NS,,20,2026-08-05
KATARIA.NS,,20,2026-08-05
KAYA.NS,,20,2026-08-05
KAYTEX.NS,,20,2026-08-05
KDDL.NS,,20,2026-08-05
KEN.NS,,20,2026-08-05
KERNEX.NS,,20,2026-08-05
KICL.NS,,20,2026-08-05
KIRIINDUS.NS,,20,2026-08-05
KIRLOSBROS.NS,,20,2026-08-05
KIRLOSIND.NS,,20,2026-08-05
KKCL.NS,,20,2026-08-05
KKJEWELS.NS,,20,2026-08-05
KMEW.NS,,20,2026-08-05
KNACK.NS,,20,2026-08-05
KNAGRI.NS,,20,2026-08-05
KOLTEPATIL.NS,,20,2026-08-05
KOTHARIPET.NS,,20,2026-08-05
KRISHANA.NS,,20,2026-08-05
KRONOX.NS,,20,2026-08-05
KROSS.NS,,20,2026-08-05
KRYSTAL.NS,,20,2026-08-05
KSL.NS,,20,2026-08-05
KTKBANK.NS,,20,2026-08-05
KUANTUM.NS,,20,2026-08-05
LAGNAM.NS,,20,2026-08-05
LALPATHLAB.NS,,20,2026-08-05
LAMBODHARA.NS,,20,2026-08-05
LANDMARK.NS,,20,2026-08-05
LAOPALA.NS,,20,2026-08-05
LCL.NS,,20,2026-08-05
LIBERTSHOE.NS,,20,2026-08-05
LICMFGOLD.NS,,20,2026-08-05
LICNETFN50.NS,,20,2026-08-05
LICNETFSEN.NS,,20,2026-08-05
LICNFNHGP.NS,,20,2026-08-05
LICNMID100.NS,,20,2026-08-05
LLOYDSENGG.NS,,20,2026-08-05
LLOYDSENT.NS,,20,2026-08-05
LLOYDSME.NS,,20,2026-08-05
LORDSCHLO.NS,,20,2026-08-05
LOWVOL.NS,,20,2026-08-05
LOWVOL1.NS,,20,2026-08-05
LOWVOLIETF.NS,,20,2026-08-05
LXCHEM.NS,,20,2026-08-05
M&MFIN.NS,,20,2026-08-05
MACOBSTECH.NS,,20,2026-08-05
MACPOWER.NS,,20,2026-08-05
MAFANG.NS,,20,2026-08-05
MAGADSUGAR.NS,,20,2026-08-05
MAGSON.NS,,20,2026-08-05
MAHICKRA.NS,,20,2026-08-05
MAHKTECH.NS,,20,2026-08-05
MAHLIFE.NS,,20,2026-08-05
MAHLOG.NS,,20,2026-08-05
MAKEINDIA.NS,,20,2026-08-05
MANAKCOAT.NS,,20,2026-08-05
MANALIPETC.NS,,20,2026-08-05
MANBA.NS,,20,2026-08-05
MANGLMCEM.NS,,20,2026-08-05
MANILAM.NS,,20,2026-08-05
MANOMAY.NS,,20,2026-08-05
MANORAMA.NS,,20,2026-08-05
MANUFGBEES.NS,,20,2026-08-05
MAPMYINDIA.NS,,20,2026-08-05
MARUSHIKA.NS,,20,2026-08-05
MASFIN.NS,,20,2026-08-05
MASPTOP50.NS,,20,2026-08-05
MASTEK.NS,,20,2026-08-05
MATRIMONY.NS,,20,2026-08-05
MAYASHEEL.NS,,20,2026-08-05
MBAPL.NS,,20,2026-08-05
MEDANTA.NS,,20,2026-08-05
MEDISTEP.NS,,20,2026-08-05
METAL.NS,,20,2026-08-05
METALIETF.NS,,20,2026-08-05
METROPOLIS.NS,,20,2026-08-05
MGSL.NS,,20,2026-08-05
MID150.NS,,20,2026-08-05
MID150BEES.NS,,20,2026-08-05
MID150CASE.NS,,20,2026-08-05
MIDCAP.NS,,20,2026-08-05
MIDCAPADD.NS,,20,2026-08-05
MIDCAPBETA.NS,,20,2026-08-05
MIDCAPETF.NS,,20,2026-08-05
MIDCAPIETF.NS,,20,2026-08-05
MIDQ50ADD.NS,,20,2026-08-05
MIDSELIETF.NS,,20,2026-08-05
MIDSMALL.NS,,20,2026-08-05
MINDACORP.NS,,20,2026-08-05
MINDSPACE.NS,,20,2026-08-05
MMFL.NS,,20,2026-08-05
MMP.NS,,20,2026-08-05
MNC.NS,,20,2026-08-05
MOALPHA50.NS,,20,2026-08-05
MOBANK10.NS,,20,2026-08-05
MOCAPITAL.NS,,20,2026-08-05
MODEFENCE.NS,,20,2026-08-05
MOENERGY.NS,,20,2026-08-05
MOGOLD.NS,,20,2026-08-05
MOHEALTH.NS,,20,2026-08-05
MOINFRA.NS,,20,2026-08-05
MOIPO.NS,,20,2026-08-05
MOL.NS,,20,2026-08-05
MOLDTECH.NS,,20,2026-08-05
MOLOWVOL.NS,,20,2026-08-05
MOM100.NS,,20,2026-08-05
MOM30IETF.NS,,20,2026-08-05
MOM50.NS,,20,2026-08-05
MOMENTUM.NS,,20,2026-08-05
MOMENTUM30.NS,,20,2026-08-05
MOMENTUM50.NS,,20,2026-08-05
MOMGF.NS,,20,2026-08-05
MOMIDMTM.NS,,20,2026-08-05
MOMMIDCAP.NS,,20,2026-08-05
MOMNC.NS,,20,2026-08-05
MOMOMENTUM.NS,,20,2026-08-05
MON100.NS,,20,2026-08-05
MON50EQUAL.NS,,20,2026-08-05
MONARCH.NS,,20,2026-08-05
MONEXT50.NS,,20,2026-08-05
MONIFTY100.NS,,20,2026-08-05
MONIFTY500.NS,,20,2026-08-05
MONOLITH.NS,,20,2026-08-05
MONQ50.NS,,20,2026-08-05
MOPSE.NS,,20,2026-08-05
MOQUALITY.NS,,20,2026-08-05
MOREALTY.NS,,20,2026-08-05
MOREPENLAB.NS,,20,2026-08-05
MOSERVICE.NS,,20,2026-08-05
MOSILVER.NS,,20,2026-08-05
MOSMALL250.NS,,20,2026-08-05
MOTISONS.NS,,20,2026-08-05
MOTOUR.NS,,20,2026-08-05
MOVALUE.NS,,20,2026-08-05
MPSLTD.NS,,20,2026-08-05
MRF.NS,,20,2026-08-05
MRPL.NS,,20,2026-08-05
MSCI360.NS,,20,2026-08-05
MSCIADD.NS,,20,2026-08-05
MSCIINDIA.NS,,20,2026-08-05
MSUMI.NS,,20,2026-08-05
MUKANDLTD.NS,,20,2026-08-05
MULTICAP.NS,,20,2026-08-05
MUNJALAU.NS,,20,2026-08-05
MUNJALSHOW.NS,,20,2026-08-05
MUTHOOTCAP.NS,,20,2026-08-05
MUTHOOTMF.NS,,20,2026-08-05
MVGJL.NS,,20,2026-08-05
MYMUDRA.NS,,20,2026-08-05
NAHARPOLY.NS,,20,2026-08-05
NAHARSPING.NS,,20,2026-08-05
NAZARA.NS,,20,2026-08-05
NBIFIN.NS,,20,2026-08-05
NDRINVIT.NS,,20,2026-08-05
NELCO.NS,,20,2026-08-05
NEOGEN.NS,,20,2026-08-05
NEPTUNE.NS,,20,2026-08-05
NETF.NS,,20,2026-08-05
NEULANDLAB.NS,,20,2026-08-05
NEWGEN.NS,,20,2026-08-05
NEXT30ADD.NS,,20,2026-08-05
NEXT50.NS,,20,2026-08-05
NEXT50ADD.NS,,20,2026-08-05
NEXT50BETA.NS,,20,2026-08-05
NEXT50ETF.NS,,20,2026-08-05
NEXT50IETF.NS,,20,2026-08-05
NGLFINE.NS,,20,2026-08-05
NIBL.NS,,20,2026-08-05
NIF100BEES.NS,,20,2026-08-05
NIF100IETF.NS,,20,2026-08-05
NIFTY1.NS,,20,2026-08-05
NIFTY100EW.NS,,20,2026-08-05
NIFTYADD.NS,,20,2026-08-05
NIFTYAXIS.NS,,20,2026-08-05
NIFTYBEES.NS,,20,2026-08-05
NIFTYBETA.NS,,20,2026-08-05
NIFTYBETF.NS,,20,2026-08-05
NIFTYCASE.NS,,20,2026-08-05
NIFTYETF.NS,,20,2026-08-05
NIFTYIETF.NS,,20,2026-08-05
NIFTYQLITY.NS,,20,2026-08-05
NIITLTD.NS,,20,2026-08-05
NIITMTS.NS,,20,2026-08-05
NILKAMAL.NS,,20,2026-08-05
NITIRAJ.NS,,20,2026-08-05
NMSTEEL.NS,,20,2026-08-05
NPBET.NS,,20,2026-08-05
NRAIL.NS,,20,2026-08-05
NURECA.NS,,20,2026-08-05
NUVAMA.NS,,20,2026-08-05
NUVOCO.NS,,20,2026-08-05
NV20.NS,,20,2026-08-05
NV20BEES.NS,,20,2026-08-05
NV20IETF.NS,,20,2026-08-05
NXST.NS,,20,2026-08-05
NXT-INFRA.NS,,20,2026-08-05
OAL.NS,,20,2026-08-05
OBSCP.NS,,20,2026-08-05
OILIETF.NS,,20,2026-08-05
OMAXE.NS,,20,2026-08-05
ONDOOR.NS,,20,2026-08-05
ONWARDTEC.NS,,20,2026-08-05
OPTIEMUS.NS,,20,2026-08-05
ORCHPHARMA.NS,,20,2026-08-05
ORIENTHOT.NS,,20,2026-08-05
OSEINTRUST.NS,,20,2026-08-05
OSELDEVICE.NS,,20,2026-08-05
PAISALO.NS,,20,2026-08-05
PANSARI.NS,,20,2026-08-05
PAR.NS,,20,2026-08-05
PARADEEP.NS,,20,2026-08-05
PARAMATRIX.NS,,20,2026-08-05
PARIN.NS,,20,2026-08-05
PARTH.NS,,20,2026-08-05
PCBL.NS,,20,2026-08-05
PDMJEPAPER.NS,,20,2026-08-05
PDSL.NS,,20,2026-08-05
PELATRO.NS,,20,2026-08-05
PENIND.NS,,20,2026-08-05
PFIZER.NS,,20,2026-08-05
PFOCUS.NS,,20,2026-08-05
PGHL.NS,,20,2026-08-05
PGIL.NS,,20,2026-08-05
PGINVIT.NS,,20,2026-08-05
PHARMABEES.NS,,20,2026-08-05
PHOGLOBAL.NS,,20,2026-08-05
PICCADIL.NS,,20,2026-08-05
PLASTIBLEN.NS,,20,2026-08-05
PNCINFRA.NS,,20,2026-08-05
PODDARMENT.NS,,20,2026-08-05
POLYMED.NS,,20,2026-08-05
POLYPLEX.NS,,20,2026-08-05
POONAWALLA.NS,,20,2026-08-05
PPLPHARMA.NS,,20,2026-08-05
PRANIK.NS,,20,2026-08-05
PREMIERPOL.NS,,20,2026-08-05
PREMIUM.NS,,20,2026-08-05
PRICOLLTD.NS,,20,2026-08-05
PRIVISCL.NS,,20,2026-08-05
PROFX.NS,,20,2026-08-05
PROV.NS,,20,2026-08-05
PSFL.NS,,20,2026-08-05
PSUBANK.NS,,20,2026-08-05
PSUBANKADD.NS,,20,2026-08-05
PSUBNKBEES.NS,,20,2026-08-05
PSUBNKIETF.NS,,20,2026-08-05
PUNJABCHEM.NS,,20,2026-08-05
PUSHPA.NS,,20,2026-08-05
PVRINOX.NS,,20,2026-08-05
PVSL.NS,,20,2026-08-05
PVTBANIETF.NS,,20,2026-08-05
PVTBANK.NS,,20,2026-08-05
PVTBANKADD.NS,,20,2026-08-05
PVTBKGROWW.NS,,20,2026-08-05
QGOLDHALF.NS,,20,2026-08-05
QLINE.NS,,20,2026-08-05
QMSMEDI.NS,,20,2026-08-05
QNIFTY.NS,,20,2026-08-05
QUAL30IETF.NS,,20,2026-08-05
QUALITY30.NS,,20,2026-08-05
QUESS.NS,,20,2026-08-05
RADHIKAJWE.NS,,20,2026-08-05
RAIN.NS,,20,2026-08-05
RAINBOW.NS,,20,2026-08-05
RAJINDLTD.NS,,20,2026-08-05
RAJRATAN.NS,,20,2026-08-05
RAMAPHO.NS,,20,2026-08-05
RAMBHAJO.NS,,20,2026-08-05
RAMCOCEM.NS,,20,2026-08-05
RAMCOIND.NS,,20,2026-08-05
RANEHOLDIN.NS,,20,2026-08-05
RAPIDFLEET.NS,,20,2026-08-05
RAPPID.NS,,20,2026-08-05
RATEGAIN.NS,,20,2026-08-05
RAYMONDREL.NS,,20,2026-08-05
RBZJEWEL.NS,,20,2026-08-05
READYMIX.NS,,20,2026-08-05
REDINGTON.NS,,20,2026-08-05
RELAXO.NS,,20,2026-08-05
RELTD.NS,,20,2026-08-05
RGL.NS,,20,2026-08-05
RICOAUTO.NS,,20,2026-08-05
RILINFRA.NS,,20,2026-08-05
RIR.NS,,20,2026-08-05
RISHABH.NS,,20,2026-08-05
RITCO.NS,,20,2026-08-05
RITES.NS,,20,2026-08-05
RKFORGE.NS,,20,2026-08-05
RML.NS,,20,2026-08-05
RNFI.NS,,20,2026-08-05
ROCKPP.NS,,20,2026-08-05
ROSSELLIND.NS,,20,2026-08-05
ROTO.NS,,20,2026-08-05
ROUTE.NS,,20,2026-08-05
ROXHITECH.NS,,20,2026-08-05
ROYALARC.NS,,20,2026-08-05
RPEL.NS,,20,2026-08-05
RPGLIFE.NS,,20,2026-08-05
RPTECH.NS,,20,2026-08-05
RRKABEL.NS,,20,2026-08-05
RTL.NS,,20,2026-08-05
RULKA.NS,,20,2026-08-05
RUSHIL.NS,,20,2026-08-05
RVHL.NS,,20,2026-08-05
SACHEEROME.NS,,20,2026-08-05
SAFEENTP.NS,,20,2026-08-05
SAILIFE.NS,,20,2026-08-05
SAMBHV.NS,,20,2026-08-05
SANGAMIND.NS,,20,2026-08-05
SANOFI.NS,,20,2026-08-05
SANSERA.NS,,20,2026-08-05
SAREGAMA.NS,,20,2026-08-05
SATIA.NS,,20,2026-08-05
SATKARTAR.NS,,20,2026-08-05
SATTVAENGG.NS,,20,2026-08-05
SAVY.NS,,20,2026-08-05
SAWALIYA.NS,,20,2026-08-05
SBC.NS,,20,2026-08-05
SBIBPB.NS,,20,2026-08-05
SBIETFCON.NS,,20,2026-08-05
SBIETFIT.NS,,20,2026-08-05
SBIETFPB.NS,,20,2026-08-05
SBIETFQLTY.NS,,20,2026-08-05
SBIMIDMOM.NS,,20,2026-08-05
SBINEQWETF.NS,,20,2026-08-05
SBINMID150.NS,,20,2026-08-05
SBISILVER.NS,,20,2026-08-05
SBISMLETF.NS,,20,2026-08-05
SBIVALETF.NS,,20,2026-08-05
SCODATUBES.NS,,20,2026-08-05
SCPL.NS,,20,2026-08-05
SDREAMS.NS,,20,2026-08-05
SEITINVIT.NS,,20,2026-08-05
SELECTIPO.NS,,20,2026-08-05
SELLOWRAP.NS,,20,2026-08-05
SENCO.NS,,20,2026-08-05
SENORES.NS,,20,2026-08-05
SENSEXADD.NS,,20,2026-08-05
SENSEXAXIS.NS,,20,2026-08-05
SENSEXBETA.NS,,20,2026-08-05
SENSEXETF.NS,,20,2026-08-05
SENSEXIETF.NS,,20,2026-08-05
SETFGOLD.NS,,20,2026-08-05
SETFNIF50.NS,,20,2026-08-05
SETFNIFBK.NS,,20,2026-08-05
SETFNN50.NS,,20,2026-08-05
SFL.NS,,20,2026-08-05
SFML.NS,,20,2026-08-05
SGIL.NS,,20,2026-08-05
SHAILY.NS,,20,2026-08-05
SHALPAINTS.NS,,5,2026-08-05
SHANKARA.NS,,20,2026-08-05
SHAREINDIA.NS,,20,2026-08-05
SHARIABEES.NS,,20,2026-08-05
SHILPAMED.NS,,20,2026-08-05
SHIVASHRIT.NS,,20,2026-08-05
SHK.NS,,20,2026-08-05
SHKSIL.NS,,20,2026-08-05
SHOPERSTOP.NS,,20,2026-08-05
SHREEDHAR.NS,,5,2026-08-05
SHRIPISTON.NS,,20,2026-08-05
SHUBHSHREE.NS,,20,2026-08-05
SHYAMMETL.NS,,20,2026-08-05
SIDDHICOTS.NS,,20,2026-08-05
SIKKO.NS,,20,2026-08-05
SIL.NS,,20,2026-08-05
SILVER.NS,,20,2026-08-05
SILVER1.NS,,20,2026-08-05
SILVER360.NS,,20,2026-08-05
SILVERADD.NS,,20,2026-08-05
SILVERAG.NS,,20,2026-08-05
SILVERAXIS.NS,,20,2026-08-05
SILVERBEES.NS,,20,2026-08-05
SILVERBETA.NS,,20,2026-08-05
SILVERBND.NS,,20,2026-08-05
SILVERCASE.NS,,20,2026-08-05
SILVERIETF.NS,,20,2026-08-05
SIMCA.NS,,20,2026-08-05
SINTERCOM.NS,,20,2026-08-05
SJS.NS,,20,2026-08-05
