symbol,total_market_cap_cr,price_band,last_updated
BSLNIFTY.NS,,20,2026-08-13
BSLSENETFG.NS,,20,2026-08-13
BUTTERFLY.NS,,20,2026-08-13
CANTABIL.NS,,20,2026-08-13
CAPITALSFB.NS,,20,2026-08-13
CAPLIPOINT.NS,,20,2026-08-13
CARERATING.NS,,20,2026-08-13
CARTRADE.NS,,20,2026-08-13
CCAVENUE.NS,,20,2026-08-13
CELLPOINT.NS,,20,2026-08-13
CEMNTGROWW.NS,,20,2026-08-13
CENTENKA.NS,,20,2026-08-13
CENTURYPLY.NS,,20,2026-08-13
CERA.NS,,20,2026-08-13
CHAMUNDA.NS,,20,2026-08-13
CHANDAN.NS,,20,2026-08-13
CHAVDA.NS,,20,2026-08-13
CHEMICAL.NS,,20,2026-08-13
CHENNPETRO.NS,,20,2026-08-13
CHEVIOT.NS,,20,2026-08-13
CHOICEGOLD.NS,,20,2026-08-13
CHOICEIN.NS,,20,2026-08-13
CLAYCRAFT.NS,,20,2026-08-13
CLSL.NS,,5,2026-08-13
CMLL.NS,,20,2026-08-13
CNL.NS,,20,2026-08-13
COMMOIETF.NS,,20,2026-08-13
COMSYN.NS,,20,2026-08-13
CONNPLEX.NS,,20,2026-08-13
CONS.NS,,20,2026-08-13
CONSUMAXIS.NS,,20,2026-08-13
CONSUMBEES.NS,,20,2026-08-13
CONSUMER.NS,,20,2026-08-13
CONSUMIETF.NS,,20,2026-08-13
COROMANDEL.NS,,20,2026-08-13
COSMOFIRST.NS,,20,2026-08-13
CPL.NS,,20,2026-08-13
CPSEETF.NS,,20,2026-08-13
CRAFTSMAN.NS,,20,2026-08-13
CREDITACC.NS,,20,2026-08-13
CRISIL.NS,,20,2026-08-13
CSM.NS,,20,2026-08-13
CSSL.NS,,20,2026-08-13
CUBEINVIT.NS,,20,2026-08-13
CUPID.NS,,20,2026-08-13
CURIS.NS,,20,2026-08-13
CURRENT.NS,,20,2026-08-13
CYIENTDLM.NS,,20,2026-08-13
DALMIASUG.NS,,20,2026-08-13
DANISH.NS,,20,2026-08-13
DATAMATICS.NS,,20,2026-08-13
DBCORP.NS,,20,2026-08-13
DCBBANK.NS,,20,2026-08-13
DCCL.NS,,20,2026-08-13
DDEVPLSTIK.NS,,20,2026-08-13
DECCANTRAN.NS,,20,2026-08-13
DEFENCE.NS,,20,2026-08-13
DENORA.NS,,20,2026-08-13
DENTA.NS,,20,2026-08-13
DHARIWAL.NS,,10,2026-08-13
DIFFNKG.NS,,20,2026-08-13
DIVGIITTS.NS,,20,2026-08-13
DIVIDEND.NS,,20,2026-08-13
DIVOPPBEES.NS,,20,2026-08-13
DMCC.NS,,20,2026-08-13
DPABHUSHAN.NS,,20,2026-08-13
DYCL.NS,,20,2026-08-13
EBANKNIFTY.NS,,20,2026-08-13
EBBETF0430.NS,,20,2026-08-13
EBBETF0431.NS,,20,2026-08-13
EBBETF0433.NS,,20,2026-08-13
ECAPINSURE.NS,,20,2026-08-13
ECLERX.NS,,20,2026-08-13
EEPL.NS,,10,2026-08-13
EGOLD.NS,,20,2026-08-13
EIDPARRY.NS,,20,2026-08-13
EIEL.NS,,20,2026-08-13
EIHOTEL.NS,,20,2026-08-13
EIMCOELECO.NS,,20,2026-08-13
ELGIRUBCO.NS,,20,2026-08-13
ELM250.NS,,20,2026-08-13
EMAPARTNER.NS,,20,2026-08-13
EMETAL.NS,,20,2026-08-13
EMIL.NS,,20,2026-08-13
EMULTIMQ.NS,,20,2026-08-13
ENCOMPAS.NS,,20,2026-08-13
ENERGY.NS,,20,2026-08-13
ENEXT50.NS,,20,2026-08-13
ENIFTY.NS,,20,2026-08-13
ENTERO.NS,,20,2026-08-13
ENVIRO.NS,,20,2026-08-13
EQUAL200.NS,,20,2026-08-13
EQUAL50.NS,,20,2026-08-13
EQUAL50ADD.NS,,20,2026-08-13
ESAFSFB.NS,,5,2026-08-13
ESCORTS.NS,,20,2026-08-13
ESENSEX.NS,,20,2026-08-13
ESG.NS,,20,2026-08-13
ESILVER.NS,,20,2026-08-13
ESPRIT.NS,,20,2026-08-13
ETHOSLTD.NS,,20,2026-08-13
ETL.NS,,20,2026-08-13
ETML.NS,,20,2026-08-13
EVIETF.NS,,20,2026-08-13
EVINDIA.NS,,20,2026-08-13
EXIDEIND.NS,,20,2026-08-13
EXIMROUTES.NS,,20,2026-08-13
FIEMIND.NS,,20,2026-08-13
FILATEX.NS,,20,2026-08-13
FINIETF.NS,,20,2026-08-13
FINOPB.NS,,20,2026-08-13
FIVESTAR.NS,,20,2026-08-13
FLEXIADD.NS,,20,2026-08-13
FLUOROCHEM.NS,,20,2026-08-13
FLYSBS.NS,,20,2026-08-13
FMCGADD.NS,,20,2026-08-13
FMCGIETF.NS,,20,2026-08-13
FMGOETZE.NS,,20,2026-08-13
FSL.NS,,20,2026-08-13
FUSION.NS,,20,2026-08-13
FWSTC.NS,,20,2026-08-13
GABRIEL.NS,,20,2026-08-13
GAJANAND.NS,,20,2026-08-13
GALAXYSURF.NS,,20,2026-08-13
GANDHAR.NS,,20,2026-08-13
GANDHITUBE.NS,,20,2026-08-13
GANECOS.NS,,20,2026-08-13
GARFIBRES.NS,,20,2026-08-13
GENXAI.NS,,20,2026-08-13
GHCLTEXTIL.NS,,20,2026-08-13
GLAND.NS,,20,2026-08-13
GLAXO.NS,,20,2026-08-13
GMMPFAUDLR.NS,,20,2026-08-13
GNA.NS,,20,2026-08-13
GODREJIND.NS,,20,2026-08-13
GOKEX.NS,,20,2026-08-13
GOLD1.NS,,20,2026-08-13
GOLD360.NS,,20,2026-08-13
GOLDADD.NS,,20,2026-08-13
GOLDAXIS.NS,,20,2026-08-13
GOLDBEES.NS,,20,2026-08-13
GOLDBETA.NS,,20,2026-08-13
GOLDBND.NS,,20,2026-08-13
GOLDCASE.NS,,20,2026-08-13
GOLDETF.NS,,20,2026-08-13
GOLDIAM.NS,,20,2026-08-13
GOLDIETF.NS,,20,2026-08-13
GOODLUCK.NS,,20,2026-08-13
GPTHEALTH.NS,,20,2026-08-13
GRANULES.NS,,20,2026-08-13
GREAVESCOT.NS,,20,2026-08-13
GROWWCAPM.NS,,20,2026-08-13
GROWWCHEM.NS,,20,2026-08-13
GROWWDEFNC.NS,,20,2026-08-13
GROWWEV.NS,,20,2026-08-13
GROWWGOLD.NS,,20,2026-08-13
GROWWHOSPI.NS,,20,2026-08-13
GROWWLOVOL.NS,,20,2026-08-13
GROWWMC150.NS,,20,2026-08-13
GROWWMETAL.NS,,20,2026-08-13
GROWWMOM50.NS,,20,2026-08-13
GROWWN200.NS,,20,2026-08-13
GROWWNET.NS,,20,2026-08-13
GROWWNIFTY.NS,,20,2026-08-13
GROWWNXT50.NS,,20,2026-08-13
GROWWPOWER.NS,,20,2026-08-13
GROWWPSE.NS,,20,2026-08-13
GROWWPSUBK.NS,,20,2026-08-13
GROWWRAIL.NS,,20,2026-08-13
GROWWRLTY.NS,,20,2026-08-13
GROWWSC250.NS,,20,2026-08-13
GROWWSLVR.NS,,20,2026-08-13
GRPLTD.NS,,20,2026-08-13
GSEC10ABSL.NS,,20,2026-08-13
GUFICBIO.NS,,20,2026-08-13
GUJENERGY.NS,,20,2026-08-13
GYFTR.NS,,20,2026-08-13
HALEOSLABS.NS,,20,2026-08-13
HAPPSTMNDS.NS,,20,2026-08-13
HAPPY.NS,,20,2026-08-13
HARRMALAYA.NS,,20,2026-08-13
HCG.NS,,20,2026-08-13
HDFCBSE500.NS,,20,2026-08-13
HDFCGOLD.NS,,20,2026-08-13
HDFCGROWTH.NS,,20,2026-08-13
HDFCLOWVOL.NS,,20,2026-08-13
HDFCMID150.NS,,20,2026-08-13
HDFCMOMENT.NS,,20,2026-08-13
HDFCNEXT50.NS,,20,2026-08-13
HDFCNIF100.NS,,20,2026-08-13
HDFCNIFBAN.NS,,20,2026-08-13
HDFCNIFIT.NS,,20,2026-08-13
HDFCNIFTY.NS,,20,2026-08-13
HDFCNIMEG.NS,,20,2026-08-13
HDFCPSUBK.NS,,20,2026-08-13
HDFCPVTBAN.NS,,20,2026-08-13
HDFCQUAL.NS,,20,2026-08-13
HDFCSENSEX.NS,,20,2026-08-13
HDFCSILVER.NS,,20,2026-08-13
HDFCSML250.NS,,20,2026-08-13
HDFCVALUE.NS,,20,2026-08-13
HEALTHADD.NS,,20,2026-08-13
HEALTHAXIS.NS,,20,2026-08-13
HEALTHCARE.NS,,20,2026-08-13
HEALTHIETF.NS,,20,2026-08-13
HEALTHY.NS,,20,2026-08-13
HEG.NS,,20,2026-08-13
HESTERBIO.NS,,20,2026-08-13
HEXT.NS,,20,2026-08-13
HGS.NS,,20,2026-08-13
HIKAL.NS,,20,2026-08-13
HIRECT.NS,,20,2026-08-13
HLEGLAS.NS,,20,2026-08-13
HMVL.NS,,5,2026-08-13
HNDFDS.NS,,20,2026-08-13
HNGSNGBEES.NS,,20,2026-08-13
HOMEFIRST.NS,,20,2026-08-13
HONASA.NS,,20,2026-08-13
HONAUT.NS,,20,2026-08-13
HSBCGOLD.NS,,20,2026-08-13
HSCL.NS,,20,2026-08-13
HTMEDIA.NS,,20,2026-08-13
HUHTAMAKI.NS,,20,2026-08-13
HYBRIDETF.NS,,20,2026-08-13
ICELCO.NS,,20,2026-08-13
ICEMAKE.NS,,20,2026-08-13
ICICIB22.NS,,20,2026-08-13
ICIL.NS,,20,2026-08-13
IDBI.NS,,20,2026-08-13
IDEALTECHO.NS,,20,2026-08-13
IDENTICAL.NS,,20,2026-08-13
IDFNIFTYET.NS,,20,2026-08-13
IFBIND.NS,,20,2026-08-13
IGARASHI.NS,,20,2026-08-13
IGCL.NS,,20,2026-08-13
IIFL.NS,,20,2026-08-13
IKIO.NS,,20,2026-08-13
IKS.NS,,20,2026-08-13
INDIACEM.NS,,20,2026-08-13
INDIAGLYCO.NS,,20,2026-08-13
INDIANCARD.NS,,20,2026-08-13
INDIANHUME.NS,,20,2026-08-13
INDIGOPNTS.NS,,20,2026-08-13
INDIGRID.NS,,20,2026-08-13
INDNIPPON.NS,,20,2026-08-13
INDOBORAX.NS,,20,2026-08-13
INDOFARM.NS,,20,2026-08-13
INDORAMA.NS,,20,2026-08-13
INDSWFTLAB.NS,,20,2026-08-13
INDUSINVIT.NS,,20,2026-08-13
INFLUX.NS,,20,2026-08-13
INFRA.NS,,20,2026-08-13
INFRABEES.NS,,20,2026-08-13
INFRAIETF.NS,,20,2026-08-13
INNOVACAP.NS,,20,2026-08-13
INOXINDIA.NS,,20,2026-08-13
INTERISE.NS,,20,2026-08-13
INTERNET.NS,,20,2026-08-13
INVICTA.NS,,20,2026-08-13
IOLCP.NS,,20,2026-08-13
IONEXCHANG.NS,,20,2026-08-13
IPCALAB.NS,,20,2026-08-13
IPHL.NS,,20,2026-08-13
IRBINVIT.NS,,20,2026-08-13
IRBIT.NS,,20,2026-08-13
IRISDOREME.NS,,20,2026-08-13
IT.NS,,20,2026-08-13
ITADD.NS,,20,2026-08-13
ITAXIS.NS,,20,2026-08-13
ITBEES.NS,,20,2026-08-13
ITBETA.NS,,20,2026-08-13
ITDC.NS,,20,2026-08-13
ITETF.NS,,20,2026-08-13
ITIETF.NS,,20,2026-08-13
IVC.NS,,20,2026-08-13
IVZINGOLD.NS,,20,2026-08-13
IVZINNIFTY.NS,,20,2026-08-13
IXIGO.NS,,20,2026-08-13
JAGSNPHARM.NS,,20,2026-08-13
JAMNAAUTO.NS,,20,2026-08-13
JASH.NS,,20,2026-08-13
JAYAGROGN.NS,,20,2026-08-13
JAYESH.NS,,20,2026-08-13
JGCHEM.NS,,20,2026-08-13
JINDWORLD.NS,,20,2026-08-13
JKCEMENT.NS,,20,2026-08-13
JKPAPER.NS,,20,2026-08-13
JLHL.NS,,20,2026-08-13
JSFB.NS,,20,2026-08-13
JSL.NS,,20,2026-08-13
JUBLINGREA.NS,,20,2026-08-13
JUNIORBEES.NS,,20,2026-08-13
JYOTICNC.NS,,20,2026-08-13
KABRAEXTRU.NS,,20,2026-08-13
KAJARIACER.NS,,20,2026-08-13
KANPRPLA.NS,,20,2026-08-13
KAPSTON.NS,,20,2026-08-13
KARURVYSYA.NS,,20,2026-08-13
KATARIA.NS,,20,2026-08-13
KAYA.NS,,20,2026-08-13
KAYTEX.NS,,20,2026-08-13
KDDL.NS,,20,2026-08-13
KEN.NS,,20,2026-08-13
KERNEX.NS,,20,2026-08-13
KICL.NS,,20,2026-08-13
KIRIINDUS.NS,,20,2026-08-13
KIRLOSBROS.NS,,20,2026-08-13
KIRLOSIND.NS,,20,2026-08-13
KKCL.NS,,20,2026-08-13
KKJEWELS.NS,,20,2026-08-13
KMEW.NS,,20,2026-08-13
KNACK.NS,,20,2026-08-13
KNAGRI.NS,,20,2026-08-13
KOLTEPATIL.NS,,20,2026-08-13
KOTHARIPET.NS,,20,2026-08-13
KRISHANA.NS,,20,2026-08-13
KRONOX.NS,,20,2026-08-13
KROSS.NS,,20,2026-08-13
KRYSTAL.NS,,20,2026-08-13
KSL.NS,,20,2026-08-13
KTKBANK.NS,,20,2026-08-13
KUANTUM.NS,,20,2026-08-13
LAGNAM.NS,,20,2026-08-13
LALPATHLAB.NS,,20,2026-08-13
LAMBODHARA.NS,,20,2026-08-13
LANDMARK.NS,,20,2026-08-13
LAOPALA.NS,,20,2026-08-13
LCL.NS,,20,2026-08-13
LIBERTSHOE.NS,,20,2026-08-13
LICMFGOLD.NS,,20,2026-08-13
LICNETFN50.NS,,20,2026-08-13
LICNETFSEN.NS,,20,2026-08-13
LICNFNHGP.NS,,20,2026-08-13
LICNMID100.NS,,20,2026-08-13
LLOYDSENGG.NS,,20,2026-08-13
LLOYDSENT.NS,,20,2026-08-13
LLOYDSME.NS,,20,2026-08-13
LORDSCHLO.NS,,20,2026-08-13
LOWVOL.NS,,20,2026-08-13
LOWVOL1.NS,,20,2026-08-13
LOWVOLIETF.NS,,20,2026-08-13
LXCHEM.NS,,20,2026-08-13
M&MFIN.NS,,20,2026-08-13
MACOBSTECH.NS,,20,2026-08-13
MACPOWER.NS,,20,2026-08-13
MAFANG.NS,,20,2026-08-13
MAGADSUGAR.NS,,20,2026-08-13
MAGSON.NS,,20,2026-08-13
MAHICKRA.NS,,20,2026-08-13
MAHKTECH.NS,,20,2026-08-13
MAHLIFE.NS,,20,2026-08-13
MAHLOG.NS,,20,2026-08-13
MAKEINDIA.NS,,20,2026-08-13
MANAKCOAT.NS,,20,2026-08-13
MANALIPETC.NS,,20,2026-08-13
MANBA.NS,,20,2026-08-13
MANGLMCEM.NS,,20,2026-08-13
MANILAM.NS,,20,2026-08-13
MANOMAY.NS,,20,2026-08-13
MANORAMA.NS,,20,2026-08-13
MANUFGBEES.NS,,20,2026-08-13
MAPMYINDIA.NS,,20,2026-08-13
MARUSHIKA.NS,,20,2026-08-13
MASFIN.NS,,20,2026-08-13
MASPTOP50.NS,,20,2026-08-13
MASTEK.NS,,20,2026-08-13
MATRIMONY.NS,,20,2026-08-13
MAYASHEEL.NS,,20,2026-08-13
MBAPL.NS,,20,2026-08-13
MEDANTA.NS,,20,2026-08-13
MEDISTEP.NS,,20,2026-08-13
METAL.NS,,20,2026-08-13
METALIETF.NS,,20,2026-08-13
METROPOLIS.NS,,20,2026-08-13
MGSL.NS,,20,2026-08-13
MID150.NS,,20,2026-08-13
MID150BEES.NS,,20,2026-08-13
MID150CASE.NS,,20,2026-08-13
MIDCAP.NS,,20,2026-08-13
MIDCAPADD.NS,,20,2026-08-13
MIDCAPBETA.NS,,20,2026-08-13
MIDCAPETF.NS,,20,2026-08-13
MIDCAPIETF.NS,,20,2026-08-13
MIDQ50ADD.NS,,20,2026-08-13
MIDSELIETF.NS,,20,2026-08-13
MIDSMALL.NS,,20,2026-08-13
MINDACORP.NS,,20,2026-08-13
MINDSPACE.NS,,20,2026-08-13
MMFL.NS,,20,2026-08-13
MMP.NS,,20,2026-08-13
MNC.NS,,20,2026-08-13
MOALPHA50.NS,,20,2026-08-13
MOBANK10.NS,,20,2026-08-13
MOCAPITAL.NS,,20,2026-08-13
MODEFENCE.NS,,20,2026-08-13
MOENERGY.NS,,20,2026-08-13
MOGOLD.NS,,20,2026-08-13
MOHEALTH.NS,,20,2026-08-13
MOINFRA.NS,,20,2026-08-13
MOIPO.NS,,20,2026-08-13
MOL.NS,,20,2026-08-13
MOLDTECH.NS,,5,2026-08-13
MOLOWVOL.NS,,20,2026-08-13
MOM100.NS,,20,2026-08-13
MOM30IETF.NS,,20,2026-08-13
MOM50.NS,,20,2026-08-13
MOMENTUM.NS,,20,2026-08-13
MOMENTUM30.NS,,20,2026-08-13
MOMENTUM50.NS,,20,2026-08-13
MOMGF.NS,,20,2026-08-13
MOMIDMTM.NS,,20,2026-08-13
MOMMIDCAP.NS,,20,2026-08-13
MOMNC.NS,,20,2026-08-13
MOMOMENTUM.NS,,20,2026-08-13
MON100.NS,,20,2026-08-13
MON50EQUAL.NS,,20,2026-08-13
MONARCH.NS,,20,2026-08-13
MONEXT50.NS,,20,2026-08-13
MONIFTY100.NS,,20,2026-08-13
MONIFTY500.NS,,20,2026-08-13
MONOLITH.NS,,20,2026-08-13
MONQ50.NS,,20,2026-08-13
MOPSE.NS,,20,2026-08-13
MOQUALITY.NS,,20,2026-08-13
MOREALTY.NS,,20,2026-08-13
MOREPENLAB.NS,,20,2026-08-13
MOSERVICE.NS,,20,2026-08-13
MOSILVER.NS,,20,2026-08-13
MOSMALL250.NS,,20,2026-08-13
MOTISONS.NS,,20,2026-08-13
MOTOUR.NS,,20,2026-08-13
MOVALUE.NS,,20,2026-08-13
MPSLTD.NS,,20,2026-08-13
MRF.NS,,20,2026-08-13
MRPL.NS,,20,2026-08-13
MSCI360.NS,,20,2026-08-13
MSCIADD.NS,,20,2026-08-13
MSCIINDIA.NS,,20,2026-08-13
MSUMI.NS,,20,2026-08-13
MUKANDLTD.NS,,20,2026-08-13
MULTICAP.NS,,20,2026-08-13
MUNJALAU.NS,,20,2026-08-13
MUNJALSHOW.NS,,20,2026-08-13
MUTHOOTCAP.NS,,20,2026-08-13
MUTHOOTMF.NS,,20,2026-08-13
MVGJL.NS,,20,2026-08-13
MYMUDRA.NS,,20,2026-08-13
NAHARPOLY.NS,,20,2026-08-13
NAHARSPING.NS,,20,2026-08-13
NAZARA.NS,,20,2026-08-13
NBIFIN.NS,,20,2026-08-13
NDRINVIT.NS,,20,2026-08-13
NELCO.NS,,20,2026-08-13
NEOGEN.NS,,20,2026-08-13
NEPTUNE.NS,,20,2026-08-13
NETF.NS,,20,2026-08-13
NEULANDLAB.NS,,20,2026-08-13
NEWGEN.NS,,20,2026-08-13
NEXT30ADD.NS,,20,2026-08-13
NEXT50.NS,,20,2026-08-13
NEXT50ADD.NS,,20,2026-08-13
NEXT50BETA.NS,,20,2026-08-13
NEXT50ETF.NS,,20,2026-08-13
NEXT50IETF.NS,,20,2026-08-13
NGLFINE.NS,,20,2026-08-13
NIBL.NS,,20,2026-08-13
NIF100BEES.NS,,20,2026-08-13
NIF100IETF.NS,,20,2026-08-13
NIFTY1.NS,,20,2026-08-13
NIFTY100EW.NS,,20,2026-08-13
NIFTYADD.NS,,20,2026-08-13
NIFTYAXIS.NS,,20,2026-08-13
NIFTYBEES.NS,,20,2026-08-13
NIFTYBETA.NS,,20,2026-08-13
NIFTYBETF.NS,,20,2026-08-13
NIFTYCASE.NS,,20,2026-08-13
NIFTYETF.NS,,20,2026-08-13
NIFTYIETF.NS,,20,2026-08-13
NIFTYQLITY.NS,,20,2026-08-13
NIITLTD.NS,,20,2026-08-13
NIITMTS.NS,,20,2026-08-13
NILKAMAL.NS,,20,2026-08-13
NITIRAJ.NS,,20,2026-08-13
NMSTEEL.NS,,20,2026-08-13
NPBET.NS,,20,2026-08-13
NRAIL.NS,,20,2026-08-13
NURECA.NS,,5,2026-08-13
NUVAMA.NS,,20,2026-08-13
NUVOCO.NS,,20,2026-08-13
NV20.NS,,20,2026-08-13
NV20BEES.NS,,20,2026-08-13
NV20IETF.NS,,20,2026-08-13
NXST.NS,,20,2026-08-13
NXT-INFRA.NS,,20,2026-08-13
OAL.NS,,20,2026-08-13
OBSCP.NS,,20,2026-08-13
OILIETF.NS,,20,2026-08-13
OMAXE.NS,,20,2026-08-13
ONDOOR.NS,,20,2026-08-13
ONWARDTEC.NS,,20,2026-08-13
OPTIEMUS.NS,,20,2026-08-13
ORCHPHARMA.NS,,20,2026-08-13
ORIENTHOT.NS,,20,2026-08-13
OSEINTRUST.NS,,20,2026-08-13
OSELDEVICE.NS,,20,2026-08-13
PAISALO.NS,,20,2026-08-13
PANSARI.NS,,20,2026-08-13
PAR.NS,,20,2026-08-13
PARADEEP.NS,,20,2026-08-13
PARAMATRIX.NS,,20,2026-08-13
PARIN.NS,,20,2026-08-13
PARTH.NS,,20,2026-08-13
PCBL.NS,,20,2026-08-13
PDMJEPAPER.NS,,20,2026-08-13
PDSL.NS,,20,2026-08-13
PELATRO.NS,,20,2026-08-13
PENIND.NS,,20,2026-08-13
PFIZER.NS,,20,2026-08-13
PFOCUS.NS,,20,2026-08-13
PGHL.NS,,20,2026-08-13
PGIL.NS,,20,2026-08-13
PGINVIT.NS,,20,2026-08-13
PHARMABEES.NS,,20,2026-08-13
PHOGLOBAL.NS,,20,2026-08-13
PICCADIL.NS,,20,2026-08-13
PLASTIBLEN.NS,,20,2026-08-13
PNCINFRA.NS,,20,2026-08-13
PODDARMENT.NS,,20,2026-08-13
POLYMED.NS,,20,2026-08-13
POLYPLEX.NS,,20,2026-08-13
POONAWALLA.NS,,20,2026-08-13
PPLPHARMA.NS,,20,2026-08-13
PRANIK.NS,,20,2026-08-13
PREMIERPOL.NS,,20,2026-08-13
PREMIUM.NS,,20,2026-08-13
PRICOLLTD.NS,,20,2026-08-13
PRIVISCL.NS,,20,2026-08-13
PROFX.NS,,20,2026-08-13
PROV.NS,,20,2026-08-13
PSFL.NS,,20,2026-08-13
PSUBANK.NS,,20,2026-08-13
PSUBANKADD.NS,,20,2026-08-13
PSUBNKBEES.NS,,20,2026-08-13
PSUBNKIETF.NS,,20,2026-08-13
PUNJABCHEM.NS,,20,2026-08-13
PUSHPA.NS,,20,2026-08-13
PVRINOX.NS,,20,2026-08-13
PVSL.NS,,20,2026-08-13
PVTBANIETF.NS,,20,2026-08-13
PVTBANK.NS,,20,2026-08-13
PVTBANKADD.NS,,20,2026-08-13
PVTBKGROWW.NS,,20,2026-08-13
QGOLDHALF.NS,,20,2026-08-13
QLINE.NS,,20,2026-08-13
QMSMEDI.NS,,20,2026-08-13
QNIFTY.NS,,20,2026-08-13
QUAL30IETF.NS,,20,2026-08-13
QUALITY30.NS,,20,2026-08-13
QUESS.NS,,20,2026-08-13
RADHIKAJWE.NS,,20,2026-08-13
RAIN.NS,,20,2026-08-13
RAINBOW.NS,,20,2026-08-13
RAJINDLTD.NS,,20,2026-08-13
RAJRATAN.NS,,20,2026-08-13
RAMAPHO.NS,,20,2026-08-13
RAMBHAJO.NS,,20,2026-08-13
RAMCOCEM.NS,,20,2026-08-13
RAMCOIND.NS,,20,2026-08-13
RANEHOLDIN.NS,,20,2026-08-13
RAPIDFLEET.NS,,20,2026-08-13
RAPPID.NS,,20,2026-08-13
RATEGAIN.NS,,20,2026-08-13
RAYMONDREL.NS,,20,2026-08-13
RBZJEWEL.NS,,20,2026-08-13
READYMIX.NS,,20,2026-08-13
REDINGTON.NS,,20,2026-08-13
RELAXO.NS,,20,2026-08-13
RELTD.NS,,20,2026-08-13
RGL.NS,,20,2026-08-13
RICOAUTO.NS,,20,2026-08-13
RILINFRA.NS,,20,2026-08-13
RIR.NS,,20,2026-08-13
RISHABH.NS,,20,2026-08-13
RITCO.NS,,20,2026-08-13
RITES.NS,,20,2026-08-13
RKFORGE.NS,,20,2026-08-13
RML.NS,,20,2026-08-13
RNFI.NS,,20,2026-08-13
ROCKPP.NS,,20,2026-08-13
ROSSELLIND.NS,,20,2026-08-13
ROTO.NS,,20,2026-08-13
ROUTE.NS,,20,2026-08-13
ROXHITECH.NS,,20,2026-08-13
ROYALARC.NS,,20,2026-08-13
RPEL.NS,,20,2026-08-13
RPGLIFE.NS,,20,2026-08-13
RPTECH.NS,,20,2026-08-13
RRKABEL.NS,,20,2026-08-13
RTL.NS,,20,2026-08-13
RULKA.NS,,20,2026-08-13
RUSHIL.NS,,20,2026-08-13
RVHL.NS,,20,2026-08-13
SACHEEROME.NS,,20,2026-08-13
SAFEENTP.NS,,20,2026-08-13
SAILIFE.NS,,20,2026-08-13
SAMBHV.NS,,20,2026-08-13
SANGAMIND.NS,,20,2026-08-13
SANOFI.NS,,20,2026-08-13
SANSERA.NS,,20,2026-08-13
SAREGAMA.NS,,20,2026-08-13
SATIA.NS,,20,2026-08-13
SATKARTAR.NS,,20,2026-08-13
SATTVAENGG.NS,,20,2026-08-13
SAVY.NS,,20,2026-08-13
SAWALIYA.NS,,20,2026-08-13
SBC.NS,,20,2026-08-13
SBIBPB.NS,,20,2026-08-13
SBIETFCON.NS,,20,2026-08-13
SBIETFIT.NS,,20,2026-08-13
SBIETFPB.NS,,20,2026-08-13
SBIETFQLTY.NS,,20,2026-08-13
SBIMIDMOM.NS,,20,2026-08-13
SBINEQWETF.NS,,20,2026-08-13
SBINMID150.NS,,20,2026-08-13
SBISILVER.NS,,20,2026-08-13
SBISMLETF.NS,,20,2026-08-13
SBIVALETF.NS,,20,2026-08-13
SCODATUBES.NS,,20,2026-08-13
SCPL.NS,,20,2026-08-13
SDREAMS.NS,,20,2026-08-13
SEITINVIT.NS,,20,2026-08-13
SELECTIPO.NS,,20,2026-08-13
SELLOWRAP.NS,,20,2026-08-13
SENCO.NS,,20,2026-08-13
SENORES.NS,,20,2026-08-13
SENSEXADD.NS,,20,2026-08-13
SENSEXAXIS.NS,,20,2026-08-13
SENSEXBETA.NS,,20,2026-08-13
SENSEXETF.NS,,20,2026-08-13
SENSEXIETF.NS,,20,2026-08-13
SETFGOLD.NS,,20,2026-08-13
SETFNIF50.NS,,20,2026-08-13
SETFNIFBK.NS,,20,2026-08-13
SETFNN50.NS,,20,2026-08-13
SFL.NS,,20,2026-08-13
SFML.NS,,20,2026-08-13
SGIL.NS,,20,2026-08-13
SHAILY.NS,,20,2026-08-13
SHALPAINTS.NS,,5,2026-08-13
SHANKARA.NS,,20,2026-08-13
SHAREINDIA.NS,,20,2026-08-13
SHARIABEES.NS,,20,2026-08-13
SHILPAMED.NS,,20,2026-08-13
SHIVASHRIT.NS,,20,2026-08-13
SHK.NS,,20,2026-08-13
SHKSIL.NS,,20,2026-08-13
SHOPERSTOP.NS,,20,2026-08-13
SHREEDHAR.NS,,5,2026-08-13
SHRIPISTON.NS,,20,2026-08-13
SHUBHSHREE.NS,,20,2026-08-13
SHYAMMETL.NS,,20,2026-08-13
SIDDHICOTS.NS,,20,2026-08-13
SIKKO.NS,,5,2026-08-13
SIL.NS,,20,2026-08-13
SILVER.NS,,20,2026-08-13
SILVER1.NS,,20,2026-08-13
SILVER360.NS,,20,2026-08-13
SILVERADD.NS,,20,2026-08-13
SILVERAG.NS,,20,2026-08-13
SILVERAXIS.NS,,20,2026-08-13
SILVERBEES.NS,,20,2026-08-13
SILVERBETA.NS,,20,2026-08-13
SILVERBND.NS,,20,2026-08-13
SILVERCASE.NS,,20,2026-08-13
SILVERIETF.NS,,20,2026-08-13
SIMCA.NS,,20,2026-08-13
SINTERCOM.NS,,20,2026-08-13
SJS.NS,,20,2026-08-13
SKYGOLD.NS,,20,2026-08-13
SMALL250.NS,,20,2026-08-13
SMALLADD.NS,,20,2026-08-13
SMALLCAP.NS,,20,2026-08-13
SMALLGROWW.NS,,20,2026-08-13
SMALLIETF.NS,,20,2026-08-13
SMARTWORKS.NS,,20,2026-08-13
