symbol,total_market_cap_cr,price_band,last_updated
CARERATING.NS,,20,2026-08-21
CARTRADE.NS,,20,2026-08-21
CCAVENUE.NS,,20,2026-08-21
CELLPOINT.NS,,20,2026-08-21
CEMNTGROWW.NS,,20,2026-08-21
CENTENKA.NS,,20,2026-08-21
CENTURYPLY.NS,,20,2026-08-21
CERA.NS,,20,2026-08-21
CHAMUNDA.NS,,20,2026-08-21
CHANDAN.NS,,20,2026-08-21
CHAVDA.NS,,20,2026-08-21
CHEMICAL.NS,,20,2026-08-21
CHENNPETRO.NS,,20,2026-08-21
CHEVIOT.NS,,20,2026-08-21
CHOICEGOLD.NS,,20,2026-08-21
CHOICEIN.NS,,20,2026-08-21
CLAYCRAFT.NS,,20,2026-08-21
CLSL.NS,,5,2026-08-21
CMLL.NS,,20,2026-08-21
CNL.NS,,20,2026-08-21
COMMOIETF.NS,,20,2026-08-21
COMSYN.NS,,10,2026-08-21
CONNPLEX.NS,,20,2026-08-21
CONS.NS,,20,2026-08-21
CONSUMAXIS.NS,,20,2026-08-21
CONSUMBEES.NS,,20,2026-08-21
CONSUMER.NS,,20,2026-08-21
CONSUMIETF.NS,,20,2026-08-21
COROMANDEL.NS,,20,2026-08-21
COSMOFIRST.NS,,20,2026-08-21
CPL.NS,,20,2026-08-21
CPSEETF.NS,,20,2026-08-21
CRAFTSMAN.NS,,20,2026-08-21
CREDITACC.NS,,20,2026-08-21
CRISIL.NS,,20,2026-08-21
CSM.NS,,20,2026-08-21
CSSL.NS,,20,2026-08-21
CUBEINVIT.NS,,20,2026-08-21
CUPID.NS,,20,2026-08-21
CURIS.NS,,20,2026-08-21
CURRENT.NS,,20,2026-08-21
CYIENTDLM.NS,,20,2026-08-21
DALMIASUG.NS,,20,2026-08-21
DANISH.NS,,20,2026-08-21
DATAMATICS.NS,,20,2026-08-21
DBCORP.NS,,20,2026-08-21
DCBBANK.NS,,20,2026-08-21
DCCL.NS,,20,2026-08-21
DDEVPLSTIK.NS,,20,2026-08-21
DECCANTRAN.NS,,20,2026-08-21
DEFENCE.NS,,20,2026-08-21
DENORA.NS,,20,2026-08-21
DENTA.NS,,20,2026-08-21
DHARIWAL.NS,,5,2026-08-21
DIFFNKG.NS,,20,2026-08-21
DIVGIITTS.NS,,20,2026-08-21
DIVIDEND.NS,,20,2026-08-21
DIVOPPBEES.NS,,20,2026-08-21
DMCC.NS,,20,2026-08-21
DPABHUSHAN.NS,,20,2026-08-21
DYCL.NS,,20,2026-08-21
EBANKNIFTY.NS,,20,2026-08-21
EBBETF0430.NS,,20,2026-08-21
EBBETF0431.NS,,20,2026-08-21
EBBETF0433.NS,,20,2026-08-21
ECAPINSURE.NS,,20,2026-08-21
ECLERX.NS,,20,2026-08-21
EEPL.NS,,10,2026-08-21
EGOLD.NS,,20,2026-08-21
EIDPARRY.NS,,20,2026-08-21
EIEL.NS,,20,2026-08-21
EIHOTEL.NS,,20,2026-08-21
EIMCOELECO.NS,,20,2026-08-21
ELGIRUBCO.NS,,20,2026-08-21
ELM250.NS,,20,2026-08-21
EMAPARTNER.NS,,20,2026-08-21
EMETAL.NS,,20,2026-08-21
EMIL.NS,,20,2026-08-21
EMULTIMQ.NS,,20,2026-08-21
ENCOMPAS.NS,,20,2026-08-21
ENERGY.NS,,20,2026-08-21
ENEXT50.NS,,20,2026-08-21
ENIFTY.NS,,20,2026-08-21
ENTERO.NS,,20,2026-08-21
ENVIRO.NS,,20,2026-08-21
EQUAL200.NS,,20,2026-08-21
EQUAL50.NS,,20,2026-08-21
EQUAL50ADD.NS,,20,2026-08-21
ESAFSFB.NS,,5,2026-08-21
ESCORTS.NS,,20,2026-08-21
ESENSEX.NS,,20,2026-08-21
ESG.NS,,20,2026-08-21
ESILVER.NS,,20,2026-08-21
ESPRIT.NS,,20,2026-08-21
ETHOSLTD.NS,,20,2026-08-21
ETL.NS,,20,2026-08-21
ETML.NS,,20,2026-08-21
EVIETF.NS,,20,2026-08-21
EVINDIA.NS,,20,2026-08-21
EXIDEIND.NS,,20,2026-08-21
EXIMROUTES.NS,,20,2026-08-21
FIEMIND.NS,,20,2026-08-21
FILATEX.NS,,20,2026-08-21
FINIETF.NS,,20,2026-08-21
FINOPB.NS,,20,2026-08-21
FIVESTAR.NS,,20,2026-08-21
FLEXIADD.NS,,20,2026-08-21
FLUOROCHEM.NS,,20,2026-08-21
FLYSBS.NS,,20,2026-08-21
FMCGADD.NS,,20,2026-08-21
FMCGIETF.NS,,20,2026-08-21
FMGOETZE.NS,,20,2026-08-21
FSL.NS,,20,2026-08-21
FUSION.NS,,20,2026-08-21
FWSTC.NS,,20,2026-08-21
GABRIEL.NS,,20,2026-08-21
GAJANAND.NS,,20,2026-08-21
GALAXYSURF.NS,,20,2026-08-21
GANDHAR.NS,,20,2026-08-21
GANDHITUBE.NS,,20,2026-08-21
GANECOS.NS,,20,2026-08-21
GARFIBRES.NS,,20,2026-08-21
GENXAI.NS,,20,2026-08-21
GHCLTEXTIL.NS,,20,2026-08-21
GLAND.NS,,20,2026-08-21
GLAXO.NS,,20,2026-08-21
GMMPFAUDLR.NS,,20,2026-08-21
GNA.NS,,20,2026-08-21
GODREJIND.NS,,20,2026-08-21
GOKEX.NS,,20,2026-08-21
GOLD1.NS,,20,2026-08-21
GOLD360.NS,,20,2026-08-21
GOLDADD.NS,,20,2026-08-21
GOLDAXIS.NS,,20,2026-08-21
GOLDBEES.NS,,20,2026-08-21
GOLDBETA.NS,,20,2026-08-21
GOLDBND.NS,,20,2026-08-21
GOLDCASE.NS,,20,2026-08-21
GOLDETF.NS,,20,2026-08-21
GOLDIAM.NS,,20,2026-08-21
GOLDIETF.NS,,20,2026-08-21
GOODLUCK.NS,,20,2026-08-21
GPTHEALTH.NS,,20,2026-08-21
GRANULES.NS,,20,2026-08-21
GREAVESCOT.NS,,20,2026-08-21
GROWWCAPM.NS,,20,2026-08-21
GROWWCHEM.NS,,20,2026-08-21
GROWWDEFNC.NS,,20,2026-08-21
GROWWEV.NS,,20,2026-08-21
GROWWGOLD.NS,,20,2026-08-21
GROWWHOSPI.NS,,20,2026-08-21
GROWWLOVOL.NS,,20,2026-08-21
GROWWMC150.NS,,20,2026-08-21
GROWWMETAL.NS,,20,2026-08-21
GROWWMOM50.NS,,20,2026-08-21
GROWWN200.NS,,20,2026-08-21
GROWWNET.NS,,20,2026-08-21
GROWWNIFTY.NS,,20,2026-08-21
GROWWNXT50.NS,,20,2026-08-21
GROWWPOWER.NS,,20,2026-08-21
GROWWPSE.NS,,20,2026-08-21
GROWWPSUBK.NS,,20,2026-08-21
GROWWRAIL.NS,,20,2026-08-21
GROWWRLTY.NS,,20,2026-08-21
GROWWSC250.NS,,20,2026-08-21
GROWWSLVR.NS,,20,2026-08-21
GRPLTD.NS,,20,2026-08-21
GSEC10ABSL.NS,,20,2026-08-21
GUFICBIO.NS,,20,2026-08-21
GUJENERGY.NS,,20,2026-08-21
GYFTR.NS,,20,2026-08-21
HALEOSLABS.NS,,20,2026-08-21
HAPPSTMNDS.NS,,20,2026-08-21
HAPPY.NS,,20,2026-08-21
HARRMALAYA.NS,,20,2026-08-21
HCG.NS,,20,2026-08-21
HDFCBSE500.NS,,20,2026-08-21
HDFCGOLD.NS,,20,2026-08-21
HDFCGROWTH.NS,,20,2026-08-21
HDFCLOWVOL.NS,,20,2026-08-21
HDFCMID150.NS,,20,2026-08-21
HDFCMOMENT.NS,,20,2026-08-21
HDFCNEXT50.NS,,20,2026-08-21
HDFCNIF100.NS,,20,2026-08-21
HDFCNIFBAN.NS,,20,2026-08-21
HDFCNIFIT.NS,,20,2026-08-21
HDFCNIFTY.NS,,20,2026-08-21
HDFCNIMEG.NS,,20,2026-08-21
HDFCPSUBK.NS,,20,2026-08-21
HDFCPVTBAN.NS,,20,2026-08-21
HDFCQUAL.NS,,20,2026-08-21
HDFCSENSEX.NS,,20,2026-08-21
HDFCSILVER.NS,,20,2026-08-21
HDFCSML250.NS,,20,2026-08-21
HDFCVALUE.NS,,20,2026-08-21
HEALTHADD.NS,,20,2026-08-21
HEALTHAXIS.NS,,20,2026-08-21
HEALTHCARE.NS,,20,2026-08-21
HEALTHIETF.NS,,20,2026-08-21
HEALTHY.NS,,20,2026-08-21
HEG.NS,,20,2026-08-21
HESTERBIO.NS,,20,2026-08-21
HEXT.NS,,20,2026-08-21
HGS.NS,,20,2026-08-21
HIKAL.NS,,20,2026-08-21
HIRECT.NS,,20,2026-08-21
HLEGLAS.NS,,10,2026-08-21
HMVL.NS,,5,2026-08-21
HNDFDS.NS,,20,2026-08-21
HNGSNGBEES.NS,,20,2026-08-21
HOMEFIRST.NS,,20,2026-08-21
HONASA.NS,,20,2026-08-21
HONAUT.NS,,20,2026-08-21
HSBCGOLD.NS,,20,2026-08-21
HSCL.NS,,20,2026-08-21
HTMEDIA.NS,,20,2026-08-21
HUHTAMAKI.NS,,20,2026-08-21
HYBRIDETF.NS,,20,2026-08-21
ICELCO.NS,,20,2026-08-21
ICEMAKE.NS,,20,2026-08-21
ICICIB22.NS,,20,2026-08-21
ICIL.NS,,20,2026-08-21
IDBI.NS,,20,2026-08-21
IDEALTECHO.NS,,20,2026-08-21
IDENTICAL.NS,,20,2026-08-21
IDFNIFTYET.NS,,20,2026-08-21
IFBIND.NS,,20,2026-08-21
IGARASHI.NS,,20,2026-08-21
IGCL.NS,,20,2026-08-21
IIFL.NS,,20,2026-08-21
IKIO.NS,,20,2026-08-21
IKS.NS,,20,2026-08-21
INDIACEM.NS,,20,2026-08-21
INDIAGLYCO.NS,,20,2026-08-21
INDIANCARD.NS,,20,2026-08-21
INDIANHUME.NS,,20,2026-08-21
INDIGOPNTS.NS,,20,2026-08-21
INDIGRID.NS,,20,2026-08-21
INDNIPPON.NS,,20,2026-08-21
INDOBORAX.NS,,20,2026-08-21
INDOFARM.NS,,20,2026-08-21
INDORAMA.NS,,20,2026-08-21
INDSWFTLAB.NS,,20,2026-08-21
INDUSINVIT.NS,,20,2026-08-21
INFLUX.NS,,20,2026-08-21
INFRA.NS,,20,2026-08-21
INFRABEES.NS,,20,2026-08-21
INFRAIETF.NS,,20,2026-08-21
INNOVACAP.NS,,20,2026-08-21
INOXINDIA.NS,,20,2026-08-21
INTERISE.NS,,20,2026-08-21
INTERNET.NS,,20,2026-08-21
INVICTA.NS,,20,2026-08-21
IOLCP.NS,,20,2026-08-21
IONEXCHANG.NS,,20,2026-08-21
IPCALAB.NS,,20,2026-08-21
IPHL.NS,,20,2026-08-21
IRBINVIT.NS,,20,2026-08-21
IRBIT.NS,,20,2026-08-21
IRISDOREME.NS,,20,2026-08-21
IT.NS,,20,2026-08-21
ITADD.NS,,20,2026-08-21
ITAXIS.NS,,20,2026-08-21
ITBEES.NS,,20,2026-08-21
ITBETA.NS,,20,2026-08-21
ITDC.NS,,20,2026-08-21
ITETF.NS,,20,2026-08-21
ITIETF.NS,,20,2026-08-21
IVC.NS,,20,2026-08-21
IVZINGOLD.NS,,20,2026-08-21
IVZINNIFTY.NS,,20,2026-08-21
IXIGO.NS,,20,2026-08-21
JAGSNPHARM.NS,,20,2026-08-21
JAMNAAUTO.NS,,20,2026-08-21
JASH.NS,,20,2026-08-21
JAYAGROGN.NS,,20,2026-08-21
JAYESH.NS,,20,2026-08-21
JGCHEM.NS,,20,2026-08-21
JINDWORLD.NS,,20,2026-08-21
JKCEMENT.NS,,20,2026-08-21
JKPAPER.NS,,20,2026-08-21
JLHL.NS,,20,2026-08-21
JSFB.NS,,20,2026-08-21
JSL.NS,,20,2026-08-21
JUBLINGREA.NS,,20,2026-08-21
JUNIORBEES.NS,,20,2026-08-21
JYOTICNC.NS,,20,2026-08-21
KABRAEXTRU.NS,,20,2026-08-21
KAJARIACER.NS,,20,2026-08-21
KANPRPLA.NS,,20,2026-08-21
KAPSTON.NS,,20,2026-08-21
KARURVYSYA.NS,,20,2026-08-21
KATARIA.NS,,20,2026-08-21
KAYA.NS,,20,2026-08-21
KAYTEX.NS,,20,2026-08-21
KDDL.NS,,20,2026-08-21
KEN.NS,,20,2026-08-21
KERNEX.NS,,20,2026-08-21
KICL.NS,,20,2026-08-21
KIRIINDUS.NS,,20,2026-08-21
KIRLOSBROS.NS,,20,2026-08-21
KIRLOSIND.NS,,20,2026-08-21
KKCL.NS,,20,2026-08-21
KKJEWELS.NS,,20,2026-08-21
KMEW.NS,,20,2026-08-21
KNACK.NS,,20,2026-08-21
KNAGRI.NS,,20,2026-08-21
KOLTEPATIL.NS,,20,2026-08-21
KOTHARIPET.NS,,20,2026-08-21
KRISHANA.NS,,20,2026-08-21
KRONOX.NS,,10,2026-08-21
KROSS.NS,,20,2026-08-21
KRYSTAL.NS,,20,2026-08-21
KSL.NS,,20,2026-08-21
KTKBANK.NS,,20,2026-08-21
KUANTUM.NS,,20,2026-08-21
LAGNAM.NS,,20,2026-08-21
LALPATHLAB.NS,,20,2026-08-21
LAMBODHARA.NS,,20,2026-08-21
LANDMARK.NS,,20,2026-08-21
LAOPALA.NS,,20,2026-08-21
LCL.NS,,20,2026-08-21
LIBERTSHOE.NS,,20,2026-08-21
LICMFGOLD.NS,,20,2026-08-21
LICNETFN50.NS,,20,2026-08-21
LICNETFSEN.NS,,20,2026-08-21
LICNFNHGP.NS,,20,2026-08-21
LICNMID100.NS,,20,2026-08-21
LLOYDSENGG.NS,,20,2026-08-21
LLOYDSENT.NS,,20,2026-08-21
LLOYDSME.NS,,20,2026-08-21
LORDSCHLO.NS,,20,2026-08-21
LOWVOL.NS,,20,2026-08-21
LOWVOL1.NS,,20,2026-08-21
LOWVOLIETF.NS,,20,2026-08-21
LXCHEM.NS,,20,2026-08-21
M&MFIN.NS,,20,2026-08-21
MACOBSTECH.NS,,20,2026-08-21
MACPOWER.NS,,20,2026-08-21
MAFANG.NS,,20,2026-08-21
MAGADSUGAR.NS,,20,2026-08-21
MAGSON.NS,,20,2026-08-21
MAHICKRA.NS,,20,2026-08-21
MAHKTECH.NS,,20,2026-08-21
MAHLIFE.NS,,20,2026-08-21
MAHLOG.NS,,20,2026-08-21
MAKEINDIA.NS,,20,2026-08-21
MANAKCOAT.NS,,20,2026-08-21
MANALIPETC.NS,,20,2026-08-21
MANBA.NS,,20,2026-08-21
MANGLMCEM.NS,,20,2026-08-21
MANILAM.NS,,20,2026-08-21
MANOMAY.NS,,20,2026-08-21
MANORAMA.NS,,20,2026-08-21
MANUFGBEES.NS,,20,2026-08-21
MAPMYINDIA.NS,,20,2026-08-21
MARUSHIKA.NS,,20,2026-08-21
MASFIN.NS,,20,2026-08-21
MASPTOP50.NS,,20,2026-08-21
MASTEK.NS,,20,2026-08-21
MATRIMONY.NS,,20,2026-08-21
MAYASHEEL.NS,,20,2026-08-21
MBAPL.NS,,20,2026-08-21
MEDANTA.NS,,20,2026-08-21
MEDISTEP.NS,,20,2026-08-21
METAL.NS,,20,2026-08-21
METALIETF.NS,,20,2026-08-21
METROPOLIS.NS,,20,2026-08-21
MGSL.NS,,20,2026-08-21
MID150.NS,,20,2026-08-21
MID150BEES.NS,,20,2026-08-21
MID150CASE.NS,,20,2026-08-21
MIDCAP.NS,,20,2026-08-21
MIDCAPADD.NS,,20,2026-08-21
MIDCAPBETA.NS,,20,2026-08-21
MIDCAPETF.NS,,20,2026-08-21
MIDCAPIETF.NS,,20,2026-08-21
MIDQ50ADD.NS,,20,2026-08-21
MIDSELIETF.NS,,20,2026-08-21
MIDSMALL.NS,,20,2026-08-21
MINDACORP.NS,,20,2026-08-21
MINDSPACE.NS,,20,2026-08-21
MMFL.NS,,20,2026-08-21
MMP.NS,,20,2026-08-21
MNC.NS,,20,2026-08-21
MOALPHA50.NS,,20,2026-08-21
MOBANK10.NS,,20,2026-08-21
MOCAPITAL.NS,,20,2026-08-21
MODEFENCE.NS,,20,2026-08-21
MOENERGY.NS,,20,2026-08-21
MOGOLD.NS,,20,2026-08-21
MOHEALTH.NS,,20,2026-08-21
MOINFRA.NS,,20,2026-08-21
MOIPO.NS,,20,2026-08-21
MOL.NS,,20,2026-08-21
MOLDTECH.NS,,5,2026-08-21
MOLOWVOL.NS,,20,2026-08-21
MOM100.NS,,20,2026-08-21
MOM30IETF.NS,,20,2026-08-21
MOM50.NS,,20,2026-08-21
MOMENTUM.NS,,20,2026-08-21
MOMENTUM30.NS,,20,2026-08-21
MOMENTUM50.NS,,20,2026-08-21
MOMGF.NS,,20,2026-08-21
MOMIDMTM.NS,,20,2026-08-21
MOMMIDCAP.NS,,20,2026-08-21
MOMNC.NS,,20,2026-08-21
MOMOMENTUM.NS,,20,2026-08-21
MON100.NS,,20,2026-08-21
MON50EQUAL.NS,,20,2026-08-21
MONARCH.NS,,20,2026-08-21
MONEXT50.NS,,20,2026-08-21
MONIFTY100.NS,,20,2026-08-21
MONIFTY500.NS,,20,2026-08-21
MONOLITH.NS,,20,2026-08-21
MONQ50.NS,,20,2026-08-21
MOPSE.NS,,20,2026-08-21
MOQUALITY.NS,,20,2026-08-21
MOREALTY.NS,,20,2026-08-21
MOREPENLAB.NS,,10,2026-08-21
MOSERVICE.NS,,20,2026-08-21
MOSILVER.NS,,20,2026-08-21
MOSMALL250.NS,,20,2026-08-21
MOTISONS.NS,,20,2026-08-21
MOTOUR.NS,,20,2026-08-21
MOVALUE.NS,,20,2026-08-21
MPSLTD.NS,,20,2026-08-21
MRF.NS,,20,2026-08-21
MRPL.NS,,20,2026-08-21
MSCI360.NS,,20,2026-08-21
MSCIADD.NS,,20,2026-08-21
MSCIINDIA.NS,,20,2026-08-21
MSUMI.NS,,20,2026-08-21
MUKANDLTD.NS,,20,2026-08-21
MULTICAP.NS,,20,2026-08-21
MUNJALAU.NS,,20,2026-08-21
MUNJALSHOW.NS,,20,2026-08-21
MUTHOOTCAP.NS,,20,2026-08-21
MUTHOOTMF.NS,,20,2026-08-21
MVGJL.NS,,20,2026-08-21
MYMUDRA.NS,,20,2026-08-21
NAHARPOLY.NS,,20,2026-08-21
NAHARSPING.NS,,20,2026-08-21
NAZARA.NS,,20,2026-08-21
NBIFIN.NS,,20,2026-08-21
NDRINVIT.NS,,20,2026-08-21
NELCO.NS,,20,2026-08-21
NEOGEN.NS,,20,2026-08-21
NEPTUNE.NS,,20,2026-08-21
NETF.NS,,20,2026-08-21
NEULANDLAB.NS,,20,2026-08-21
NEWGEN.NS,,20,2026-08-21
NEXT30ADD.NS,,20,2026-08-21
NEXT50.NS,,20,2026-08-21
NEXT50ADD.NS,,20,2026-08-21
NEXT50BETA.NS,,20,2026-08-21
NEXT50ETF.NS,,20,2026-08-21
NEXT50IETF.NS,,20,2026-08-21
NGLFINE.NS,,20,2026-08-21
NIBL.NS,,20,2026-08-21
NIF100BEES.NS,,20,2026-08-21
NIF100IETF.NS,,20,2026-08-21
NIFTY1.NS,,20,2026-08-21
NIFTY100EW.NS,,20,2026-08-21
NIFTYADD.NS,,20,2026-08-21
NIFTYAXIS.NS,,20,2026-08-21
NIFTYBEES.NS,,20,2026-08-21
NIFTYBETA.NS,,20,2026-08-21
NIFTYBETF.NS,,20,2026-08-21
NIFTYCASE.NS,,20,2026-08-21
NIFTYETF.NS,,20,2026-08-21
NIFTYIETF.NS,,20,2026-08-21
NIFTYQLITY.NS,,20,2026-08-21
NIITLTD.NS,,20,2026-08-21
NIITMTS.NS,,20,2026-08-21
NILKAMAL.NS,,20,2026-08-21
NITIRAJ.NS,,20,2026-08-21
NMSTEEL.NS,,20,2026-08-21
NPBET.NS,,20,2026-08-21
NRAIL.NS,,20,2026-08-21
NURECA.NS,,5,2026-08-21
NUVAMA.NS,,20,2026-08-21
NUVOCO.NS,,20,2026-08-21
NV20.NS,,20,2026-08-21
NV20BEES.NS,,20,2026-08-21
NV20IETF.NS,,20,2026-08-21
NXST.NS,,20,2026-08-21
NXT-INFRA.NS,,20,2026-08-21
OAL.NS,,20,2026-08-21
OBSCP.NS,,20,2026-08-21
OILIETF.NS,,20,2026-08-21
OMAXE.NS,,20,2026-08-21
ONDOOR.NS,,20,2026-08-21
ONWARDTEC.NS,,20,2026-08-21
OPTIEMUS.NS,,20,2026-08-21
ORCHPHARMA.NS,,20,2026-08-21
ORIENTHOT.NS,,20,2026-08-21
OSEINTRUST.NS,,20,2026-08-21
OSELDEVICE.NS,,20,2026-08-21
PAISALO.NS,,20,2026-08-21
PANSARI.NS,,20,2026-08-21
PAR.NS,,20,2026-08-21
PARADEEP.NS,,20,2026-08-21
PARAMATRIX.NS,,20,2026-08-21
PARIN.NS,,20,2026-08-21
PARTH.NS,,20,2026-08-21
PCBL.NS,,20,2026-08-21
PDMJEPAPER.NS,,20,2026-08-21
PDSL.NS,,20,2026-08-21
PELATRO.NS,,20,2026-08-21
PENIND.NS,,20,2026-08-21
PFIZER.NS,,20,2026-08-21
PFOCUS.NS,,20,2026-08-21
PGHL.NS,,20,2026-08-21
PGIL.NS,,20,2026-08-21
PGINVIT.NS,,20,2026-08-21
PHARMABEES.NS,,20,2026-08-21
PHOGLOBAL.NS,,20,2026-08-21
PICCADIL.NS,,20,2026-08-21
PLASTIBLEN.NS,,20,2026-08-21
PNCINFRA.NS,,20,2026-08-21
PODDARMENT.NS,,20,2026-08-21
POLYMED.NS,,20,2026-08-21
POLYPLEX.NS,,20,2026-08-21
POONAWALLA.NS,,20,2026-08-21
PPLPHARMA.NS,,20,2026-08-21
PRANIK.NS,,20,2026-08-21
PREMIERPOL.NS,,20,2026-08-21
PREMIUM.NS,,20,2026-08-21
PRICOLLTD.NS,,20,2026-08-21
PRIVISCL.NS,,20,2026-08-21
PROFX.NS,,20,2026-08-21
PROV.NS,,20,2026-08-21
PSFL.NS,,20,2026-08-21
PSUBANK.NS,,20,2026-08-21
PSUBANKADD.NS,,20,2026-08-21
PSUBNKBEES.NS,,20,2026-08-21
PSUBNKIETF.NS,,20,2026-08-21
PUNJABCHEM.NS,,20,2026-08-21
PUSHPA.NS,,20,2026-08-21
PVRINOX.NS,,20,2026-08-21
PVSL.NS,,20,2026-08-21
PVTBANIETF.NS,,20,2026-08-21
PVTBANK.NS,,20,2026-08-21
PVTBANKADD.NS,,20,2026-08-21
PVTBKGROWW.NS,,20,2026-08-21
QGOLDHALF.NS,,20,2026-08-21
QLINE.NS,,20,2026-08-21
QMSMEDI.NS,,5,2026-08-21
QNIFTY.NS,,20,2026-08-21
QUAL30IETF.NS,,20,2026-08-21
QUALITY30.NS,,20,2026-08-21
QUESS.NS,,20,2026-08-21
RADHIKAJWE.NS,,20,2026-08-21
RAIN.NS,,20,2026-08-21
RAINBOW.NS,,20,2026-08-21
RAJINDLTD.NS,,20,2026-08-21
RAJRATAN.NS,,20,2026-08-21
RAMAPHO.NS,,20,2026-08-21
RAMBHAJO.NS,,20,2026-08-21
RAMCOCEM.NS,,20,2026-08-21
RAMCOIND.NS,,20,2026-08-21
RANEHOLDIN.NS,,20,2026-08-21
RAPIDFLEET.NS,,20,2026-08-21
RAPPID.NS,,20,2026-08-21
RATEGAIN.NS,,20,2026-08-21
RAYMONDREL.NS,,20,2026-08-21
RBZJEWEL.NS,,20,2026-08-21
READYMIX.NS,,20,2026-08-21
REDINGTON.NS,,20,2026-08-21
RELAXO.NS,,20,2026-08-21
RELTD.NS,,20,2026-08-21
RGL.NS,,20,2026-08-21
RICOAUTO.NS,,20,2026-08-21
RILINFRA.NS,,20,2026-08-21
RIR.NS,,20,2026-08-21
RISHABH.NS,,20,2026-08-21
RITCO.NS,,20,2026-08-21
RITES.NS,,20,2026-08-21
RKFORGE.NS,,20,2026-08-21
RML.NS,,20,2026-08-21
RNFI.NS,,20,2026-08-21
ROCKPP.NS,,20,2026-08-21
ROSSELLIND.NS,,20,2026-08-21
ROTO.NS,,20,2026-08-21
ROUTE.NS,,20,2026-08-21
ROXHITECH.NS,,20,2026-08-21
ROYALARC.NS,,20,2026-08-21
RPEL.NS,,10,2026-08-21
RPGLIFE.NS,,20,2026-08-21
RPTECH.NS,,20,2026-08-21
RRKABEL.NS,,20,2026-08-21
RTL.NS,,20,2026-08-21
RULKA.NS,,20,2026-08-21
RUSHIL.NS,,20,2026-08-21
RVHL.NS,,20,2026-08-21
SACHEEROME.NS,,20,2026-08-21
SAFEENTP.NS,,20,2026-08-21
SAILIFE.NS,,20,2026-08-21
SAMBHV.NS,,20,2026-08-21
SANGAMIND.NS,,20,2026-08-21
SANOFI.NS,,20,2026-08-21
SANSERA.NS,,20,2026-08-21
SAREGAMA.NS,,20,2026-08-21
SATIA.NS,,20,2026-08-21
SATKARTAR.NS,,20,2026-08-21
SATTVAENGG.NS,,20,2026-08-21
SAVY.NS,,20,2026-08-21
SAWALIYA.NS,,20,2026-08-21
SBC.NS,,20,2026-08-21
SBIBPB.NS,,20,2026-08-21
SBIETFCON.NS,,20,2026-08-21
SBIETFIT.NS,,20,2026-08-21
SBIETFPB.NS,,20,2026-08-21
SBIETFQLTY.NS,,20,2026-08-21
SBIMIDMOM.NS,,20,2026-08-21
SBINEQWETF.NS,,20,2026-08-21
SBINMID150.NS,,20,2026-08-21
SBISILVER.NS,,20,2026-08-21
SBISMLETF.NS,,20,2026-08-21
SBIVALETF.NS,,20,2026-08-21
SCODATUBES.NS,,20,2026-08-21
SCPL.NS,,5,2026-08-21
SDREAMS.NS,,20,2026-08-21
SEITINVIT.NS,,20,2026-08-21
SELECTIPO.NS,,20,2026-08-21
SELLOWRAP.NS,,20,2026-08-21
SENCO.NS,,20,2026-08-21
SENORES.NS,,20,2026-08-21
SENSEXADD.NS,,20,2026-08-21
SENSEXAXIS.NS,,20,2026-08-21
SENSEXBETA.NS,,20,2026-08-21
SENSEXETF.NS,,20,2026-08-21
SENSEXIETF.NS,,20,2026-08-21
SETFGOLD.NS,,20,2026-08-21
SETFNIF50.NS,,20,2026-08-21
SETFNIFBK.NS,,20,2026-08-21
SETFNN50.NS,,20,2026-08-21
SFL.NS,,20,2026-08-21
SFML.NS,,20,2026-08-21
SGIL.NS,,20,2026-08-21
SHAILY.NS,,20,2026-08-21
SHALPAINTS.NS,,5,2026-08-21
SHANKARA.NS,,20,2026-08-21
SHAREINDIA.NS,,20,2026-08-21
SHARIABEES.NS,,20,2026-08-21
SHILPAMED.NS,,20,2026-08-21
SHIVASHRIT.NS,,20,2026-08-21
SHK.NS,,20,2026-08-21
SHKSIL.NS,,20,2026-08-21
SHOPERSTOP.NS,,20,2026-08-21
SHREEDHAR.NS,,5,2026-08-21
SHRIPISTON.NS,,20,2026-08-21
SHUBHSHREE.NS,,20,2026-08-21
SHYAMMETL.NS,,20,2026-08-21
SIDDHICOTS.NS,,20,2026-08-21
SIKKO.NS,,5,2026-08-21
SIL.NS,,20,2026-08-21
SILVER.NS,,20,2026-08-21
SILVER1.NS,,20,2026-08-21
SILVER360.NS,,20,2026-08-21
SILVERADD.NS,,20,2026-08-21
SILVERAG.NS,,20,2026-08-21
SILVERAXIS.NS,,20,2026-08-21
SILVERBEES.NS,,20,2026-08-21
SILVERBETA.NS,,20,2026-08-21
SILVERBND.NS,,20,2026-08-21
SILVERCASE.NS,,20,2026-08-21
SILVERIETF.NS,,20,2026-08-21
SIMCA.NS,,20,2026-08-21
SINTERCOM.NS,,20,2026-08-21
SJS.NS,,20,2026-08-21
SKYGOLD.NS,,20,2026-08-21
SMALL250.NS,,20,2026-08-21
SMALLADD.NS,,20,2026-08-21
SMALLCAP.NS,,20,2026-08-21
SMALLGROWW.NS,,20,2026-08-21
SMALLIETF.NS,,20,2026-08-21
SMARTWORKS.NS,,20,2026-08-21
SMCGLOBAL.NS,,20,2026-08-21
SML100CASE.NS,,20,2026-08-21
SNEHAA.NS,,20,2026-08-21
SNXT30BEES.NS,,20,2026-08-21
SNXT50BETA.NS,,20,2026-08-21
SONATSOFTW.NS,,20,2026-08-21
