symbol,total_market_cap_cr,price_band,last_updated
CANTABIL.NS,,20,2026-08-31
CAPITALSFB.NS,,20,2026-08-31
CAPLIPOINT.NS,,20,2026-08-31
CARERATING.NS,,20,2026-08-31
CARTRADE.NS,,20,2026-08-31
CCAVENUE.NS,,20,2026-08-31
CELLPOINT.NS,,20,2026-08-31
CEMNTGROWW.NS,,20,2026-08-31
CENTENKA.NS,,20,2026-08-31
CENTURYPLY.NS,,20,2026-08-31
CERA.NS,,20,2026-08-31
CHAMUNDA.NS,,20,2026-08-31
CHANDAN.NS,,20,2026-08-31
CHAVDA.NS,,20,2026-08-31
CHEMICAL.NS,,20,2026-08-31
CHENNPETRO.NS,,20,2026-08-31
CHEVIOT.NS,,20,2026-08-31
CHOICEGOLD.NS,,20,2026-08-31
CHOICEIN.NS,,20,2026-08-31
CLAYCRAFT.NS,,20,2026-08-31
CLSL.NS,,5,2026-08-31
CMLL.NS,,20,2026-08-31
CNL.NS,,20,2026-08-31
COMMOIETF.NS,,20,2026-08-31
COMSYN.NS,,10,2026-08-31
CONNPLEX.NS,,20,2026-08-31
CONS.NS,,20,2026-08-31
CONSUMAXIS.NS,,20,2026-08-31
CONSUMBEES.NS,,20,2026-08-31
CONSUMER.NS,,20,2026-08-31
CONSUMIETF.NS,,20,2026-08-31
COROMANDEL.NS,,20,2026-08-31
COSMOFIRST.NS,,20,2026-08-31
CPL.NS,,20,2026-08-31
CPSEETF.NS,,20,2026-08-31
CRAFTSMAN.NS,,20,2026-08-31
CREDITACC.NS,,20,2026-08-31
CRISIL.NS,,20,2026-08-31
CSM.NS,,20,2026-08-31
CSSL.NS,,20,2026-08-31
CUBEINVIT.NS,,20,2026-08-31
CUPID.NS,,20,2026-08-31
CURIS.NS,,20,2026-08-31
CURRENT.NS,,20,2026-08-31
CYIENTDLM.NS,,20,2026-08-31
DALMIASUG.NS,,20,2026-08-31
DANISH.NS,,20,2026-08-31
DATAMATICS.NS,,20,2026-08-31
DBCORP.NS,,20,2026-08-31
DCBBANK.NS,,20,2026-08-31
DCCL.NS,,20,2026-08-31
DDEVPLSTIK.NS,,20,2026-08-31
DECCANTRAN.NS,,20,2026-08-31
DEFENCE.NS,,20,2026-08-31
DENORA.NS,,20,2026-08-31
DENTA.NS,,20,2026-08-31
DHARIWAL.NS,,5,2026-08-31
DIFFNKG.NS,,20,2026-08-31
DIVGIITTS.NS,,20,2026-08-31
DIVIDEND.NS,,20,2026-08-31
DIVOPPBEES.NS,,20,2026-08-31
DMCC.NS,,20,2026-08-31
DPABHUSHAN.NS,,20,2026-08-31
DYCL.NS,,20,2026-08-31
EBANKNIFTY.NS,,20,2026-08-31
EBBETF0430.NS,,20,2026-08-31
EBBETF0431.NS,,20,2026-08-31
EBBETF0433.NS,,20,2026-08-31
ECAPINSURE.NS,,20,2026-08-31
ECLERX.NS,,20,2026-08-31
EEPL.NS,,5,2026-08-31
EGOLD.NS,,20,2026-08-31
EIDPARRY.NS,,20,2026-08-31
EIEL.NS,,20,2026-08-31
EIHOTEL.NS,,20,2026-08-31
EIMCOELECO.NS,,20,2026-08-31
ELGIRUBCO.NS,,20,2026-08-31
ELM250.NS,,20,2026-08-31
EMAPARTNER.NS,,20,2026-08-31
EMETAL.NS,,20,2026-08-31
EMIL.NS,,20,2026-08-31
EMULTIMQ.NS,,20,2026-08-31
ENCOMPAS.NS,,20,2026-08-31
ENERGY.NS,,20,2026-08-31
ENEXT50.NS,,20,2026-08-31
ENIFTY.NS,,20,2026-08-31
ENTERO.NS,,20,2026-08-31
ENVIRO.NS,,20,2026-08-31
EQUAL200.NS,,20,2026-08-31
EQUAL50.NS,,20,2026-08-31
EQUAL50ADD.NS,,20,2026-08-31
ESAFSFB.NS,,5,2026-08-31
ESCORTS.NS,,20,2026-08-31
ESENSEX.NS,,20,2026-08-31
ESG.NS,,20,2026-08-31
ESILVER.NS,,20,2026-08-31
ESPRIT.NS,,20,2026-08-31
ETHOSLTD.NS,,20,2026-08-31
ETL.NS,,20,2026-08-31
ETML.NS,,20,2026-08-31
EVIETF.NS,,20,2026-08-31
EVINDIA.NS,,20,2026-08-31
EXIDEIND.NS,,20,2026-08-31
EXIMROUTES.NS,,20,2026-08-31
FIEMIND.NS,,20,2026-08-31
FILATEX.NS,,20,2026-08-31
FINIETF.NS,,20,2026-08-31
FINOPB.NS,,20,2026-08-31
FIVESTAR.NS,,20,2026-08-31
FLEXIADD.NS,,20,2026-08-31
FLUOROCHEM.NS,,20,2026-08-31
FLYSBS.NS,,20,2026-08-31
FMCGADD.NS,,20,2026-08-31
FMCGIETF.NS,,20,2026-08-31
FMGOETZE.NS,,20,2026-08-31
FSL.NS,,20,2026-08-31
FUSION.NS,,20,2026-08-31
FWSTC.NS,,20,2026-08-31
GABRIEL.NS,,20,2026-08-31
GAJANAND.NS,,20,2026-08-31
GALAXYSURF.NS,,20,2026-08-31
GANDHAR.NS,,20,2026-08-31
GANDHITUBE.NS,,20,2026-08-31
GANECOS.NS,,20,2026-08-31
GARFIBRES.NS,,20,2026-08-31
GENXAI.NS,,20,2026-08-31
GHCLTEXTIL.NS,,20,2026-08-31
GLAND.NS,,20,2026-08-31
GLAXO.NS,,20,2026-08-31
GMMPFAUDLR.NS,,20,2026-08-31
GNA.NS,,20,2026-08-31
GODREJIND.NS,,20,2026-08-31
GOKEX.NS,,20,2026-08-31
GOLD1.NS,,20,2026-08-31
GOLD360.NS,,20,2026-08-31
GOLDADD.NS,,20,2026-08-31
GOLDAXIS.NS,,20,2026-08-31
GOLDBEES.NS,,20,2026-08-31
GOLDBETA.NS,,20,2026-08-31
GOLDBND.NS,,20,2026-08-31
GOLDCASE.NS,,20,2026-08-31
GOLDETF.NS,,20,2026-08-31
GOLDIAM.NS,,20,2026-08-31
GOLDIETF.NS,,20,2026-08-31
GOODLUCK.NS,,20,2026-08-31
GPTHEALTH.NS,,20,2026-08-31
GRANULES.NS,,20,2026-08-31
GREAVESCOT.NS,,20,2026-08-31
GROWWCAPM.NS,,20,2026-08-31
GROWWCHEM.NS,,20,2026-08-31
GROWWDEFNC.NS,,20,2026-08-31
GROWWEV.NS,,20,2026-08-31
GROWWGOLD.NS,,20,2026-08-31
GROWWHOSPI.NS,,20,2026-08-31
GROWWLOVOL.NS,,20,2026-08-31
GROWWMC150.NS,,20,2026-08-31
GROWWMETAL.NS,,20,2026-08-31
GROWWMOM50.NS,,20,2026-08-31
GROWWN200.NS,,20,2026-08-31
GROWWNET.NS,,20,2026-08-31
GROWWNIFTY.NS,,20,2026-08-31
GROWWNXT50.NS,,20,2026-08-31
GROWWPOWER.NS,,20,2026-08-31
GROWWPSE.NS,,20,2026-08-31
GROWWPSUBK.NS,,20,2026-08-31
GROWWRAIL.NS,,20,2026-08-31
GROWWRLTY.NS,,20,2026-08-31
GROWWSC250.NS,,20,2026-08-31
GROWWSLVR.NS,,20,2026-08-31
GRPLTD.NS,,20,2026-08-31
GSEC10ABSL.NS,,20,2026-08-31
GUFICBIO.NS,,20,2026-08-31
GUJENERGY.NS,,20,2026-08-31
GYFTR.NS,,20,2026-08-31
HALEOSLABS.NS,,20,2026-08-31
HAPPSTMNDS.NS,,20,2026-08-31
HAPPY.NS,,10,2026-08-31
HARRMALAYA.NS,,20,2026-08-31
HCG.NS,,20,2026-08-31
HDFCBSE500.NS,,20,2026-08-31
HDFCGOLD.NS,,20,2026-08-31
HDFCGROWTH.NS,,20,2026-08-31
HDFCLOWVOL.NS,,20,2026-08-31
HDFCMID150.NS,,20,2026-08-31
HDFCMOMENT.NS,,20,2026-08-31
HDFCNEXT50.NS,,20,2026-08-31
HDFCNIF100.NS,,20,2026-08-31
HDFCNIFBAN.NS,,20,2026-08-31
HDFCNIFIT.NS,,20,2026-08-31
HDFCNIFTY.NS,,20,2026-08-31
HDFCNIMEG.NS,,20,2026-08-31
HDFCPSUBK.NS,,20,2026-08-31
HDFCPVTBAN.NS,,20,2026-08-31
HDFCQUAL.NS,,20,2026-08-31
HDFCSENSEX.NS,,20,2026-08-31
HDFCSILVER.NS,,20,2026-08-31
HDFCSML250.NS,,20,2026-08-31
HDFCVALUE.NS,,20,2026-08-31
HEALTHADD.NS,,20,2026-08-31
HEALTHAXIS.NS,,20,2026-08-31
HEALTHCARE.NS,,20,2026-08-31
HEALTHIETF.NS,,20,2026-08-31
HEALTHY.NS,,20,2026-08-31
HEG.NS,,20,2026-08-31
HESTERBIO.NS,,20,2026-08-31
HEXT.NS,,20,2026-08-31
HGS.NS,,20,2026-08-31
HIKAL.NS,,20,2026-08-31
HIRECT.NS,,20,2026-08-31
HLEGLAS.NS,,10,2026-08-31
HMVL.NS,,5,2026-08-31
HNDFDS.NS,,20,2026-08-31
HNGSNGBEES.NS,,20,2026-08-31
HOMEFIRST.NS,,20,2026-08-31
HONASA.NS,,20,2026-08-31
HONAUT.NS,,20,2026-08-31
HSBCGOLD.NS,,20,2026-08-31
HSCL.NS,,20,2026-08-31
HTMEDIA.NS,,20,2026-08-31
HUHTAMAKI.NS,,20,2026-08-31
HYBRIDETF.NS,,20,2026-08-31
ICELCO.NS,,20,2026-08-31
ICEMAKE.NS,,20,2026-08-31
ICICIB22.NS,,20,2026-08-31
ICIL.NS,,20,2026-08-31
IDBI.NS,,20,2026-08-31
IDEALTECHO.NS,,20,2026-08-31
IDENTICAL.NS,,20,2026-08-31
IDFNIFTYET.NS,,20,2026-08-31
IFBIND.NS,,20,2026-08-31
IGARASHI.NS,,20,2026-08-31
IGCL.NS,,20,2026-08-31
IIFL.NS,,20,2026-08-31
IKIO.NS,,20,2026-08-31
IKS.NS,,20,2026-08-31
INDIACEM.NS,,20,2026-08-31
INDIAGLYCO.NS,,20,2026-08-31
INDIANCARD.NS,,20,2026-08-31
INDIANHUME.NS,,20,2026-08-31
INDIGOPNTS.NS,,20,2026-08-31
INDIGRID.NS,,20,2026-08-31
INDNIPPON.NS,,20,2026-08-31
INDOBORAX.NS,,20,2026-08-31
INDOFARM.NS,,20,2026-08-31
INDORAMA.NS,,20,2026-08-31
INDSWFTLAB.NS,,20,2026-08-31
INDUSINVIT.NS,,20,2026-08-31
INFLUX.NS,,20,2026-08-31
INFRA.NS,,20,2026-08-31
INFRABEES.NS,,20,2026-08-31
INFRAIETF.NS,,20,2026-08-31
INNOVACAP.NS,,20,2026-08-31
INOXINDIA.NS,,20,2026-08-31
INTERISE.NS,,20,2026-08-31
INTERNET.NS,,20,2026-08-31
INVICTA.NS,,20,2026-08-31
IOLCP.NS,,20,2026-08-31
IONEXCHANG.NS,,20,2026-08-31
IPCALAB.NS,,20,2026-08-31
IPHL.NS,,20,2026-08-31
IRBINVIT.NS,,20,2026-08-31
IRBIT.NS,,20,2026-08-31
IRISDOREME.NS,,20,2026-08-31
IT.NS,,20,2026-08-31
ITADD.NS,,20,2026-08-31
ITAXIS.NS,,20,2026-08-31
ITBEES.NS,,20,2026-08-31
ITBETA.NS,,20,2026-08-31
ITDC.NS,,20,2026-08-31
ITETF.NS,,20,2026-08-31
ITIETF.NS,,20,2026-08-31
IVC.NS,,20,2026-08-31
IVZINGOLD.NS,,20,2026-08-31
IVZINNIFTY.NS,,20,2026-08-31
IXIGO.NS,,20,2026-08-31
JAGSNPHARM.NS,,20,2026-08-31
JAMNAAUTO.NS,,20,2026-08-31
JASH.NS,,20,2026-08-31
JAYAGROGN.NS,,20,2026-08-31
JAYESH.NS,,20,2026-08-31
JGCHEM.NS,,20,2026-08-31
JINDWORLD.NS,,20,2026-08-31
JKCEMENT.NS,,20,2026-08-31
JKPAPER.NS,,20,2026-08-31
JLHL.NS,,20,2026-08-31
JSFB.NS,,20,2026-08-31
JSL.NS,,20,2026-08-31
JUBLINGREA.NS,,20,2026-08-31
JUNIORBEES.NS,,20,2026-08-31
JYOTICNC.NS,,20,2026-08-31
KABRAEXTRU.NS,,20,2026-08-31
KAJARIACER.NS,,20,2026-08-31
KANPRPLA.NS,,20,2026-08-31
KAPSTON.NS,,20,2026-08-31
KARURVYSYA.NS,,20,2026-08-31
KATARIA.NS,,20,2026-08-31
KAYA.NS,,5,2026-08-31
KAYTEX.NS,,20,2026-08-31
KDDL.NS,,20,2026-08-31
KEN.NS,,20,2026-08-31
KERNEX.NS,,20,2026-08-31
KICL.NS,,20,2026-08-31
KIRIINDUS.NS,,20,2026-08-31
KIRLOSBROS.NS,,20,2026-08-31
KIRLOSIND.NS,,20,2026-08-31
KKCL.NS,,20,2026-08-31
KKJEWELS.NS,,20,2026-08-31
KMEW.NS,,20,2026-08-31
KNACK.NS,,20,2026-08-31
KNAGRI.NS,,20,2026-08-31
KOLTEPATIL.NS,,20,2026-08-31
KOTHARIPET.NS,,20,2026-08-31
KRISHANA.NS,,20,2026-08-31
KRONOX.NS,,5,2026-08-31
KROSS.NS,,20,2026-08-31
KRYSTAL.NS,,20,2026-08-31
KSL.NS,,20,2026-08-31
KTKBANK.NS,,20,2026-08-31
KUANTUM.NS,,20,2026-08-31
LAGNAM.NS,,20,2026-08-31
LALPATHLAB.NS,,20,2026-08-31
LAMBODHARA.NS,,20,2026-08-31
LANDMARK.NS,,20,2026-08-31
LAOPALA.NS,,20,2026-08-31
LCL.NS,,20,2026-08-31
LIBERTSHOE.NS,,20,2026-08-31
LICMFGOLD.NS,,20,2026-08-31
LICNETFN50.NS,,20,2026-08-31
LICNETFSEN.NS,,20,2026-08-31
LICNFNHGP.NS,,20,2026-08-31
LICNMID100.NS,,20,2026-08-31
LLOYDSENGG.NS,,20,2026-08-31
LLOYDSENT.NS,,20,2026-08-31
LLOYDSME.NS,,20,2026-08-31
LORDSCHLO.NS,,20,2026-08-31
LOWVOL.NS,,20,2026-08-31
LOWVOL1.NS,,20,2026-08-31
LOWVOLIETF.NS,,20,2026-08-31
LXCHEM.NS,,20,2026-08-31
M&MFIN.NS,,20,2026-08-31
MACOBSTECH.NS,,20,2026-08-31
MACPOWER.NS,,20,2026-08-31
MAFANG.NS,,20,2026-08-31
MAGADSUGAR.NS,,20,2026-08-31
MAGSON.NS,,20,2026-08-31
MAHICKRA.NS,,20,2026-08-31
MAHKTECH.NS,,20,2026-08-31
MAHLIFE.NS,,20,2026-08-31
MAHLOG.NS,,20,2026-08-31
MAKEINDIA.NS,,20,2026-08-31
MANAKCOAT.NS,,20,2026-08-31
MANALIPETC.NS,,20,2026-08-31
MANBA.NS,,20,2026-08-31
MANGLMCEM.NS,,20,2026-08-31
MANILAM.NS,,20,2026-08-31
MANOMAY.NS,,20,2026-08-31
MANORAMA.NS,,20,2026-08-31
MANUFGBEES.NS,,20,2026-08-31
MAPMYINDIA.NS,,20,2026-08-31
MARUSHIKA.NS,,20,2026-08-31
MASFIN.NS,,20,2026-08-31
MASPTOP50.NS,,20,2026-08-31
MASTEK.NS,,20,2026-08-31
MATRIMONY.NS,,20,2026-08-31
MAYASHEEL.NS,,20,2026-08-31
MBAPL.NS,,20,2026-08-31
MEDANTA.NS,,20,2026-08-31
MEDISTEP.NS,,20,2026-08-31
METAL.NS,,20,2026-08-31
METALIETF.NS,,20,2026-08-31
METROPOLIS.NS,,20,2026-08-31
MGSL.NS,,20,2026-08-31
MID150.NS,,20,2026-08-31
MID150BEES.NS,,20,2026-08-31
MID150CASE.NS,,20,2026-08-31
MIDCAP.NS,,20,2026-08-31
MIDCAPADD.NS,,20,2026-08-31
MIDCAPBETA.NS,,20,2026-08-31
MIDCAPETF.NS,,20,2026-08-31
MIDCAPIETF.NS,,20,2026-08-31
MIDQ50ADD.NS,,20,2026-08-31
MIDSELIETF.NS,,20,2026-08-31
MIDSMALL.NS,,20,2026-08-31
MINDACORP.NS,,20,2026-08-31
MINDSPACE.NS,,20,2026-08-31
MMFL.NS,,20,2026-08-31
MMP.NS,,20,2026-08-31
MNC.NS,,20,2026-08-31
MOALPHA50.NS,,20,2026-08-31
MOBANK10.NS,,20,2026-08-31
MOCAPITAL.NS,,20,2026-08-31
MODEFENCE.NS,,20,2026-08-31
MOENERGY.NS,,20,2026-08-31
MOGOLD.NS,,20,2026-08-31
MOHEALTH.NS,,20,2026-08-31
MOINFRA.NS,,20,2026-08-31
MOIPO.NS,,20,2026-08-31
MOL.NS,,20,2026-08-31
MOLDTECH.NS,,5,2026-08-31
MOLOWVOL.NS,,20,2026-08-31
MOM100.NS,,20,2026-08-31
MOM30IETF.NS,,20,2026-08-31
MOM50.NS,,20,2026-08-31
MOMENTUM.NS,,20,2026-08-31
MOMENTUM30.NS,,20,2026-08-31
MOMENTUM50.NS,,20,2026-08-31
MOMGF.NS,,20,2026-08-31
MOMIDMTM.NS,,20,2026-08-31
MOMMIDCAP.NS,,20,2026-08-31
MOMNC.NS,,20,2026-08-31
MOMOMENTUM.NS,,20,2026-08-31
MON100.NS,,20,2026-08-31
MON50EQUAL.NS,,20,2026-08-31
MONARCH.NS,,20,2026-08-31
MONEXT50.NS,,20,2026-08-31
MONIFTY100.NS,,20,2026-08-31
MONIFTY500.NS,,20,2026-08-31
MONOLITH.NS,,20,2026-08-31
MONQ50.NS,,20,2026-08-31
MOPSE.NS,,20,2026-08-31
MOQUALITY.NS,,20,2026-08-31
MOREALTY.NS,,20,2026-08-31
MOREPENLAB.NS,,10,2026-08-31
MOSERVICE.NS,,20,2026-08-31
MOSILVER.NS,,20,2026-08-31
MOSMALL250.NS,,20,2026-08-31
MOTISONS.NS,,20,2026-08-31
MOTOUR.NS,,20,2026-08-31
MOVALUE.NS,,20,2026-08-31
MPSLTD.NS,,20,2026-08-31
MRF.NS,,20,2026-08-31
MRPL.NS,,20,2026-08-31
MSCI360.NS,,20,2026-08-31
MSCIADD.NS,,20,2026-08-31
MSCIINDIA.NS,,20,2026-08-31
MSUMI.NS,,20,2026-08-31
MUKANDLTD.NS,,20,2026-08-31
MULTICAP.NS,,20,2026-08-31
MUNJALAU.NS,,20,2026-08-31
MUNJALSHOW.NS,,20,2026-08-31
MUTHOOTCAP.NS,,20,2026-08-31
MUTHOOTMF.NS,,20,2026-08-31
MVGJL.NS,,20,2026-08-31
MYMUDRA.NS,,20,2026-08-31
NAHARPOLY.NS,,20,2026-08-31
NAHARSPING.NS,,20,2026-08-31
NAZARA.NS,,20,2026-08-31
NBIFIN.NS,,20,2026-08-31
NDRINVIT.NS,,20,2026-08-31
NELCO.NS,,20,2026-08-31
NEOGEN.NS,,20,2026-08-31
NEPTUNE.NS,,20,2026-08-31
NETF.NS,,20,2026-08-31
NEULANDLAB.NS,,20,2026-08-31
NEWGEN.NS,,20,2026-08-31
NEXT30ADD.NS,,20,2026-08-31
NEXT50.NS,,20,2026-08-31
NEXT50ADD.NS,,20,2026-08-31
NEXT50BETA.NS,,20,2026-08-31
NEXT50ETF.NS,,20,2026-08-31
NEXT50IETF.NS,,20,2026-08-31
NGLFINE.NS,,20,2026-08-31
NIBL.NS,,20,2026-08-31
NIF100BEES.NS,,20,2026-08-31
NIF100IETF.NS,,20,2026-08-31
NIFTY1.NS,,20,2026-08-31
NIFTY100EW.NS,,20,2026-08-31
NIFTYADD.NS,,20,2026-08-31
NIFTYAXIS.NS,,20,2026-08-31
NIFTYBEES.NS,,20,2026-08-31
NIFTYBETA.NS,,20,2026-08-31
NIFTYBETF.NS,,20,2026-08-31
NIFTYCASE.NS,,20,2026-08-31
NIFTYETF.NS,,20,2026-08-31
NIFTYIETF.NS,,20,2026-08-31
NIFTYQLITY.NS,,20,2026-08-31
NIITLTD.NS,,20,2026-08-31
NIITMTS.NS,,20,2026-08-31
NILKAMAL.NS,,20,2026-08-31
NITIRAJ.NS,,20,2026-08-31
NMSTEEL.NS,,20,2026-08-31
NPBET.NS,,20,2026-08-31
NRAIL.NS,,20,2026-08-31
NURECA.NS,,5,2026-08-31
NUVAMA.NS,,20,2026-08-31
NUVOCO.NS,,20,2026-08-31
NV20.NS,,20,2026-08-31
NV20BEES.NS,,20,2026-08-31
NV20IETF.NS,,20,2026-08-31
NXST.NS,,20,2026-08-31
NXT-INFRA.NS,,20,2026-08-31
OAL.NS,,10,2026-08-31
OBSCP.NS,,20,2026-08-31
OILIETF.NS,,20,2026-08-31
OMAXE.NS,,20,2026-08-31
ONDOOR.NS,,20,2026-08-31
ONWARDTEC.NS,,20,2026-08-31
OPTIEMUS.NS,,20,2026-08-31
ORCHPHARMA.NS,,20,2026-08-31
ORIENTHOT.NS,,20,2026-08-31
OSEINTRUST.NS,,20,2026-08-31
OSELDEVICE.NS,,20,2026-08-31
PAISALO.NS,,20,2026-08-31
PANSARI.NS,,20,2026-08-31
PAR.NS,,20,2026-08-31
PARADEEP.NS,,20,2026-08-31
PARAMATRIX.NS,,20,2026-08-31
PARIN.NS,,20,2026-08-31
PARTH.NS,,20,2026-08-31
PCBL.NS,,20,2026-08-31
PDMJEPAPER.NS,,20,2026-08-31
PDSL.NS,,20,2026-08-31
PELATRO.NS,,20,2026-08-31
PENIND.NS,,20,2026-08-31
PFIZER.NS,,20,2026-08-31
PFOCUS.NS,,20,2026-08-31
PGHL.NS,,20,2026-08-31
PGIL.NS,,20,2026-08-31
PGINVIT.NS,,20,2026-08-31
PHARMABEES.NS,,20,2026-08-31
PHOGLOBAL.NS,,20,2026-08-31
PICCADIL.NS,,20,2026-08-31
PLASTIBLEN.NS,,20,2026-08-31
PNCINFRA.NS,,20,2026-08-31
PODDARMENT.NS,,20,2026-08-31
POLYMED.NS,,20,2026-08-31
POLYPLEX.NS,,20,2026-08-31
POONAWALLA.NS,,20,2026-08-31
PPLPHARMA.NS,,20,2026-08-31
PRANIK.NS,,20,2026-08-31
PREMIERPOL.NS,,20,2026-08-31
PREMIUM.NS,,20,2026-08-31
PRICOLLTD.NS,,20,2026-08-31
PRIVISCL.NS,,20,2026-08-31
PROFX.NS,,20,2026-08-31
PROV.NS,,20,2026-08-31
PSFL.NS,,20,2026-08-31
PSUBANK.NS,,20,2026-08-31
PSUBANKADD.NS,,20,2026-08-31
PSUBNKBEES.NS,,20,2026-08-31
PSUBNKIETF.NS,,20,2026-08-31
PUNJABCHEM.NS,,20,2026-08-31
PUSHPA.NS,,20,2026-08-31
PVRINOX.NS,,20,2026-08-31
PVSL.NS,,20,2026-08-31
PVTBANIETF.NS,,20,2026-08-31
PVTBANK.NS,,20,2026-08-31
PVTBANKADD.NS,,20,2026-08-31
PVTBKGROWW.NS,,20,2026-08-31
QGOLDHALF.NS,,20,2026-08-31
QLINE.NS,,20,2026-08-31
QMSMEDI.NS,,5,2026-08-31
QNIFTY.NS,,20,2026-08-31
QUAL30IETF.NS,,20,2026-08-31
QUALITY30.NS,,20,2026-08-31
QUESS.NS,,20,2026-08-31
RADHIKAJWE.NS,,20,2026-08-31
RAIN.NS,,20,2026-08-31
RAINBOW.NS,,20,2026-08-31
RAJINDLTD.NS,,20,2026-08-31
RAJRATAN.NS,,20,2026-08-31
RAMAPHO.NS,,20,2026-08-31
RAMBHAJO.NS,,10,2026-08-31
RAMCOCEM.NS,,20,2026-08-31
RAMCOIND.NS,,20,2026-08-31
RANEHOLDIN.NS,,20,2026-08-31
RAPIDFLEET.NS,,20,2026-08-31
RAPPID.NS,,20,2026-08-31
RATEGAIN.NS,,20,2026-08-31
RAYMONDREL.NS,,20,2026-08-31
RBZJEWEL.NS,,20,2026-08-31
READYMIX.NS,,20,2026-08-31
REDINGTON.NS,,20,2026-08-31
RELAXO.NS,,20,2026-08-31
RELTD.NS,,20,2026-08-31
RGL.NS,,20,2026-08-31
RICOAUTO.NS,,20,2026-08-31
RILINFRA.NS,,20,2026-08-31
RIR.NS,,20,2026-08-31
RISHABH.NS,,20,2026-08-31
RITCO.NS,,20,2026-08-31
RITES.NS,,20,2026-08-31
RKFORGE.NS,,20,2026-08-31
RML.NS,,20,2026-08-31
RNFI.NS,,20,2026-08-31
ROCKPP.NS,,10,2026-08-31
ROSSELLIND.NS,,20,2026-08-31
ROTO.NS,,20,2026-08-31
ROUTE.NS,,20,2026-08-31
ROXHITECH.NS,,20,2026-08-31
ROYALARC.NS,,20,2026-08-31
RPEL.NS,,20,2026-08-31
RPGLIFE.NS,,20,2026-08-31
RPTECH.NS,,20,2026-08-31
RRKABEL.NS,,20,2026-08-31
RTL.NS,,20,2026-08-31
RULKA.NS,,20,2026-08-31
RUSHIL.NS,,20,2026-08-31
RVHL.NS,,20,2026-08-31
SACHEEROME.NS,,20,2026-08-31
SAFEENTP.NS,,20,2026-08-31
SAILIFE.NS,,20,2026-08-31
SAMBHV.NS,,20,2026-08-31
SANGAMIND.NS,,20,2026-08-31
SANOFI.NS,,20,2026-08-31
SANSERA.NS,,20,2026-08-31
SAREGAMA.NS,,20,2026-08-31
SATIA.NS,,20,2026-08-31
SATKARTAR.NS,,20,2026-08-31
SATTVAENGG.NS,,20,2026-08-31
SAVY.NS,,20,2026-08-31
SAWALIYA.NS,,10,2026-08-31
SBC.NS,,20,2026-08-31
SBIBPB.NS,,20,2026-08-31
SBIETFCON.NS,,20,2026-08-31
SBIETFIT.NS,,20,2026-08-31
SBIETFPB.NS,,20,2026-08-31
SBIETFQLTY.NS,,20,2026-08-31
SBIMIDMOM.NS,,20,2026-08-31
SBINEQWETF.NS,,20,2026-08-31
SBINMID150.NS,,20,2026-08-31
SBISILVER.NS,,20,2026-08-31
SBISMLETF.NS,,20,2026-08-31
SBIVALETF.NS,,20,2026-08-31
SCODATUBES.NS,,20,2026-08-31
SCPL.NS,,5,2026-08-31
SDREAMS.NS,,20,2026-08-31
SEITINVIT.NS,,20,2026-08-31
SELECTIPO.NS,,20,2026-08-31
SELLOWRAP.NS,,20,2026-08-31
SENCO.NS,,20,2026-08-31
SENORES.NS,,20,2026-08-31
SENSEXADD.NS,,20,2026-08-31
SENSEXAXIS.NS,,20,2026-08-31
SENSEXBETA.NS,,20,2026-08-31
SENSEXETF.NS,,20,2026-08-31
SENSEXIETF.NS,,20,2026-08-31
SETFGOLD.NS,,20,2026-08-31
SETFNIF50.NS,,20,2026-08-31
SETFNIFBK.NS,,20,2026-08-31
SETFNN50.NS,,20,2026-08-31
SFL.NS,,20,2026-08-31
SFML.NS,,20,2026-08-31
SGIL.NS,,20,2026-08-31
SHAILY.NS,,20,2026-08-31
SHALPAINTS.NS,,5,2026-08-31
SHANKARA.NS,,20,2026-08-31
SHAREINDIA.NS,,20,2026-08-31
SHARIABEES.NS,,20,2026-08-31
SHILPAMED.NS,,20,2026-08-31
SHIVASHRIT.NS,,20,2026-08-31
SHK.NS,,20,2026-08-31
SHKSIL.NS,,20,2026-08-31
SHOPERSTOP.NS,,20,2026-08-31
SHREEDHAR.NS,,5,2026-08-31
SHRIPISTON.NS,,20,2026-08-31
SHUBHSHREE.NS,,20,2026-08-31
SHYAMMETL.NS,,20,2026-08-31
SIDDHICOTS.NS,,20,2026-08-31
SIKKO.NS,,5,2026-08-31
SIL.NS,,20,2026-08-31
SILVER.NS,,20,2026-08-31
SILVER1.NS,,20,2026-08-31
SILVER360.NS,,20,2026-08-31
SILVERADD.NS,,20,2026-08-31
SILVERAG.NS,,20,2026-08-31
SILVERAXIS.NS,,20,2026-08-31
SILVERBEES.NS,,20,2026-08-31
SILVERBETA.NS,,20,2026-08-31
SILVERBND.NS,,20,2026-08-31
SILVERCASE.NS,,20,2026-08-31
SILVERIETF.NS,,20,2026-08-31
SIMCA.NS,,5,2026-08-31
SINTERCOM.NS,,20,2026-08-31
SJS.NS,,20,2026-08-31
SKYGOLD.NS,,20,2026-08-31
SMALL250.NS,,20,2026-08-31
SMALLADD.NS,,20,2026-08-31
SMALLCAP.NS,,20,2026-08-31
SMALLGROWW.NS,,20,2026-08-31
SMALLIETF.NS,,20,2026-08-31
SMARTWORKS.NS,,20,2026-08-31
SMCGLOBAL.NS,,20,2026-08-31
SML100CASE.NS,,20,2026-08-31
SNEHAA.NS,,20,2026-08-31
