symbol,total_market_cap_cr,price_band,last_updated
BSLNIFTY.NS,,20,2026-08-10
BSLSENETFG.NS,,20,2026-08-10
BUTTERFLY.NS,,20,2026-08-10
CANTABIL.NS,,20,2026-08-10
CAPITALSFB.NS,,20,2026-08-10
CAPLIPOINT.NS,,20,2026-08-10
CARERATING.NS,,20,2026-08-10
CARTRADE.NS,,20,2026-08-10
CCAVENUE.NS,,20,2026-08-10
CELLPOINT.NS,,20,2026-08-10
CEMNTGROWW.NS,,20,2026-08-10
CENTENKA.NS,,20,2026-08-10
CENTURYPLY.NS,,20,2026-08-10
CERA.NS,,20,2026-08-10
CHAMUNDA.NS,,20,2026-08-10
CHANDAN.NS,,20,2026-08-10
CHAVDA.NS,,20,2026-08-10
CHEMICAL.NS,,20,2026-08-10
CHENNPETRO.NS,,20,2026-08-10
CHEVIOT.NS,,20,2026-08-10
CHOICEGOLD.NS,,20,2026-08-10
CHOICEIN.NS,,20,2026-08-10
CLAYCRAFT.NS,,20,2026-08-10
CLSL.NS,,20,2026-08-10
CMLL.NS,,20,2026-08-10
CNL.NS,,20,2026-08-10
COMMOIETF.NS,,20,2026-08-10
COMSYN.NS,,20,2026-08-10
CONNPLEX.NS,,20,2026-08-10
CONS.NS,,20,2026-08-10
CONSUMAXIS.NS,,20,2026-08-10
CONSUMBEES.NS,,20,2026-08-10
CONSUMER.NS,,20,2026-08-10
CONSUMIETF.NS,,20,2026-08-10
COROMANDEL.NS,,20,2026-08-10
COSMOFIRST.NS,,20,2026-08-10
CPL.NS,,20,2026-08-10
CPSEETF.NS,,20,2026-08-10
CRAFTSMAN.NS,,20,2026-08-10
CREDITACC.NS,,20,2026-08-10
CRISIL.NS,,20,2026-08-10
CSM.NS,,20,2026-08-10
CSSL.NS,,20,2026-08-10
CUBEINVIT.NS,,20,2026-08-10
CUPID.NS,,20,2026-08-10
CURIS.NS,,20,2026-08-10
CURRENT.NS,,20,2026-08-10
CYIENTDLM.NS,,20,2026-08-10
DALMIASUG.NS,,20,2026-08-10
DANISH.NS,,20,2026-08-10
DATAMATICS.NS,,20,2026-08-10
DBCORP.NS,,20,2026-08-10
DCBBANK.NS,,20,2026-08-10
DCCL.NS,,20,2026-08-10
DDEVPLSTIK.NS,,20,2026-08-10
DECCANTRAN.NS,,20,2026-08-10
DEFENCE.NS,,20,2026-08-10
DENORA.NS,,20,2026-08-10
DENTA.NS,,20,2026-08-10
DHARIWAL.NS,,10,2026-08-10
DIFFNKG.NS,,20,2026-08-10
DIVGIITTS.NS,,20,2026-08-10
DIVIDEND.NS,,20,2026-08-10
DIVOPPBEES.NS,,20,2026-08-10
DMCC.NS,,20,2026-08-10
DPABHUSHAN.NS,,20,2026-08-10
DYCL.NS,,20,2026-08-10
EBANKNIFTY.NS,,20,2026-08-10
EBBETF0430.NS,,20,2026-08-10
EBBETF0431.NS,,20,2026-08-10
EBBETF0433.NS,,20,2026-08-10
ECAPINSURE.NS,,20,2026-08-10
ECLERX.NS,,20,2026-08-10
EEPL.NS,,10,2026-08-10
EGOLD.NS,,20,2026-08-10
EIDPARRY.NS,,20,2026-08-10
EIEL.NS,,20,2026-08-10
EIHOTEL.NS,,20,2026-08-10
EIMCOELECO.NS,,20,2026-08-10
ELGIRUBCO.NS,,20,2026-08-10
ELM250.NS,,20,2026-08-10
EMAPARTNER.NS,,20,2026-08-10
EMETAL.NS,,20,2026-08-10
EMIL.NS,,20,2026-08-10
EMULTIMQ.NS,,20,2026-08-10
ENCOMPAS.NS,,20,2026-08-10
ENERGY.NS,,20,2026-08-10
ENEXT50.NS,,20,2026-08-10
ENIFTY.NS,,20,2026-08-10
ENTERO.NS,,20,2026-08-10
ENVIRO.NS,,20,2026-08-10
EQUAL200.NS,,20,2026-08-10
EQUAL50.NS,,20,2026-08-10
EQUAL50ADD.NS,,20,2026-08-10
ESAFSFB.NS,,5,2026-08-10
ESCORTS.NS,,20,2026-08-10
ESENSEX.NS,,20,2026-08-10
ESG.NS,,20,2026-08-10
ESILVER.NS,,20,2026-08-10
ESPRIT.NS,,20,2026-08-10
ETHOSLTD.NS,,20,2026-08-10
ETL.NS,,20,2026-08-10
ETML.NS,,20,2026-08-10
EVIETF.NS,,20,2026-08-10
EVINDIA.NS,,20,2026-08-10
EXIDEIND.NS,,20,2026-08-10
EXIMROUTES.NS,,20,2026-08-10
FIEMIND.NS,,20,2026-08-10
FILATEX.NS,,20,2026-08-10
FINIETF.NS,,20,2026-08-10
FINOPB.NS,,20,2026-08-10
FIVESTAR.NS,,20,2026-08-10
FLEXIADD.NS,,20,2026-08-10
FLUOROCHEM.NS,,20,2026-08-10
FLYSBS.NS,,20,2026-08-10
FMCGADD.NS,,20,2026-08-10
FMCGIETF.NS,,20,2026-08-10
FMGOETZE.NS,,20,2026-08-10
FSL.NS,,20,2026-08-10
FUSION.NS,,20,2026-08-10
FWSTC.NS,,20,2026-08-10
GABRIEL.NS,,20,2026-08-10
GAJANAND.NS,,20,2026-08-10
GALAXYSURF.NS,,20,2026-08-10
GANDHAR.NS,,20,2026-08-10
GANDHITUBE.NS,,20,2026-08-10
GANECOS.NS,,20,2026-08-10
GARFIBRES.NS,,20,2026-08-10
GENXAI.NS,,20,2026-08-10
GHCLTEXTIL.NS,,20,2026-08-10
GLAND.NS,,20,2026-08-10
GLAXO.NS,,20,2026-08-10
GMMPFAUDLR.NS,,20,2026-08-10
GNA.NS,,20,2026-08-10
GODREJIND.NS,,20,2026-08-10
GOKEX.NS,,20,2026-08-10
GOLD1.NS,,20,2026-08-10
GOLD360.NS,,20,2026-08-10
GOLDADD.NS,,20,2026-08-10
GOLDAXIS.NS,,20,2026-08-10
GOLDBEES.NS,,20,2026-08-10
GOLDBETA.NS,,20,2026-08-10
GOLDBND.NS,,20,2026-08-10
GOLDCASE.NS,,20,2026-08-10
GOLDETF.NS,,20,2026-08-10
GOLDIAM.NS,,20,2026-08-10
GOLDIETF.NS,,20,2026-08-10
GOODLUCK.NS,,20,2026-08-10
GPTHEALTH.NS,,20,2026-08-10
GRANULES.NS,,20,2026-08-10
GREAVESCOT.NS,,20,2026-08-10
GROWWCAPM.NS,,20,2026-08-10
GROWWCHEM.NS,,20,2026-08-10
GROWWDEFNC.NS,,20,2026-08-10
GROWWEV.NS,,20,2026-08-10
GROWWGOLD.NS,,20,2026-08-10
GROWWHOSPI.NS,,20,2026-08-10
GROWWLOVOL.NS,,20,2026-08-10
GROWWMC150.NS,,20,2026-08-10
GROWWMETAL.NS,,20,2026-08-10
GROWWMOM50.NS,,20,2026-08-10
GROWWN200.NS,,20,2026-08-10
GROWWNET.NS,,20,2026-08-10
GROWWNIFTY.NS,,20,2026-08-10
GROWWNXT50.NS,,20,2026-08-10
GROWWPOWER.NS,,20,2026-08-10
GROWWPSE.NS,,20,2026-08-10
GROWWPSUBK.NS,,20,2026-08-10
GROWWRAIL.NS,,20,2026-08-10
GROWWRLTY.NS,,20,2026-08-10
GROWWSC250.NS,,20,2026-08-10
GROWWSLVR.NS,,20,2026-08-10
GRPLTD.NS,,20,2026-08-10
GSEC10ABSL.NS,,20,2026-08-10
GUFICBIO.NS,,20,2026-08-10
GUJENERGY.NS,,20,2026-08-10
GYFTR.NS,,20,2026-08-10
HALEOSLABS.NS,,20,2026-08-10
HAPPSTMNDS.NS,,20,2026-08-10
HAPPY.NS,,20,2026-08-10
HARRMALAYA.NS,,20,2026-08-10
HCG.NS,,20,2026-08-10
HDFCBSE500.NS,,20,2026-08-10
HDFCGOLD.NS,,20,2026-08-10
HDFCGROWTH.NS,,20,2026-08-10
HDFCLOWVOL.NS,,20,2026-08-10
HDFCMID150.NS,,20,2026-08-10
HDFCMOMENT.NS,,20,2026-08-10
HDFCNEXT50.NS,,20,2026-08-10
HDFCNIF100.NS,,20,2026-08-10
HDFCNIFBAN.NS,,20,2026-08-10
HDFCNIFIT.NS,,20,2026-08-10
HDFCNIFTY.NS,,20,2026-08-10
HDFCNIMEG.NS,,20,2026-08-10
HDFCPSUBK.NS,,20,2026-08-10
HDFCPVTBAN.NS,,20,2026-08-10
HDFCQUAL.NS,,20,2026-08-10
HDFCSENSEX.NS,,20,2026-08-10
HDFCSILVER.NS,,20,2026-08-10
HDFCSML250.NS,,20,2026-08-10
HDFCVALUE.NS,,20,2026-08-10
HEALTHADD.NS,,20,2026-08-10
HEALTHAXIS.NS,,20,2026-08-10
HEALTHCARE.NS,,20,2026-08-10
HEALTHIETF.NS,,20,2026-08-10
HEALTHY.NS,,20,2026-08-10
HEG.NS,,20,2026-08-10
HESTERBIO.NS,,20,2026-08-10
HEXT.NS,,20,2026-08-10
HGS.NS,,20,2026-08-10
HIKAL.NS,,20,2026-08-10
HIRECT.NS,,20,2026-08-10
HLEGLAS.NS,,20,2026-08-10
HMVL.NS,,5,2026-08-10
HNDFDS.NS,,20,2026-08-10
HNGSNGBEES.NS,,20,2026-08-10
HOMEFIRST.NS,,20,2026-08-10
HONASA.NS,,20,2026-08-10
HONAUT.NS,,20,2026-08-10
HSBCGOLD.NS,,20,2026-08-10
HSCL.NS,,20,2026-08-10
HTMEDIA.NS,,20,2026-08-10
HUHTAMAKI.NS,,20,2026-08-10
HYBRIDETF.NS,,20,2026-08-10
ICELCO.NS,,20,2026-08-10
ICEMAKE.NS,,20,2026-08-10
ICICIB22.NS,,20,2026-08-10
ICIL.NS,,20,2026-08-10
IDBI.NS,,20,2026-08-10
IDEALTECHO.NS,,20,2026-08-10
IDENTICAL.NS,,20,2026-08-10
IDFNIFTYET.NS,,20,2026-08-10
IFBIND.NS,,20,2026-08-10
IGARASHI.NS,,20,2026-08-10
IGCL.NS,,20,2026-08-10
IIFL.NS,,20,2026-08-10
IKIO.NS,,20,2026-08-10
IKS.NS,,20,2026-08-10
INDIACEM.NS,,20,2026-08-10
INDIAGLYCO.NS,,20,2026-08-10
INDIANCARD.NS,,20,2026-08-10
INDIANHUME.NS,,20,2026-08-10
INDIGOPNTS.NS,,20,2026-08-10
INDIGRID.NS,,20,2026-08-10
INDNIPPON.NS,,20,2026-08-10
INDOBORAX.NS,,20,2026-08-10
INDOFARM.NS,,20,2026-08-10
INDORAMA.NS,,20,2026-08-10
INDSWFTLAB.NS,,20,2026-08-10
INDUSINVIT.NS,,20,2026-08-10
INFLUX.NS,,20,2026-08-10
INFRA.NS,,20,2026-08-10
INFRABEES.NS,,20,2026-08-10
INFRAIETF.NS,,20,2026-08-10
INNOVACAP.NS,,20,2026-08-10
INOXINDIA.NS,,20,2026-08-10
INTERISE.NS,,20,2026-08-10
INTERNET.NS,,20,2026-08-10
INVICTA.NS,,20,2026-08-10
IOLCP.NS,,20,2026-08-10
IONEXCHANG.NS,,20,2026-08-10
IPCALAB.NS,,20,2026-08-10
IPHL.NS,,20,2026-08-10
IRBINVIT.NS,,20,2026-08-10
IRBIT.NS,,20,2026-08-10
IRISDOREME.NS,,20,2026-08-10
IT.NS,,20,2026-08-10
ITADD.NS,,20,2026-08-10
ITAXIS.NS,,20,2026-08-10
ITBEES.NS,,20,2026-08-10
ITBETA.NS,,20,2026-08-10
ITDC.NS,,20,2026-08-10
ITETF.NS,,20,2026-08-10
ITIETF.NS,,20,2026-08-10
IVC.NS,,20,2026-08-10
IVZINGOLD.NS,,20,2026-08-10
IVZINNIFTY.NS,,20,2026-08-10
IXIGO.NS,,20,2026-08-10
JAGSNPHARM.NS,,20,2026-08-10
JAMNAAUTO.NS,,20,2026-08-10
JASH.NS,,20,2026-08-10
JAYAGROGN.NS,,20,2026-08-10
JAYESH.NS,,20,2026-08-10
JGCHEM.NS,,20,2026-08-10
JINDWORLD.NS,,20,2026-08-10
JKCEMENT.NS,,20,2026-08-10
JKPAPER.NS,,20,2026-08-10
JLHL.NS,,20,2026-08-10
JSFB.NS,,20,2026-08-10
JSL.NS,,20,2026-08-10
JUBLINGREA.NS,,20,2026-08-10
JUNIORBEES.NS,,20,2026-08-10
JYOTICNC.NS,,20,2026-08-10
KABRAEXTRU.NS,,20,2026-08-10
KAJARIACER.NS,,20,2026-08-10
KANPRPLA.NS,,20,2026-08-10
KAPSTON.NS,,20,2026-08-10
KARURVYSYA.NS,,20,2026-08-10
KATARIA.NS,,20,2026-08-10
KAYA.NS,,20,2026-08-10
KAYTEX.NS,,20,2026-08-10
KDDL.NS,,20,2026-08-10
KEN.NS,,20,2026-08-10
KERNEX.NS,,20,2026-08-10
KICL.NS,,20,2026-08-10
KIRIINDUS.NS,,20,2026-08-10
KIRLOSBROS.NS,,20,2026-08-10
KIRLOSIND.NS,,20,2026-08-10
KKCL.NS,,20,2026-08-10
KKJEWELS.NS,,20,2026-08-10
KMEW.NS,,20,2026-08-10
KNACK.NS,,20,2026-08-10
KNAGRI.NS,,20,2026-08-10
KOLTEPATIL.NS,,20,2026-08-10
KOTHARIPET.NS,,20,2026-08-10
KRISHANA.NS,,20,2026-08-10
KRONOX.NS,,20,2026-08-10
KROSS.NS,,20,2026-08-10
KRYSTAL.NS,,20,2026-08-10
KSL.NS,,20,2026-08-10
KTKBANK.NS,,20,2026-08-10
KUANTUM.NS,,20,2026-08-10
LAGNAM.NS,,20,2026-08-10
LALPATHLAB.NS,,20,2026-08-10
LAMBODHARA.NS,,20,2026-08-10
LANDMARK.NS,,20,2026-08-10
LAOPALA.NS,,20,2026-08-10
LCL.NS,,20,2026-08-10
LIBERTSHOE.NS,,20,2026-08-10
LICMFGOLD.NS,,20,2026-08-10
LICNETFN50.NS,,20,2026-08-10
LICNETFSEN.NS,,20,2026-08-10
LICNFNHGP.NS,,20,2026-08-10
LICNMID100.NS,,20,2026-08-10
LLOYDSENGG.NS,,20,2026-08-10
LLOYDSENT.NS,,20,2026-08-10
LLOYDSME.NS,,20,2026-08-10
LORDSCHLO.NS,,20,2026-08-10
LOWVOL.NS,,20,2026-08-10
LOWVOL1.NS,,20,2026-08-10
LOWVOLIETF.NS,,20,2026-08-10
LXCHEM.NS,,20,2026-08-10
M&MFIN.NS,,20,2026-08-10
MACOBSTECH.NS,,20,2026-08-10
MACPOWER.NS,,20,2026-08-10
MAFANG.NS,,20,2026-08-10
MAGADSUGAR.NS,,20,2026-08-10
MAGSON.NS,,20,2026-08-10
MAHICKRA.NS,,20,2026-08-10
MAHKTECH.NS,,20,2026-08-10
MAHLIFE.NS,,20,2026-08-10
MAHLOG.NS,,20,2026-08-10
MAKEINDIA.NS,,20,2026-08-10
MANAKCOAT.NS,,20,2026-08-10
MANALIPETC.NS,,20,2026-08-10
MANBA.NS,,20,2026-08-10
MANGLMCEM.NS,,20,2026-08-10
MANILAM.NS,,20,2026-08-10
MANOMAY.NS,,20,2026-08-10
MANORAMA.NS,,20,2026-08-10
MANUFGBEES.NS,,20,2026-08-10
MAPMYINDIA.NS,,20,2026-08-10
MARUSHIKA.NS,,20,2026-08-10
MASFIN.NS,,20,2026-08-10
MASPTOP50.NS,,20,2026-08-10
MASTEK.NS,,20,2026-08-10
MATRIMONY.NS,,20,2026-08-10
MAYASHEEL.NS,,20,2026-08-10
MBAPL.NS,,20,2026-08-10
MEDANTA.NS,,20,2026-08-10
MEDISTEP.NS,,20,2026-08-10
METAL.NS,,20,2026-08-10
METALIETF.NS,,20,2026-08-10
METROPOLIS.NS,,20,2026-08-10
MGSL.NS,,20,2026-08-10
MID150.NS,,20,2026-08-10
MID150BEES.NS,,20,2026-08-10
MID150CASE.NS,,20,2026-08-10
MIDCAP.NS,,20,2026-08-10
MIDCAPADD.NS,,20,2026-08-10
MIDCAPBETA.NS,,20,2026-08-10
MIDCAPETF.NS,,20,2026-08-10
MIDCAPIETF.NS,,20,2026-08-10
MIDQ50ADD.NS,,20,2026-08-10
MIDSELIETF.NS,,20,2026-08-10
MIDSMALL.NS,,20,2026-08-10
MINDACORP.NS,,20,2026-08-10
MINDSPACE.NS,,20,2026-08-10
MMFL.NS,,20,2026-08-10
MMP.NS,,20,2026-08-10
MNC.NS,,20,2026-08-10
MOALPHA50.NS,,20,2026-08-10
MOBANK10.NS,,20,2026-08-10
MOCAPITAL.NS,,20,2026-08-10
MODEFENCE.NS,,20,2026-08-10
MOENERGY.NS,,20,2026-08-10
MOGOLD.NS,,20,2026-08-10
MOHEALTH.NS,,20,2026-08-10
MOINFRA.NS,,20,2026-08-10
MOIPO.NS,,20,2026-08-10
MOL.NS,,20,2026-08-10
MOLDTECH.NS,,5,2026-08-10
MOLOWVOL.NS,,20,2026-08-10
MOM100.NS,,20,2026-08-10
MOM30IETF.NS,,20,2026-08-10
MOM50.NS,,20,2026-08-10
MOMENTUM.NS,,20,2026-08-10
MOMENTUM30.NS,,20,2026-08-10
MOMENTUM50.NS,,20,2026-08-10
MOMGF.NS,,20,2026-08-10
MOMIDMTM.NS,,20,2026-08-10
MOMMIDCAP.NS,,20,2026-08-10
MOMNC.NS,,20,2026-08-10
MOMOMENTUM.NS,,20,2026-08-10
MON100.NS,,20,2026-08-10
MON50EQUAL.NS,,20,2026-08-10
MONARCH.NS,,20,2026-08-10
MONEXT50.NS,,20,2026-08-10
MONIFTY100.NS,,20,2026-08-10
MONIFTY500.NS,,20,2026-08-10
MONOLITH.NS,,20,2026-08-10
MONQ50.NS,,20,2026-08-10
MOPSE.NS,,20,2026-08-10
MOQUALITY.NS,,20,2026-08-10
MOREALTY.NS,,20,2026-08-10
MOREPENLAB.NS,,20,2026-08-10
MOSERVICE.NS,,20,2026-08-10
MOSILVER.NS,,20,2026-08-10
MOSMALL250.NS,,20,2026-08-10
MOTISONS.NS,,20,2026-08-10
MOTOUR.NS,,20,2026-08-10
MOVALUE.NS,,20,2026-08-10
MPSLTD.NS,,20,2026-08-10
MRF.NS,,20,2026-08-10
MRPL.NS,,20,2026-08-10
MSCI360.NS,,20,2026-08-10
MSCIADD.NS,,20,2026-08-10
MSCIINDIA.NS,,20,2026-08-10
MSUMI.NS,,20,2026-08-10
MUKANDLTD.NS,,20,2026-08-10
MULTICAP.NS,,20,2026-08-10
MUNJALAU.NS,,20,2026-08-10
MUNJALSHOW.NS,,20,2026-08-10
MUTHOOTCAP.NS,,20,2026-08-10
MUTHOOTMF.NS,,20,2026-08-10
MVGJL.NS,,20,2026-08-10
MYMUDRA.NS,,20,2026-08-10
NAHARPOLY.NS,,20,2026-08-10
NAHARSPING.NS,,20,2026-08-10
NAZARA.NS,,20,2026-08-10
NBIFIN.NS,,20,2026-08-10
NDRINVIT.NS,,20,2026-08-10
NELCO.NS,,20,2026-08-10
NEOGEN.NS,,20,2026-08-10
NEPTUNE.NS,,20,2026-08-10
NETF.NS,,20,2026-08-10
NEULANDLAB.NS,,20,2026-08-10
NEWGEN.NS,,20,2026-08-10
NEXT30ADD.NS,,20,2026-08-10
NEXT50.NS,,20,2026-08-10
NEXT50ADD.NS,,20,2026-08-10
NEXT50BETA.NS,,20,2026-08-10
NEXT50ETF.NS,,20,2026-08-10
NEXT50IETF.NS,,20,2026-08-10
NGLFINE.NS,,20,2026-08-10
NIBL.NS,,20,2026-08-10
NIF100BEES.NS,,20,2026-08-10
NIF100IETF.NS,,20,2026-08-10
NIFTY1.NS,,20,2026-08-10
NIFTY100EW.NS,,20,2026-08-10
NIFTYADD.NS,,20,2026-08-10
NIFTYAXIS.NS,,20,2026-08-10
NIFTYBEES.NS,,20,2026-08-10
NIFTYBETA.NS,,20,2026-08-10
NIFTYBETF.NS,,20,2026-08-10
NIFTYCASE.NS,,20,2026-08-10
NIFTYETF.NS,,20,2026-08-10
NIFTYIETF.NS,,20,2026-08-10
NIFTYQLITY.NS,,20,2026-08-10
NIITLTD.NS,,20,2026-08-10
NIITMTS.NS,,20,2026-08-10
NILKAMAL.NS,,20,2026-08-10
NITIRAJ.NS,,20,2026-08-10
NMSTEEL.NS,,20,2026-08-10
NPBET.NS,,20,2026-08-10
NRAIL.NS,,20,2026-08-10
NURECA.NS,,5,2026-08-10
NUVAMA.NS,,20,2026-08-10
NUVOCO.NS,,20,2026-08-10
NV20.NS,,20,2026-08-10
NV20BEES.NS,,20,2026-08-10
NV20IETF.NS,,20,2026-08-10
NXST.NS,,20,2026-08-10
NXT-INFRA.NS,,20,2026-08-10
OAL.NS,,20,2026-08-10
OBSCP.NS,,20,2026-08-10
OILIETF.NS,,20,2026-08-10
OMAXE.NS,,20,2026-08-10
ONDOOR.NS,,20,2026-08-10
ONWARDTEC.NS,,20,2026-08-10
OPTIEMUS.NS,,20,2026-08-10
ORCHPHARMA.NS,,20,2026-08-10
ORIENTHOT.NS,,20,2026-08-10
OSEINTRUST.NS,,20,2026-08-10
OSELDEVICE.NS,,20,2026-08-10
PAISALO.NS,,20,2026-08-10
PANSARI.NS,,20,2026-08-10
PAR.NS,,20,2026-08-10
PARADEEP.NS,,20,2026-08-10
PARAMATRIX.NS,,20,2026-08-10
PARIN.NS,,20,2026-08-10
PARTH.NS,,20,2026-08-10
PCBL.NS,,20,2026-08-10
PDMJEPAPER.NS,,20,2026-08-10
PDSL.NS,,20,2026-08-10
PELATRO.NS,,20,2026-08-10
PENIND.NS,,20,2026-08-10
PFIZER.NS,,20,2026-08-10
PFOCUS.NS,,20,2026-08-10
PGHL.NS,,20,2026-08-10
PGIL.NS,,20,2026-08-10
PGINVIT.NS,,20,2026-08-10
PHARMABEES.NS,,20,2026-08-10
PHOGLOBAL.NS,,20,2026-08-10
PICCADIL.NS,,20,2026-08-10
PLASTIBLEN.NS,,20,2026-08-10
PNCINFRA.NS,,20,2026-08-10
PODDARMENT.NS,,20,2026-08-10
POLYMED.NS,,20,2026-08-10
POLYPLEX.NS,,20,2026-08-10
POONAWALLA.NS,,20,2026-08-10
PPLPHARMA.NS,,20,2026-08-10
PRANIK.NS,,20,2026-08-10
PREMIERPOL.NS,,20,2026-08-10
PREMIUM.NS,,20,2026-08-10
PRICOLLTD.NS,,20,2026-08-10
PRIVISCL.NS,,20,2026-08-10
PROFX.NS,,20,2026-08-10
PROV.NS,,20,2026-08-10
PSFL.NS,,20,2026-08-10
PSUBANK.NS,,20,2026-08-10
PSUBANKADD.NS,,20,2026-08-10
PSUBNKBEES.NS,,20,2026-08-10
PSUBNKIETF.NS,,20,2026-08-10
PUNJABCHEM.NS,,20,2026-08-10
PUSHPA.NS,,20,2026-08-10
PVRINOX.NS,,20,2026-08-10
PVSL.NS,,20,2026-08-10
PVTBANIETF.NS,,20,2026-08-10
PVTBANK.NS,,20,2026-08-10
PVTBANKADD.NS,,20,2026-08-10
PVTBKGROWW.NS,,20,2026-08-10
QGOLDHALF.NS,,20,2026-08-10
QLINE.NS,,20,2026-08-10
QMSMEDI.NS,,20,2026-08-10
QNIFTY.NS,,20,2026-08-10
QUAL30IETF.NS,,20,2026-08-10
QUALITY30.NS,,20,2026-08-10
QUESS.NS,,20,2026-08-10
RADHIKAJWE.NS,,20,2026-08-10
RAIN.NS,,20,2026-08-10
RAINBOW.NS,,20,2026-08-10
RAJINDLTD.NS,,20,2026-08-10
RAJRATAN.NS,,20,2026-08-10
RAMAPHO.NS,,20,2026-08-10
RAMBHAJO.NS,,20,2026-08-10
RAMCOCEM.NS,,20,2026-08-10
RAMCOIND.NS,,20,2026-08-10
RANEHOLDIN.NS,,20,2026-08-10
RAPIDFLEET.NS,,20,2026-08-10
RAPPID.NS,,20,2026-08-10
RATEGAIN.NS,,20,2026-08-10
RAYMONDREL.NS,,20,2026-08-10
RBZJEWEL.NS,,20,2026-08-10
READYMIX.NS,,20,2026-08-10
REDINGTON.NS,,20,2026-08-10
RELAXO.NS,,20,2026-08-10
RELTD.NS,,20,2026-08-10
RGL.NS,,20,2026-08-10
RICOAUTO.NS,,20,2026-08-10
RILINFRA.NS,,20,2026-08-10
RIR.NS,,20,2026-08-10
RISHABH.NS,,20,2026-08-10
RITCO.NS,,20,2026-08-10
RITES.NS,,20,2026-08-10
RKFORGE.NS,,20,2026-08-10
RML.NS,,20,2026-08-10
RNFI.NS,,20,2026-08-10
ROCKPP.NS,,20,2026-08-10
ROSSELLIND.NS,,20,2026-08-10
ROTO.NS,,20,2026-08-10
ROUTE.NS,,20,2026-08-10
ROXHITECH.NS,,20,2026-08-10
ROYALARC.NS,,20,2026-08-10
RPEL.NS,,20,2026-08-10
RPGLIFE.NS,,20,2026-08-10
RPTECH.NS,,20,2026-08-10
RRKABEL.NS,,20,2026-08-10
RTL.NS,,20,2026-08-10
RULKA.NS,,20,2026-08-10
RUSHIL.NS,,20,2026-08-10
RVHL.NS,,20,2026-08-10
SACHEEROME.NS,,20,2026-08-10
SAFEENTP.NS,,20,2026-08-10
SAILIFE.NS,,20,2026-08-10
SAMBHV.NS,,20,2026-08-10
SANGAMIND.NS,,20,2026-08-10
SANOFI.NS,,20,2026-08-10
SANSERA.NS,,20,2026-08-10
SAREGAMA.NS,,20,2026-08-10
SATIA.NS,,20,2026-08-10
SATKARTAR.NS,,20,2026-08-10
SATTVAENGG.NS,,20,2026-08-10
SAVY.NS,,20,2026-08-10
SAWALIYA.NS,,20,2026-08-10
SBC.NS,,20,2026-08-10
SBIBPB.NS,,20,2026-08-10
SBIETFCON.NS,,20,2026-08-10
SBIETFIT.NS,,20,2026-08-10
SBIETFPB.NS,,20,2026-08-10
SBIETFQLTY.NS,,20,2026-08-10
SBIMIDMOM.NS,,20,2026-08-10
SBINEQWETF.NS,,20,2026-08-10
SBINMID150.NS,,20,2026-08-10
SBISILVER.NS,,20,2026-08-10
SBISMLETF.NS,,20,2026-08-10
SBIVALETF.NS,,20,2026-08-10
SCODATUBES.NS,,20,2026-08-10
SCPL.NS,,20,2026-08-10
SDREAMS.NS,,20,2026-08-10
SEITINVIT.NS,,20,2026-08-10
SELECTIPO.NS,,20,2026-08-10
SELLOWRAP.NS,,20,2026-08-10
SENCO.NS,,20,2026-08-10
SENORES.NS,,20,2026-08-10
SENSEXADD.NS,,20,2026-08-10
SENSEXAXIS.NS,,20,2026-08-10
SENSEXBETA.NS,,20,2026-08-10
SENSEXETF.NS,,20,2026-08-10
SENSEXIETF.NS,,20,2026-08-10
SETFGOLD.NS,,20,2026-08-10
SETFNIF50.NS,,20,2026-08-10
SETFNIFBK.NS,,20,2026-08-10
SETFNN50.NS,,20,2026-08-10
SFL.NS,,20,2026-08-10
SFML.NS,,20,2026-08-10
SGIL.NS,,20,2026-08-10
SHAILY.NS,,20,2026-08-10
SHALPAINTS.NS,,5,2026-08-10
SHANKARA.NS,,20,2026-08-10
SHAREINDIA.NS,,20,2026-08-10
SHARIABEES.NS,,20,2026-08-10
SHILPAMED.NS,,20,2026-08-10
SHIVASHRIT.NS,,20,2026-08-10
SHK.NS,,20,2026-08-10
SHKSIL.NS,,20,2026-08-10
SHOPERSTOP.NS,,20,2026-08-10
SHREEDHAR.NS,,5,2026-08-10
SHRIPISTON.NS,,20,2026-08-10
SHUBHSHREE.NS,,20,2026-08-10
SHYAMMETL.NS,,20,2026-08-10
SIDDHICOTS.NS,,20,2026-08-10
SIKKO.NS,,5,2026-08-10
SIL.NS,,20,2026-08-10
SILVER.NS,,20,2026-08-10
SILVER1.NS,,20,2026-08-10
SILVER360.NS,,20,2026-08-10
SILVERADD.NS,,20,2026-08-10
SILVERAG.NS,,20,2026-08-10
SILVERAXIS.NS,,20,2026-08-10
SILVERBEES.NS,,20,2026-08-10
SILVERBETA.NS,,20,2026-08-10
SILVERBND.NS,,20,2026-08-10
SILVERCASE.NS,,20,2026-08-10
SILVERIETF.NS,,20,2026-08-10
SIMCA.NS,,20,2026-08-10
SINTERCOM.NS,,20,2026-08-10
SJS.NS,,20,2026-08-10
SKYGOLD.NS,,20,2026-08-10
SMALL250.NS,,20,2026-08-10
SMALLADD.NS,,20,2026-08-10
SMALLCAP.NS,,20,2026-08-10
SMALLGROWW.NS,,20,2026-08-10
SMALLIETF.NS,,20,2026-08-10
SMARTWORKS.NS,,20,2026-08-10
