symbol,total_market_cap_cr,price_band,last_updated
CANTABIL.NS,,20,2026-08-26
CAPITALSFB.NS,,20,2026-08-26
CAPLIPOINT.NS,,20,2026-08-26
CARERATING.NS,,20,2026-08-26
CARTRADE.NS,,20,2026-08-26
CCAVENUE.NS,,20,2026-08-26
CELLPOINT.NS,,20,2026-08-26
CEMNTGROWW.NS,,20,2026-08-26
CENTENKA.NS,,20,2026-08-26
CENTURYPLY.NS,,20,2026-08-26
CERA.NS,,20,2026-08-26
CHAMUNDA.NS,,20,2026-08-26
CHANDAN.NS,,20,2026-08-26
CHAVDA.NS,,20,2026-08-26
CHEMICAL.NS,,20,2026-08-26
CHENNPETRO.NS,,20,2026-08-26
CHEVIOT.NS,,20,2026-08-26
CHOICEGOLD.NS,,20,2026-08-26
CHOICEIN.NS,,20,2026-08-26
CLAYCRAFT.NS,,20,2026-08-26
CLSL.NS,,5,2026-08-26
CMLL.NS,,20,2026-08-26
CNL.NS,,20,2026-08-26
COMMOIETF.NS,,20,2026-08-26
COMSYN.NS,,10,2026-08-26
CONNPLEX.NS,,20,2026-08-26
CONS.NS,,20,2026-08-26
CONSUMAXIS.NS,,20,2026-08-26
CONSUMBEES.NS,,20,2026-08-26
CONSUMER.NS,,20,2026-08-26
CONSUMIETF.NS,,20,2026-08-26
COROMANDEL.NS,,20,2026-08-26
COSMOFIRST.NS,,20,2026-08-26
CPL.NS,,20,2026-08-26
CPSEETF.NS,,20,2026-08-26
CRAFTSMAN.NS,,20,2026-08-26
CREDITACC.NS,,20,2026-08-26
CRISIL.NS,,20,2026-08-26
CSM.NS,,20,2026-08-26
CSSL.NS,,20,2026-08-26
CUBEINVIT.NS,,20,2026-08-26
CUPID.NS,,20,2026-08-26
CURIS.NS,,20,2026-08-26
CURRENT.NS,,20,2026-08-26
CYIENTDLM.NS,,20,2026-08-26
DALMIASUG.NS,,20,2026-08-26
DANISH.NS,,20,2026-08-26
DATAMATICS.NS,,20,2026-08-26
DBCORP.NS,,20,2026-08-26
DCBBANK.NS,,20,2026-08-26
DCCL.NS,,20,2026-08-26
DDEVPLSTIK.NS,,20,2026-08-26
DECCANTRAN.NS,,20,2026-08-26
DEFENCE.NS,,20,2026-08-26
DENORA.NS,,20,2026-08-26
DENTA.NS,,20,2026-08-26
DHARIWAL.NS,,5,2026-08-26
DIFFNKG.NS,,20,2026-08-26
DIVGIITTS.NS,,20,2026-08-26
DIVIDEND.NS,,20,2026-08-26
DIVOPPBEES.NS,,20,2026-08-26
DMCC.NS,,20,2026-08-26
DPABHUSHAN.NS,,20,2026-08-26
DYCL.NS,,20,2026-08-26
EBANKNIFTY.NS,,20,2026-08-26
EBBETF0430.NS,,20,2026-08-26
EBBETF0431.NS,,20,2026-08-26
EBBETF0433.NS,,20,2026-08-26
ECAPINSURE.NS,,20,2026-08-26
ECLERX.NS,,20,2026-08-26
EEPL.NS,,10,2026-08-26
EGOLD.NS,,20,2026-08-26
EIDPARRY.NS,,20,2026-08-26
EIEL.NS,,20,2026-08-26
EIHOTEL.NS,,20,2026-08-26
EIMCOELECO.NS,,20,2026-08-26
ELGIRUBCO.NS,,20,2026-08-26
ELM250.NS,,20,2026-08-26
EMAPARTNER.NS,,20,2026-08-26
EMETAL.NS,,20,2026-08-26
EMIL.NS,,20,2026-08-26
EMULTIMQ.NS,,20,2026-08-26
ENCOMPAS.NS,,20,2026-08-26
ENERGY.NS,,20,2026-08-26
ENEXT50.NS,,20,2026-08-26
ENIFTY.NS,,20,2026-08-26
ENTERO.NS,,20,2026-08-26
ENVIRO.NS,,20,2026-08-26
EQUAL200.NS,,20,2026-08-26
EQUAL50.NS,,20,2026-08-26
EQUAL50ADD.NS,,20,2026-08-26
ESAFSFB.NS,,5,2026-08-26
ESCORTS.NS,,20,2026-08-26
ESENSEX.NS,,20,2026-08-26
ESG.NS,,20,2026-08-26
ESILVER.NS,,20,2026-08-26
ESPRIT.NS,,20,2026-08-26
ETHOSLTD.NS,,20,2026-08-26
ETL.NS,,20,2026-08-26
ETML.NS,,20,2026-08-26
EVIETF.NS,,20,2026-08-26
EVINDIA.NS,,20,2026-08-26
EXIDEIND.NS,,20,2026-08-26
EXIMROUTES.NS,,20,2026-08-26
FIEMIND.NS,,20,2026-08-26
FILATEX.NS,,20,2026-08-26
FINIETF.NS,,20,2026-08-26
FINOPB.NS,,20,2026-08-26
FIVESTAR.NS,,20,2026-08-26
FLEXIADD.NS,,20,2026-08-26
FLUOROCHEM.NS,,20,2026-08-26
FLYSBS.NS,,20,2026-08-26
FMCGADD.NS,,20,2026-08-26
FMCGIETF.NS,,20,2026-08-26
FMGOETZE.NS,,20,2026-08-26
FSL.NS,,20,2026-08-26
FUSION.NS,,20,2026-08-26
FWSTC.NS,,20,2026-08-26
GABRIEL.NS,,20,2026-08-26
GAJANAND.NS,,20,2026-08-26
GALAXYSURF.NS,,20,2026-08-26
GANDHAR.NS,,20,2026-08-26
GANDHITUBE.NS,,20,2026-08-26
GANECOS.NS,,20,2026-08-26
GARFIBRES.NS,,20,2026-08-26
GENXAI.NS,,20,2026-08-26
GHCLTEXTIL.NS,,20,2026-08-26
GLAND.NS,,20,2026-08-26
GLAXO.NS,,20,2026-08-26
GMMPFAUDLR.NS,,20,2026-08-26
GNA.NS,,20,2026-08-26
GODREJIND.NS,,20,2026-08-26
GOKEX.NS,,20,2026-08-26
GOLD1.NS,,20,2026-08-26
GOLD360.NS,,20,2026-08-26
GOLDADD.NS,,20,2026-08-26
GOLDAXIS.NS,,20,2026-08-26
GOLDBEES.NS,,20,2026-08-26
GOLDBETA.NS,,20,2026-08-26
GOLDBND.NS,,20,2026-08-26
GOLDCASE.NS,,20,2026-08-26
GOLDETF.NS,,20,2026-08-26
GOLDIAM.NS,,20,2026-08-26
GOLDIETF.NS,,20,2026-08-26
GOODLUCK.NS,,20,2026-08-26
GPTHEALTH.NS,,20,2026-08-26
GRANULES.NS,,20,2026-08-26
GREAVESCOT.NS,,20,2026-08-26
GROWWCAPM.NS,,20,2026-08-26
GROWWCHEM.NS,,20,2026-08-26
GROWWDEFNC.NS,,20,2026-08-26
GROWWEV.NS,,20,2026-08-26
GROWWGOLD.NS,,20,2026-08-26
GROWWHOSPI.NS,,20,2026-08-26
GROWWLOVOL.NS,,20,2026-08-26
GROWWMC150.NS,,20,2026-08-26
GROWWMETAL.NS,,20,2026-08-26
GROWWMOM50.NS,,20,2026-08-26
GROWWN200.NS,,20,2026-08-26
GROWWNET.NS,,20,2026-08-26
GROWWNIFTY.NS,,20,2026-08-26
GROWWNXT50.NS,,20,2026-08-26
GROWWPOWER.NS,,20,2026-08-26
GROWWPSE.NS,,20,2026-08-26
GROWWPSUBK.NS,,20,2026-08-26
GROWWRAIL.NS,,20,2026-08-26
GROWWRLTY.NS,,20,2026-08-26
GROWWSC250.NS,,20,2026-08-26
GROWWSLVR.NS,,20,2026-08-26
GRPLTD.NS,,20,2026-08-26
GSEC10ABSL.NS,,20,2026-08-26
GUFICBIO.NS,,20,2026-08-26
GUJENERGY.NS,,20,2026-08-26
GYFTR.NS,,20,2026-08-26
HALEOSLABS.NS,,20,2026-08-26
HAPPSTMNDS.NS,,20,2026-08-26
HAPPY.NS,,10,2026-08-26
HARRMALAYA.NS,,20,2026-08-26
HCG.NS,,20,2026-08-26
HDFCBSE500.NS,,20,2026-08-26
HDFCGOLD.NS,,20,2026-08-26
HDFCGROWTH.NS,,20,2026-08-26
HDFCLOWVOL.NS,,20,2026-08-26
HDFCMID150.NS,,20,2026-08-26
HDFCMOMENT.NS,,20,2026-08-26
HDFCNEXT50.NS,,20,2026-08-26
HDFCNIF100.NS,,20,2026-08-26
HDFCNIFBAN.NS,,20,2026-08-26
HDFCNIFIT.NS,,20,2026-08-26
HDFCNIFTY.NS,,20,2026-08-26
HDFCNIMEG.NS,,20,2026-08-26
HDFCPSUBK.NS,,20,2026-08-26
HDFCPVTBAN.NS,,20,2026-08-26
HDFCQUAL.NS,,20,2026-08-26
HDFCSENSEX.NS,,20,2026-08-26
HDFCSILVER.NS,,20,2026-08-26
HDFCSML250.NS,,20,2026-08-26
HDFCVALUE.NS,,20,2026-08-26
HEALTHADD.NS,,20,2026-08-26
HEALTHAXIS.NS,,20,2026-08-26
HEALTHCARE.NS,,20,2026-08-26
HEALTHIETF.NS,,20,2026-08-26
HEALTHY.NS,,20,2026-08-26
HEG.NS,,20,2026-08-26
HESTERBIO.NS,,20,2026-08-26
HEXT.NS,,20,2026-08-26
HGS.NS,,20,2026-08-26
HIKAL.NS,,20,2026-08-26
HIRECT.NS,,20,2026-08-26
HLEGLAS.NS,,10,2026-08-26
HMVL.NS,,5,2026-08-26
HNDFDS.NS,,20,2026-08-26
HNGSNGBEES.NS,,20,2026-08-26
HOMEFIRST.NS,,20,2026-08-26
HONASA.NS,,20,2026-08-26
HONAUT.NS,,20,2026-08-26
HSBCGOLD.NS,,20,2026-08-26
HSCL.NS,,20,2026-08-26
HTMEDIA.NS,,20,2026-08-26
HUHTAMAKI.NS,,20,2026-08-26
HYBRIDETF.NS,,20,2026-08-26
ICELCO.NS,,20,2026-08-26
ICEMAKE.NS,,20,2026-08-26
ICICIB22.NS,,20,2026-08-26
ICIL.NS,,20,2026-08-26
IDBI.NS,,20,2026-08-26
IDEALTECHO.NS,,20,2026-08-26
IDENTICAL.NS,,20,2026-08-26
IDFNIFTYET.NS,,20,2026-08-26
IFBIND.NS,,20,2026-08-26
IGARASHI.NS,,20,2026-08-26
IGCL.NS,,20,2026-08-26
IIFL.NS,,20,2026-08-26
IKIO.NS,,20,2026-08-26
IKS.NS,,20,2026-08-26
INDIACEM.NS,,20,2026-08-26
INDIAGLYCO.NS,,20,2026-08-26
INDIANCARD.NS,,20,2026-08-26
INDIANHUME.NS,,20,2026-08-26
INDIGOPNTS.NS,,20,2026-08-26
INDIGRID.NS,,20,2026-08-26
INDNIPPON.NS,,20,2026-08-26
INDOBORAX.NS,,20,2026-08-26
INDOFARM.NS,,20,2026-08-26
INDORAMA.NS,,20,2026-08-26
INDSWFTLAB.NS,,20,2026-08-26
INDUSINVIT.NS,,20,2026-08-26
INFLUX.NS,,20,2026-08-26
INFRA.NS,,20,2026-08-26
INFRABEES.NS,,20,2026-08-26
INFRAIETF.NS,,20,2026-08-26
INNOVACAP.NS,,20,2026-08-26
INOXINDIA.NS,,20,2026-08-26
INTERISE.NS,,20,2026-08-26
INTERNET.NS,,20,2026-08-26
INVICTA.NS,,20,2026-08-26
IOLCP.NS,,20,2026-08-26
IONEXCHANG.NS,,20,2026-08-26
IPCALAB.NS,,20,2026-08-26
IPHL.NS,,20,2026-08-26
IRBINVIT.NS,,20,2026-08-26
IRBIT.NS,,20,2026-08-26
IRISDOREME.NS,,20,2026-08-26
IT.NS,,20,2026-08-26
ITADD.NS,,20,2026-08-26
ITAXIS.NS,,20,2026-08-26
ITBEES.NS,,20,2026-08-26
ITBETA.NS,,20,2026-08-26
ITDC.NS,,20,2026-08-26
ITETF.NS,,20,2026-08-26
ITIETF.NS,,20,2026-08-26
IVC.NS,,20,2026-08-26
IVZINGOLD.NS,,20,2026-08-26
IVZINNIFTY.NS,,20,2026-08-26
IXIGO.NS,,20,2026-08-26
JAGSNPHARM.NS,,20,2026-08-26
JAMNAAUTO.NS,,20,2026-08-26
JASH.NS,,20,2026-08-26
JAYAGROGN.NS,,20,2026-08-26
JAYESH.NS,,20,2026-08-26
JGCHEM.NS,,20,2026-08-26
JINDWORLD.NS,,20,2026-08-26
JKCEMENT.NS,,20,2026-08-26
JKPAPER.NS,,20,2026-08-26
JLHL.NS,,20,2026-08-26
JSFB.NS,,20,2026-08-26
JSL.NS,,20,2026-08-26
JUBLINGREA.NS,,20,2026-08-26
JUNIORBEES.NS,,20,2026-08-26
JYOTICNC.NS,,20,2026-08-26
KABRAEXTRU.NS,,20,2026-08-26
KAJARIACER.NS,,20,2026-08-26
KANPRPLA.NS,,20,2026-08-26
KAPSTON.NS,,20,2026-08-26
KARURVYSYA.NS,,20,2026-08-26
KATARIA.NS,,20,2026-08-26
KAYA.NS,,5,2026-08-26
KAYTEX.NS,,20,2026-08-26
KDDL.NS,,20,2026-08-26
KEN.NS,,20,2026-08-26
KERNEX.NS,,20,2026-08-26
KICL.NS,,20,2026-08-26
KIRIINDUS.NS,,20,2026-08-26
KIRLOSBROS.NS,,20,2026-08-26
KIRLOSIND.NS,,20,2026-08-26
KKCL.NS,,20,2026-08-26
KKJEWELS.NS,,20,2026-08-26
KMEW.NS,,20,2026-08-26
KNACK.NS,,20,2026-08-26
KNAGRI.NS,,20,2026-08-26
KOLTEPATIL.NS,,20,2026-08-26
KOTHARIPET.NS,,20,2026-08-26
KRISHANA.NS,,20,2026-08-26
KRONOX.NS,,5,2026-08-26
KROSS.NS,,20,2026-08-26
KRYSTAL.NS,,20,2026-08-26
KSL.NS,,20,2026-08-26
KTKBANK.NS,,20,2026-08-26
KUANTUM.NS,,20,2026-08-26
LAGNAM.NS,,20,2026-08-26
LALPATHLAB.NS,,20,2026-08-26
LAMBODHARA.NS,,20,2026-08-26
LANDMARK.NS,,20,2026-08-26
LAOPALA.NS,,20,2026-08-26
LCL.NS,,20,2026-08-26
LIBERTSHOE.NS,,20,2026-08-26
LICMFGOLD.NS,,20,2026-08-26
LICNETFN50.NS,,20,2026-08-26
LICNETFSEN.NS,,20,2026-08-26
LICNFNHGP.NS,,20,2026-08-26
LICNMID100.NS,,20,2026-08-26
LLOYDSENGG.NS,,20,2026-08-26
LLOYDSENT.NS,,20,2026-08-26
LLOYDSME.NS,,20,2026-08-26
LORDSCHLO.NS,,20,2026-08-26
LOWVOL.NS,,20,2026-08-26
LOWVOL1.NS,,20,2026-08-26
LOWVOLIETF.NS,,20,2026-08-26
LXCHEM.NS,,20,2026-08-26
M&MFIN.NS,,20,2026-08-26
MACOBSTECH.NS,,20,2026-08-26
MACPOWER.NS,,20,2026-08-26
MAFANG.NS,,20,2026-08-26
MAGADSUGAR.NS,,20,2026-08-26
MAGSON.NS,,20,2026-08-26
MAHICKRA.NS,,20,2026-08-26
MAHKTECH.NS,,20,2026-08-26
MAHLIFE.NS,,20,2026-08-26
MAHLOG.NS,,20,2026-08-26
MAKEINDIA.NS,,20,2026-08-26
MANAKCOAT.NS,,20,2026-08-26
MANALIPETC.NS,,20,2026-08-26
MANBA.NS,,20,2026-08-26
MANGLMCEM.NS,,20,2026-08-26
MANILAM.NS,,20,2026-08-26
MANOMAY.NS,,20,2026-08-26
MANORAMA.NS,,20,2026-08-26
MANUFGBEES.NS,,20,2026-08-26
MAPMYINDIA.NS,,20,2026-08-26
MARUSHIKA.NS,,20,2026-08-26
MASFIN.NS,,20,2026-08-26
MASPTOP50.NS,,20,2026-08-26
MASTEK.NS,,20,2026-08-26
MATRIMONY.NS,,20,2026-08-26
MAYASHEEL.NS,,20,2026-08-26
MBAPL.NS,,20,2026-08-26
MEDANTA.NS,,20,2026-08-26
MEDISTEP.NS,,20,2026-08-26
METAL.NS,,20,2026-08-26
METALIETF.NS,,20,2026-08-26
METROPOLIS.NS,,20,2026-08-26
MGSL.NS,,20,2026-08-26
MID150.NS,,20,2026-08-26
MID150BEES.NS,,20,2026-08-26
MID150CASE.NS,,20,2026-08-26
MIDCAP.NS,,20,2026-08-26
MIDCAPADD.NS,,20,2026-08-26
MIDCAPBETA.NS,,20,2026-08-26
MIDCAPETF.NS,,20,2026-08-26
MIDCAPIETF.NS,,20,2026-08-26
MIDQ50ADD.NS,,20,2026-08-26
MIDSELIETF.NS,,20,2026-08-26
MIDSMALL.NS,,20,2026-08-26
MINDACORP.NS,,20,2026-08-26
MINDSPACE.NS,,20,2026-08-26
MMFL.NS,,20,2026-08-26
MMP.NS,,20,2026-08-26
MNC.NS,,20,2026-08-26
MOALPHA50.NS,,20,2026-08-26
MOBANK10.NS,,20,2026-08-26
MOCAPITAL.NS,,20,2026-08-26
MODEFENCE.NS,,20,2026-08-26
MOENERGY.NS,,20,2026-08-26
MOGOLD.NS,,20,2026-08-26
MOHEALTH.NS,,20,2026-08-26
MOINFRA.NS,,20,2026-08-26
MOIPO.NS,,20,2026-08-26
MOL.NS,,20,2026-08-26
MOLDTECH.NS,,5,2026-08-26
MOLOWVOL.NS,,20,2026-08-26
MOM100.NS,,20,2026-08-26
MOM30IETF.NS,,20,2026-08-26
MOM50.NS,,20,2026-08-26
MOMENTUM.NS,,20,2026-08-26
MOMENTUM30.NS,,20,2026-08-26
MOMENTUM50.NS,,20,2026-08-26
MOMGF.NS,,20,2026-08-26
MOMIDMTM.NS,,20,2026-08-26
MOMMIDCAP.NS,,20,2026-08-26
MOMNC.NS,,20,2026-08-26
MOMOMENTUM.NS,,20,2026-08-26
MON100.NS,,20,2026-08-26
MON50EQUAL.NS,,20,2026-08-26
MONARCH.NS,,20,2026-08-26
MONEXT50.NS,,20,2026-08-26
MONIFTY100.NS,,20,2026-08-26
MONIFTY500.NS,,20,2026-08-26
MONOLITH.NS,,20,2026-08-26
MONQ50.NS,,20,2026-08-26
MOPSE.NS,,20,2026-08-26
MOQUALITY.NS,,20,2026-08-26
MOREALTY.NS,,20,2026-08-26
MOREPENLAB.NS,,10,2026-08-26
MOSERVICE.NS,,20,2026-08-26
MOSILVER.NS,,20,2026-08-26
MOSMALL250.NS,,20,2026-08-26
MOTISONS.NS,,20,2026-08-26
MOTOUR.NS,,20,2026-08-26
MOVALUE.NS,,20,2026-08-26
MPSLTD.NS,,20,2026-08-26
MRF.NS,,20,2026-08-26
MRPL.NS,,20,2026-08-26
MSCI360.NS,,20,2026-08-26
MSCIADD.NS,,20,2026-08-26
MSCIINDIA.NS,,20,2026-08-26
MSUMI.NS,,20,2026-08-26
MUKANDLTD.NS,,20,2026-08-26
MULTICAP.NS,,20,2026-08-26
MUNJALAU.NS,,20,2026-08-26
MUNJALSHOW.NS,,20,2026-08-26
MUTHOOTCAP.NS,,20,2026-08-26
MUTHOOTMF.NS,,20,2026-08-26
MVGJL.NS,,20,2026-08-26
MYMUDRA.NS,,20,2026-08-26
NAHARPOLY.NS,,20,2026-08-26
NAHARSPING.NS,,20,2026-08-26
NAZARA.NS,,20,2026-08-26
NBIFIN.NS,,20,2026-08-26
NDRINVIT.NS,,20,2026-08-26
NELCO.NS,,20,2026-08-26
NEOGEN.NS,,20,2026-08-26
NEPTUNE.NS,,20,2026-08-26
NETF.NS,,20,2026-08-26
NEULANDLAB.NS,,20,2026-08-26
NEWGEN.NS,,20,2026-08-26
NEXT30ADD.NS,,20,2026-08-26
NEXT50.NS,,20,2026-08-26
NEXT50ADD.NS,,20,2026-08-26
NEXT50BETA.NS,,20,2026-08-26
NEXT50ETF.NS,,20,2026-08-26
NEXT50IETF.NS,,20,2026-08-26
NGLFINE.NS,,20,2026-08-26
NIBL.NS,,20,2026-08-26
NIF100BEES.NS,,20,2026-08-26
NIF100IETF.NS,,20,2026-08-26
NIFTY1.NS,,20,2026-08-26
NIFTY100EW.NS,,20,2026-08-26
NIFTYADD.NS,,20,2026-08-26
NIFTYAXIS.NS,,20,2026-08-26
NIFTYBEES.NS,,20,2026-08-26
NIFTYBETA.NS,,20,2026-08-26
NIFTYBETF.NS,,20,2026-08-26
NIFTYCASE.NS,,20,2026-08-26
NIFTYETF.NS,,20,2026-08-26
NIFTYIETF.NS,,20,2026-08-26
NIFTYQLITY.NS,,20,2026-08-26
NIITLTD.NS,,20,2026-08-26
NIITMTS.NS,,20,2026-08-26
NILKAMAL.NS,,20,2026-08-26
NITIRAJ.NS,,20,2026-08-26
NMSTEEL.NS,,20,2026-08-26
NPBET.NS,,20,2026-08-26
NRAIL.NS,,20,2026-08-26
NURECA.NS,,5,2026-08-26
NUVAMA.NS,,20,2026-08-26
NUVOCO.NS,,20,2026-08-26
NV20.NS,,20,2026-08-26
NV20BEES.NS,,20,2026-08-26
NV20IETF.NS,,20,2026-08-26
NXST.NS,,20,2026-08-26
NXT-INFRA.NS,,20,2026-08-26
OAL.NS,,20,2026-08-26
OBSCP.NS,,20,2026-08-26
OILIETF.NS,,20,2026-08-26
OMAXE.NS,,20,2026-08-26
ONDOOR.NS,,20,2026-08-26
ONWARDTEC.NS,,20,2026-08-26
OPTIEMUS.NS,,20,2026-08-26
ORCHPHARMA.NS,,20,2026-08-26
ORIENTHOT.NS,,20,2026-08-26
OSEINTRUST.NS,,20,2026-08-26
OSELDEVICE.NS,,20,2026-08-26
PAISALO.NS,,20,2026-08-26
PANSARI.NS,,20,2026-08-26
PAR.NS,,20,2026-08-26
PARADEEP.NS,,20,2026-08-26
PARAMATRIX.NS,,20,2026-08-26
PARIN.NS,,20,2026-08-26
PARTH.NS,,20,2026-08-26
PCBL.NS,,20,2026-08-26
PDMJEPAPER.NS,,20,2026-08-26
PDSL.NS,,20,2026-08-26
PELATRO.NS,,20,2026-08-26
PENIND.NS,,20,2026-08-26
PFIZER.NS,,20,2026-08-26
PFOCUS.NS,,20,2026-08-26
PGHL.NS,,20,2026-08-26
PGIL.NS,,20,2026-08-26
PGINVIT.NS,,20,2026-08-26
PHARMABEES.NS,,20,2026-08-26
PHOGLOBAL.NS,,20,2026-08-26
PICCADIL.NS,,20,2026-08-26
PLASTIBLEN.NS,,20,2026-08-26
PNCINFRA.NS,,20,2026-08-26
PODDARMENT.NS,,20,2026-08-26
POLYMED.NS,,20,2026-08-26
POLYPLEX.NS,,20,2026-08-26
POONAWALLA.NS,,20,2026-08-26
PPLPHARMA.NS,,20,2026-08-26
PRANIK.NS,,20,2026-08-26
PREMIERPOL.NS,,20,2026-08-26
PREMIUM.NS,,20,2026-08-26
PRICOLLTD.NS,,20,2026-08-26
PRIVISCL.NS,,20,2026-08-26
PROFX.NS,,20,2026-08-26
PROV.NS,,20,2026-08-26
PSFL.NS,,20,2026-08-26
PSUBANK.NS,,20,2026-08-26
PSUBANKADD.NS,,20,2026-08-26
PSUBNKBEES.NS,,20,2026-08-26
PSUBNKIETF.NS,,20,2026-08-26
PUNJABCHEM.NS,,20,2026-08-26
PUSHPA.NS,,20,2026-08-26
PVRINOX.NS,,20,2026-08-26
PVSL.NS,,20,2026-08-26
PVTBANIETF.NS,,20,2026-08-26
PVTBANK.NS,,20,2026-08-26
PVTBANKADD.NS,,20,2026-08-26
PVTBKGROWW.NS,,20,2026-08-26
QGOLDHALF.NS,,20,2026-08-26
QLINE.NS,,20,2026-08-26
QMSMEDI.NS,,5,2026-08-26
QNIFTY.NS,,20,2026-08-26
QUAL30IETF.NS,,20,2026-08-26
QUALITY30.NS,,20,2026-08-26
QUESS.NS,,20,2026-08-26
RADHIKAJWE.NS,,20,2026-08-26
RAIN.NS,,20,2026-08-26
RAINBOW.NS,,20,2026-08-26
RAJINDLTD.NS,,20,2026-08-26
RAJRATAN.NS,,20,2026-08-26
RAMAPHO.NS,,20,2026-08-26
RAMBHAJO.NS,,10,2026-08-26
RAMCOCEM.NS,,20,2026-08-26
RAMCOIND.NS,,20,2026-08-26
RANEHOLDIN.NS,,20,2026-08-26
RAPIDFLEET.NS,,20,2026-08-26
RAPPID.NS,,20,2026-08-26
RATEGAIN.NS,,20,2026-08-26
RAYMONDREL.NS,,20,2026-08-26
RBZJEWEL.NS,,20,2026-08-26
READYMIX.NS,,20,2026-08-26
REDINGTON.NS,,20,2026-08-26
RELAXO.NS,,20,2026-08-26
RELTD.NS,,20,2026-08-26
RGL.NS,,20,2026-08-26
RICOAUTO.NS,,20,2026-08-26
RILINFRA.NS,,20,2026-08-26
RIR.NS,,20,2026-08-26
RISHABH.NS,,20,2026-08-26
RITCO.NS,,20,2026-08-26
RITES.NS,,20,2026-08-26
RKFORGE.NS,,20,2026-08-26
RML.NS,,20,2026-08-26
RNFI.NS,,20,2026-08-26
ROCKPP.NS,,10,2026-08-26
ROSSELLIND.NS,,20,2026-08-26
ROTO.NS,,20,2026-08-26
ROUTE.NS,,20,2026-08-26
ROXHITECH.NS,,20,2026-08-26
ROYALARC.NS,,20,2026-08-26
RPEL.NS,,10,2026-08-26
RPGLIFE.NS,,20,2026-08-26
RPTECH.NS,,20,2026-08-26
RRKABEL.NS,,20,2026-08-26
RTL.NS,,20,2026-08-26
RULKA.NS,,20,2026-08-26
RUSHIL.NS,,20,2026-08-26
RVHL.NS,,20,2026-08-26
SACHEEROME.NS,,20,2026-08-26
SAFEENTP.NS,,20,2026-08-26
SAILIFE.NS,,20,2026-08-26
SAMBHV.NS,,20,2026-08-26
SANGAMIND.NS,,20,2026-08-26
SANOFI.NS,,20,2026-08-26
SANSERA.NS,,20,2026-08-26
SAREGAMA.NS,,20,2026-08-26
SATIA.NS,,20,2026-08-26
SATKARTAR.NS,,20,2026-08-26
SATTVAENGG.NS,,20,2026-08-26
SAVY.NS,,20,2026-08-26
SAWALIYA.NS,,20,2026-08-26
SBC.NS,,20,2026-08-26
SBIBPB.NS,,20,2026-08-26
SBIETFCON.NS,,20,2026-08-26
SBIETFIT.NS,,20,2026-08-26
SBIETFPB.NS,,20,2026-08-26
SBIETFQLTY.NS,,20,2026-08-26
SBIMIDMOM.NS,,20,2026-08-26
SBINEQWETF.NS,,20,2026-08-26
SBINMID150.NS,,20,2026-08-26
SBISILVER.NS,,20,2026-08-26
SBISMLETF.NS,,20,2026-08-26
SBIVALETF.NS,,20,2026-08-26
SCODATUBES.NS,,20,2026-08-26
SCPL.NS,,5,2026-08-26
SDREAMS.NS,,20,2026-08-26
SEITINVIT.NS,,20,2026-08-26
SELECTIPO.NS,,20,2026-08-26
SELLOWRAP.NS,,20,2026-08-26
SENCO.NS,,20,2026-08-26
SENORES.NS,,20,2026-08-26
SENSEXADD.NS,,20,2026-08-26
SENSEXAXIS.NS,,20,2026-08-26
SENSEXBETA.NS,,20,2026-08-26
SENSEXETF.NS,,20,2026-08-26
SENSEXIETF.NS,,20,2026-08-26
SETFGOLD.NS,,20,2026-08-26
SETFNIF50.NS,,20,2026-08-26
SETFNIFBK.NS,,20,2026-08-26
SETFNN50.NS,,20,2026-08-26
SFL.NS,,20,2026-08-26
SFML.NS,,20,2026-08-26
SGIL.NS,,20,2026-08-26
SHAILY.NS,,20,2026-08-26
SHALPAINTS.NS,,5,2026-08-26
SHANKARA.NS,,20,2026-08-26
SHAREINDIA.NS,,20,2026-08-26
SHARIABEES.NS,,20,2026-08-26
SHILPAMED.NS,,20,2026-08-26
SHIVASHRIT.NS,,20,2026-08-26
SHK.NS,,20,2026-08-26
SHKSIL.NS,,20,2026-08-26
SHOPERSTOP.NS,,20,2026-08-26
SHREEDHAR.NS,,5,2026-08-26
SHRIPISTON.NS,,20,2026-08-26
SHUBHSHREE.NS,,20,2026-08-26
SHYAMMETL.NS,,20,2026-08-26
SIDDHICOTS.NS,,20,2026-08-26
SIKKO.NS,,5,2026-08-26
SIL.NS,,20,2026-08-26
SILVER.NS,,20,2026-08-26
SILVER1.NS,,20,2026-08-26
SILVER360.NS,,20,2026-08-26
SILVERADD.NS,,20,2026-08-26
SILVERAG.NS,,20,2026-08-26
SILVERAXIS.NS,,20,2026-08-26
SILVERBEES.NS,,20,2026-08-26
SILVERBETA.NS,,20,2026-08-26
SILVERBND.NS,,20,2026-08-26
SILVERCASE.NS,,20,2026-08-26
SILVERIETF.NS,,20,2026-08-26
SIMCA.NS,,5,2026-08-26
SINTERCOM.NS,,20,2026-08-26
SJS.NS,,20,2026-08-26
SKYGOLD.NS,,20,2026-08-26
SMALL250.NS,,20,2026-08-26
SMALLADD.NS,,20,2026-08-26
SMALLCAP.NS,,20,2026-08-26
SMALLGROWW.NS,,20,2026-08-26
SMALLIETF.NS,,20,2026-08-26
SMARTWORKS.NS,,20,2026-08-26
SMCGLOBAL.NS,,20,2026-08-26
SML100CASE.NS,,20,2026-08-26
SNEHAA.NS,,20,2026-08-26
