symbol,total_market_cap_cr,price_band,last_updated
INA.NS,1992.88,—,2026-09-25
INSPIRISYS.NS,350.53,—,2026-09-25
ESSENTIA.NS,179.04,—,2026-09-25
IPSL.NS,137.7,—,2026-09-25
INTELLECT.NS,8832.37,—,2026-09-25
INTERARCH.NS,2892.02,—,2026-09-25
INDIGO.NS,191013.3,—,2026-09-25
INM.NS,388.24,—,2026-09-25
IGIL.NS,14285.04,—,2026-09-25
INVPRECQ.NS,,—,2026-09-25
INVENTURE.NS,91.35,—,2026-09-25
IPRINGLTD.NS,180.85,—,2026-09-25
IRB.NS,21353.9,—,2026-09-25
IRCON.NS,9964.76,—,2026-09-25
IRIS.NS,485.29,—,2026-09-25
IRMENERGY.NS,1101.43,—,2026-09-25
ISTLTD.NS,769.83,—,2026-09-25
ITALIANE.NS,49.58,—,2026-09-25
ITC.NS,337070.91,—,2026-09-25
ITCHOTELS.NS,33724.81,—,2026-09-25
ITI.NS,24350.53,—,2026-09-25
ITL.NS,,—,2026-09-25
IVALUE.NS,1230.39,—,2026-09-25
IZMO.NS,1354.15,—,2026-09-25
J&KBANK.NS,16088.28,—,2026-09-25
JKCEMENT.NS,38634.13,—,2026-09-25
JKIL.NS,3583.14,—,2026-09-25
JAIBALAJI.NS,5925.99,—,2026-09-25
JAICORPLTD.NS,1657.29,—,2026-09-25
JISLDVREQS.NS,1456.02,—,2026-09-25
JISLJALEQS.NS,2108.84,—,2026-09-25
JAINREC.NS,9898.79,—,2026-09-25
JAINAM.NS,163.96,—,2026-09-25
JSFB.NS,5664.13,—,2026-09-25
JARO.NS,986.47,—,2026-09-25
JAYBARMARU.NS,1315.78,—,2026-09-25
JAYSREETEA.NS,258.08,—,2026-09-25
JAYNECOIND.NS,8598.19,—,2026-09-25
JAYKAY.NS,3073.75,—,2026-09-25
JBMA.NS,13872.75,—,2026-09-25
JSLL.NS,6317.58,—,2026-09-25
JENBURPH.NS,,—,2026-09-25
JETFREIGHT.NS,99.44,—,2026-09-25
JETKNIT.NS,53.0,—,2026-09-25
JFLLIFE.NS,168.44,—,2026-09-25
JINDRILL.NS,1716.26,—,2026-09-25
JPOLYINVST.NS,1006.04,—,2026-09-25
JKIPL.NS,369.58,—,2026-09-25
JIOFIN.NS,149891.31,—,2026-09-25
JITFINFRA.NS,717.52,—,2026-09-25
JIWANRAM.NS,35.88,—,2026-09-25
JKLAKSHMI.NS,6335.71,—,2026-09-25
JKTYRE.NS,9970.49,—,2026-09-25
JNKINDIA.NS,2352.3,—,2026-09-25
COCKERILL.NS,,—,2026-09-25
JPPOWER.NS,10876.44,—,2026-09-25
JSWCEMENT.NS,15592.43,—,2026-09-25
JSWENERGY.NS,92818.85,—,2026-09-25
JSWHL.NS,12277.09,—,2026-09-25
JSWSTEEL.NS,311693.6,—,2026-09-25
JTEKTINDIA.NS,3275.23,—,2026-09-25
JUBLINGREA.NS,10347.78,—,2026-09-25
JMA.NS,201.44,—,2026-09-25
JNPR.NS,15138.2,—,2026-09-25
JLHL.NS,8708.81,—,2026-09-25
JWL.NS,9689.77,—,2026-09-25
JUSTDIAL.NS,5717.0,—,2026-09-25
JYOTHYLAB.NS,7016.37,—,2026-09-25
JYOTIRES.NS,1011.9,—,2026-09-25
JYOTISTRUC.NS,1077.87,—,2026-09-25
KPRMILL.NS,37896.7,—,2026-09-25
KPEL.NS,1508.03,—,2026-09-25
K2INFRA.NS,347.01,—,2026-09-25
KAKATCEM.NS,82.96,—,2026-09-25
KALYANKJIL.NS,59176.63,—,2026-09-25
KICL.NS,2186.8,—,2026-09-25
KAMAHOLD.NS,,—,2026-09-25
KAMANWALA.NS,23.96,—,2026-09-25
KAMOPAINTS.NS,137.85,—,2026-09-25
KANANIIND.NS,27.7,—,2026-09-25
KANCHI.NS,169.63,—,2026-09-25
KANCOTEA.NS,,—,2026-09-25
KANDARP.NS,32.39,—,2026-09-25
KANSAINER.NS,14610.34,—,2026-09-25
KARURVYSYA.NS,31701.85,—,2026-09-25
KAUSHALYA.NS,28.94,—,2026-09-25
KCEIL.NS,451.43,—,2026-09-25
KCK.NS,1361.08,—,2026-09-25
KCPSUGIND.NS,346.62,—,2026-09-25
KDGREEN.NS,508.57,—,2026-09-25
KEC.NS,10566.81,—,2026-09-25
KEI.NS,44678.94,—,2026-09-25
KELLTONTEC.NS,710.43,—,2026-09-25
KENNAMET.NS,9246.69,—,2026-09-25
KERNEX.NS,2845.69,—,2026-09-25
KESORAMIND.NS,359.44,—,2026-09-25
KKCL.NS,2883.13,—,2026-09-25
KEYFINSERV.NS,126.56,—,2026-09-25
RUSTOMJEE.NS,4626.97,—,2026-09-25
KFINTECH.NS,15364.87,—,2026-09-25
KHAITANLTD.NS,73.31,—,2026-09-25
KHAICHEM.NS,480.97,—,2026-09-25
KHFM.NS,171.83,—,2026-09-25
KLBRENG-B.NS,,—,2026-09-25
KIOCL.NS,20709.12,—,2026-09-25
KIRANVYPAR.NS,,—,2026-09-25
KIRLOSBROS.NS,14070.47,—,2026-09-25
KECL.NS,837.95,—,2026-09-25
KIRLFER.NS,7980.11,—,2026-09-25
KIRLPNU.NS,8990.26,—,2026-09-25
KIRLOSIND.NS,59413.16,—,2026-09-25
KIRLOSENG.NS,31100.5,—,2026-09-25
KITEX.NS,2347.72,—,2026-09-25
KKVAPOW.NS,59.84,—,2026-09-25
KMCSHIL.NS,2547.88,—,2026-09-25
KNAGRI.NS,511.88,—,2026-09-25
KNACK.NS,2226.8,—,2026-09-25
KNRCON.NS,3382.41,—,2026-09-25
KOKUYOCMLN.NS,762.61,—,2026-09-25
KOLTEPATIL.NS,3830.98,—,2026-09-25
KONSTELEC.NS,269.61,—,2026-09-25
KONTOR.NS,105.17,—,2026-09-25
KDL.NS,1952.7,—,2026-09-25
KOTIC.NS,1624.76,—,2026-09-25
KOTHARIPET.NS,785.72,—,2026-09-25
KOTARISUG.NS,228.11,—,2026-09-25
KOTYARK.NS,352.78,—,2026-09-25
KOVAI.NS,6664.38,—,2026-09-25
KPITTECH.NS,14139.48,—,2026-09-25
KRIDHANINF.NS,20.75,—,2026-09-25
KRISHNADEF.NS,1503.49,—,2026-09-25
KIMS.NS,32766.81,—,2026-09-25
KRITI.NS,322.55,—,2026-09-25
KRITINUT.NS,388.25,—,2026-09-25
KRITIKA.NS,134.21,—,2026-09-25
KRN.NS,9045.05,—,2026-09-25
KRSNAA.NS,1779.1,—,2026-09-25
KSE.NS,578.43,—,2026-09-25
KSHINTL.NS,7016.1,—,2026-09-25
KSOLVES.NS,589.45,—,2026-09-25
KSR.NS,70.74,—,2026-09-25
KUSUMGAR.NS,6579.81,—,2026-09-25
KPL.NS,,—,2026-09-25
KWIL.NS,9640.37,—,2026-09-25
LTF.NS,71171.7,—,2026-09-25
LTTS.NS,34012.32,—,2026-09-25
LAOPALA.NS,1784.66,—,2026-09-25
LADDERUP.NS,55.13,—,2026-09-25
LAGNAM.NS,132.5,—,2026-09-25
LAHOTIOV.NS,116.39,—,2026-09-25
LFIC.NS,39.92,—,2026-09-25
LAKSHMIMIL.NS,,—,2026-09-25
LALITHAA.NS,20504.97,—,2026-09-25
LANCER.NS,432.01,—,2026-09-25
LANDMARK.NS,2025.77,—,2026-09-25
LPDC.NS,87.33,—,2026-09-25
LANDSMILL.NS,87.46,—,2026-09-25
LT.NS,533313.21,—,2026-09-25
LASA.NS,29.51,—,2026-09-25
LASERPOWER.NS,3819.42,—,2026-09-25
LATENTVIEW.NS,5047.65,—,2026-09-25
LATTEYS.NS,118.84,—,2026-09-25
LAXMICOT.NS,22.82,—,2026-09-25
LAXMIDENTL.NS,1095.63,—,2026-09-25
LGHL.NS,916.64,—,2026-09-25
LAXMIINDIA.NS,639.51,—,2026-09-25
LEMERITE.NS,51.3,—,2026-09-25
IXIGO.NS,6915.57,—,2026-09-25
LEAPIND.NS,6163.99,—,2026-09-25
LEENEE.NS,42.44,—,2026-09-25
LEMONTREE.NS,8405.46,—,2026-09-25
LENSKART.NS,117821.05,—,2026-09-25
LEXUS.NS,24.59,—,2026-09-25
LGEINDIA.NS,117115.39,—,2026-09-25
LIBERTSHOE.NS,402.01,—,2026-09-25
LICI.NS,258724.02,—,2026-09-25
LINC.NS,554.77,—,2026-09-25
LINCOLN.NS,1183.76,—,2026-09-25
LINDEINDIA.NS,52385.83,—,2026-09-25
LKPSEC.NS,,—,2026-09-25
LLOYDS.NS,258.24,—,2026-09-25
LLOYDSME.NS,103430.08,—,2026-09-25
LMW.NS,18303.18,—,2026-09-25
LODHA.NS,116409.51,—,2026-09-25
LCL.NS,6283.01,—,2026-09-25
LOTUSCHO.NS,714.73,—,2026-09-25
LOTUSEYE.NS,244.61,—,2026-09-25
LOVABLE.NS,103.13,—,2026-09-25
LTM.NS,121045.11,—,2026-09-25
LUMINO.NS,3205.73,—,2026-09-25
LUPIN.NS,95665.06,—,2026-09-25
LUXIND.NS,3532.52,—,2026-09-25
MBEL.NS,1473.03,—,2026-09-25
M&M.NS,364431.35,—,2026-09-25
M&MFIN.NS,46288.38,—,2026-09-25
MKEXIM.NS,281.92,—,2026-09-25
MKPL.NS,152.02,—,2026-09-25
MRPL.NS,28847.78,—,2026-09-25
MTNL.NS,1487.43,—,2026-09-25
MVKAGRO.NS,288.63,—,2026-09-25
MAANALU.NS,600.93,—,2026-09-25
MCCHRLS-B.NS,,—,2026-09-25
MADHAVIPL.NS,202.73,—,2026-09-25
MADHUCON.NS,30.92,—,2026-09-25
MADHUSUDAN.NS,246.96,—,2026-09-25
MPTODAY.NS,17.2,—,2026-09-25
MADRASFERT.NS,969.35,—,2026-09-25
MAFATIND.NS,843.92,—,2026-09-25
MCLOUD.NS,1439.68,—,2026-09-25
MAGNUM.NS,130.12,—,2026-09-25
MAGSON.NS,120.23,—,2026-09-25
MAHSCOOTER.NS,14916.57,—,2026-09-25
MAHAPEXLTD.NS,145.37,—,2026-09-25
MFML.NS,19.91,—,2026-09-25
MGL.NS,10582.06,—,2026-09-25
MAHEPC.NS,278.02,—,2026-09-25
MHRIL.NS,4033.54,—,2026-09-25
MAHLIFE.NS,7621.76,—,2026-09-25
MAITHANALL.NS,2780.59,—,2026-09-25
MAITREYA.NS,81.75,—,2026-09-25
MAJESAUT.NS,380.65,—,2026-09-25
MAKERSL.NS,111.16,—,2026-09-25
MAKS.NS,43.62,—,2026-09-25
MALLCOM.NS,590.83,—,2026-09-25
MANAKALUCO.NS,233.5,—,2026-09-25
MANAPPURAM.NS,31373.83,—,2026-09-25
MANDEEP.NS,67.66,—,2026-09-25
MANCREDIT.NS,468.58,—,2026-09-25
MEIL.NS,748.22,—,2026-09-25
MANORG.NS,393.02,—,2026-09-25
MSL.NS,149.33,—,2026-09-25
MANIPALHOS.NS,95693.69,—,2026-09-25
MARC.NS,261.35,—,2026-09-25
MARCO.NS,95.36,—,2026-09-25
MARICO.NS,106305.6,—,2026-09-25
MARINETRAN.NS,34.36,—,2026-09-25
MARKOLINES.NS,374.21,—,2026-09-25
MARSONS.NS,2114.59,—,2026-09-25
MARUTI.NS,379326.71,—,2026-09-25
MASFIN.NS,5130.59,—,2026-09-25
MASKINVEST.NS,44.27,—,2026-09-25
MASON.NS,269.65,—,2026-09-25
MASTEK.NS,4907.69,—,2026-09-25
MASTER.NS,124.8,—,2026-09-25
MFSL.NS,50052.96,—,2026-09-25
MAXHEALTH.NS,98693.66,—,2026-09-25
MAXIND.NS,834.33,—,2026-09-25
MAYURUNIQ.NS,3170.3,—,2026-09-25
MAZDOCK.NS,88727.47,—,2026-09-25
MBLINFRA.NS,329.22,—,2026-09-25
MCLEODRUSS.NS,450.0,—,2026-09-25
MCON.NS,136.69,—,2026-09-25
MEDIASSIST.NS,2389.34,—,2026-09-25
MEDICAPQ.NS,31.27,—,2026-09-25
MMWL.NS,1709.31,—,2026-09-25
MEDIORG.NS,118.7,—,2026-09-25
MEDICO.NS,215.76,—,2026-09-25
MEDPLUS.NS,7864.54,—,2026-09-25
MEESHO.NS,100440.0,—,2026-09-25
MEGASTAR.NS,286.41,—,2026-09-25
MOL.NS,1488.25,—,2026-09-25
MIIL.NS,1529.35,—,2026-09-25
MENNPIS.NS,,—,2026-09-25
MERCANTILE.NS,,—,2026-09-25
MERCURYEV.NS,753.24,—,2026-09-25
METROBRAND.NS,24042.68,—,2026-09-25
METROGLOBL.NS,157.39,—,2026-09-25
MICEL.NS,1075.36,—,2026-09-25
MICROPRO.NS,60.84,—,2026-09-25
MIDWESTLTD.NS,3361.15,—,2026-09-25
MLKFOOD.NS,,—,2026-09-25
MILKYMIST.NS,24581.1,—,2026-09-25
MILTON.NS,67.47,—,2026-09-25
MINALIND.NS,89.81,—,2026-09-25
MINDACORP.NS,15977.47,—,2026-09-25
MINDPOOL.NS,34.43,—,2026-09-25
MINDTECK.NS,500.24,—,2026-09-25
MIRZAINT.NS,399.68,—,2026-09-25
MIDHANI.NS,7588.21,—,2026-09-25
MITTAL.NS,31.52,—,2026-09-25
MMTC.NS,8752.5,—,2026-09-25
MODTHREAD.NS,164.56,—,2026-09-25
MODINATUR.NS,450.69,—,2026-09-25
MODIRUBBER.NS,304.54,—,2026-09-25
MODIS.NS,711.36,—,2026-09-25
MHHL.NS,104.04,—,2026-09-25
MOHITIND.NS,32.56,—,2026-09-25
MOHITE.NS,47.64,—,2026-09-25
MOIL.NS,4921.9,—,2026-09-25
MOKSH.NS,83.08,—,2026-09-25
MOLBIO.NS,14358.9,—,2026-09-25
MOLDTKPAC.NS,2225.84,—,2026-09-25
MONARCH.NS,2876.91,—,2026-09-25
MONEYBOXX.NS,357.49,—,2026-09-25
MONOPHARMA.NS,72.18,—,2026-09-25
MORARJEE.NS,29.01,—,2026-09-25
MOS.NS,4838.59,—,2026-09-25
MOSCHIP.NS,3979.08,—,2026-09-25
MSUMI.NS,22739.97,—,2026-09-25
MOTOGENFIN.NS,101.13,—,2026-09-25
MOXSH.NS,154.12,—,2026-09-25
MPDL.NS,20.79,—,2026-09-25
MPHASIS.NS,42628.53,—,2026-09-25
MPSLTD.NS,4527.2,—,2026-09-25
MRF.NS,52605.02,—,2026-09-25
BECTORFOOD.NS,6611.89,—,2026-09-25
MSPL.NS,1911.81,—,2026-09-25
MTEDUCARE.NS,12.28,—,2026-09-25
MUFIN.NS,2635.95,—,2026-09-25
MUKESHB.NS,91.67,—,2026-09-25
MUKTAARTS.NS,126.95,—,2026-09-25
MUNJALSHOW.NS,516.74,—,2026-09-25
MURUDCERA.NS,174.92,—,2026-09-25
RADIOCITY.NS,212.56,—,2026-09-25
MUTHOOTCAP.NS,371.98,—,2026-09-25
MUTHOOTFIN.NS,113816.31,—,2026-09-25
MUTHOOTMF.NS,3045.97,—,2026-09-25
MVELECTRO.NS,2220.27,—,2026-09-25
MYSORPETRO.NS,,—,2026-09-25
NACLIND.NS,3271.68,—,2026-09-25
NDGL.NS,257.56,—,2026-09-25
NAGAFERT.NS,105.86,—,2026-09-25
NAHARCAP.NS,416.48,—,2026-09-25
NAHARPOLY.NS,559.82,—,2026-09-25
NAHARSPING.NS,973.58,—,2026-09-25
NSIL.NS,2808.45,—,2026-09-25
JAIPURKURT.NS,47.97,—,2026-09-25
NH.NS,37805.0,—,2026-09-25
NARMADA.NS,101.44,—,2026-09-25
NATCOPHARM.NS,15307.15,—,2026-09-25
NATHBIOGEN.NS,284.22,—,2026-09-25
NATIONSTD.NS,232.3,—,2026-09-25
NATIONALUM.NS,65879.98,—,2026-09-25
NFL.NS,3270.69,—,2026-09-25
NATCAPSUQ.NS,176.49,—,2026-09-25
NAVA.NS,15623.27,—,2026-09-25
NAVKARCORP.NS,1327.73,—,2026-09-25
NAVKARURB.NS,99.87,—,2026-09-25
NAVNETEDUL.NS,2715.61,—,2026-09-25
NBCC.NS,22372.2,—,2026-09-25
NBIFIN.NS,569.22,—,2026-09-25
NCC.NS,8339.06,—,2026-09-25
NDLVENTURE.NS,403.02,—,2026-09-25
NDRAUTO.NS,1781.03,—,2026-09-25
NDTV.NS,790.68,—,2026-09-25
NECLIFE.NS,210.58,—,2026-09-25
NEAGI.NS,,—,2026-09-25
NEPHROPLUS.NS,7005.44,—,2026-09-25
NESTLEIND.NS,262752.1,—,2026-09-25
NETWEB.NS,27018.91,—,2026-09-25
NETWORK18.NS,4131.5,—,2026-09-25
NEULANDLAB.NS,28084.63,—,2026-09-25
NIACL.NS,29103.68,—,2026-09-25
NEWGEN.NS,6850.47,—,2026-09-25
NEXTMEDIA.NS,25.08,—,2026-09-25
NXST.NS,22458.36,—,2026-09-25
NGLFINE.NS,1795.4,—,2026-09-25
NHPC.NS,76342.26,—,2026-09-25
NIBE.NS,1955.39,—,2026-09-25
NICCOPAR.NS,386.01,—,2026-09-25
NIDAN.NS,45.87,—,2026-09-25
NIITLTD.NS,1212.39,—,2026-09-25
NIITMTS.NS,2922.77,—,2026-09-25
NILAINFRA.NS,270.6,—,2026-09-25
NILASPACES.NS,435.64,—,2026-09-25
NILE.NS,411.17,—,2026-09-25
NILKAMAL.NS,2820.78,—,2026-09-25
NIMBSPROJ.NS,380.71,—,2026-09-25
NINSYS.NS,1316.57,—,2026-09-25
NAM-INDIA.NS,74052.86,—,2026-09-25
NIRAJ.NS,167.8,—,2026-09-25
NIRLON.NS,5453.04,—,2026-09-25
NIRMAN.NS,333.0,—,2026-09-25
NITCO.NS,2221.66,—,2026-09-25
NITTAGELA.NS,1543.37,—,2026-09-25
NIVABUPA.NS,14277.41,—,2026-09-25
NLCINDIA.NS,36406.14,—,2026-09-25
NMDC.NS,70246.62,—,2026-09-25
NSLNISP.NS,12358.36,—,2026-09-25
NOIDATOLL.NS,73.73,—,2026-09-25
NOVAAGRI.NS,206.15,—,2026-09-25
NOVARTIND.NS,4853.22,—,2026-09-25
NIBL.NS,79.11,—,2026-09-25
NTCIND.NS,,—,2026-09-25
NTPC.NS,316693.12,—,2026-09-25
NUCLEUS.NS,1788.94,—,2026-09-25
NUVAMA.NS,31024.47,—,2026-09-25
NUVOCO.NS,11980.8,—,2026-09-25
ONGC.NS,296718.47,—,2026-09-25
ODIGMA.NS,65.64,—,2026-09-25
ODYCORP.NS,62.92,—,2026-09-25
OLAELEC.NS,17003.08,—,2026-09-25
OLECTRA.NS,9908.79,—,2026-09-25
OMFREIGHT.NS,305.27,—,2026-09-25
OMINFRAL.NS,761.09,—,2026-09-25
OMPOWER.NS,,—,2026-09-25
OMFURN.NS,76.53,—,2026-09-25
OMNI.NS,6603.15,—,2026-09-25
ONEGLOBAL.NS,1090.92,—,2026-09-25
MOBIKWIK.NS,1579.82,—,2026-09-25
KISSHT.NS,6176.06,—,2026-09-25
ONIDA.NS,1244.57,—,2026-09-25
ONIXSOLAR.NS,1245.58,—,2026-09-25
ONMOBILE.NS,561.48,—,2026-09-25
OPTIFIN.NS,112.01,—,2026-09-25
OFSS.NS,93808.87,—,2026-09-25
ORBTEXP.NS,581.33,—,2026-09-25
ORCHASP.NS,47.81,—,2026-09-25
ORIANA.NS,21109.56,—,2026-09-25
ORICONENT.NS,812.07,—,2026-09-25
ORIENTCEM.NS,2509.9,—,2026-09-25
ORIENTELEC.NS,3462.47,—,2026-09-25
GREENPOWER.NS,1051.04,—,2026-09-25
ORIENTPPR.NS,355.62,—,2026-09-25
ORIENTTECH.NS,1086.97,—,2026-09-25
ORIRAIL.NS,812.22,—,2026-09-25
ORIENTALTL.NS,36.68,—,2026-09-25
ORISSAMINE.NS,2240.82,—,2026-09-25
ORKLAINDIA.NS,7615.92,—,2026-09-25
ORTINGLOBE.NS,12.38,—,2026-09-25
OSIAHYPER.NS,36.04,—,2026-09-25
OSWALAGRO.NS,457.46,—,2026-09-25
OSWALGREEN.NS,513.36,—,2026-09-25
OSWALPUMPS.NS,3134.56,—,2026-09-25
OWAIS.NS,2471.81,—,2026-09-25
PGHL.NS,8973.63,—,2026-09-25
PGHH.NS,22844.24,—,2026-09-25
PIIND.NS,36409.47,—,2026-09-25
PNGJL.NS,8913.12,—,2026-09-25
PROPEQUITY.NS,318.73,—,2026-09-25
PACEDIGITK.NS,3590.69,—,2026-09-25
PACIFICI.NS,97.83,—,2026-09-25
PAKKA.NS,357.8,—,2026-09-25
PALREDTEC.NS,57.3,—,2026-09-25
PANACEABIO.NS,2282.2,—,2026-09-25
PANAMAPET.NS,2863.77,—,2026-09-25
PANCHMAHQ.NS,,—,2026-09-25
PANORAMA.NS,1575.2,—,2026-09-25
PANSARI.NS,505.87,—,2026-09-25
PARACABLES.NS,1957.22,—,2026-09-25
PARAS.NS,10645.59,—,2026-09-25
PARASPETRO.NS,69.52,—,2026-09-25
PARKHOSPS.NS,12368.34,—,2026-09-25
PARNAXLAB.NS,,—,2026-09-25
PASHUPATI.NS,1257.83,—,2026-09-25
PATELENG.NS,2636.89,—,2026-09-25
PATINTLOG.NS,87.23,—,2026-09-25
PATELRMART.NS,688.99,—,2026-09-25
PML.NS,146.54,—,2026-09-25
PAUSHAKLTD.NS,1644.99,—,2026-09-25
PAVNAIND.NS,215.71,—,2026-09-25
POLICYBZR.NS,53880.85,—,2026-09-25
PBMPOLY.NS,41.21,—,2026-09-25
PDSL.NS,5051.36,—,2026-09-25
PERMAGN.NS,,—,2026-09-25
PERSISTENT.NS,83927.32,—,2026-09-25
PFIZER.NS,18302.75,—,2026-09-25
PGEL.NS,14854.85,—,2026-09-25
PHANTOMFX.NS,557.09,—,2026-09-25
PHOENXINTL.NS,48.15,—,2026-09-25
PWL.NS,38976.49,—,2026-09-25
PICCADIL.NS,6042.43,—,2026-09-25
PIDILITIND.NS,154532.91,—,2026-09-25
PILITA.NS,181.19,—,2026-09-25
PILANIINVS.NS,4445.51,—,2026-09-25
PINELABS.NS,20389.4,—,2026-09-25
PIONEEREMB.NS,65.79,—,2026-09-25
PIONRINV.NS,96.25,—,2026-09-25
PIRAMALFIN.NS,50599.04,—,2026-09-25
PIXTRANS.NS,2363.7,—,2026-09-25
PLATIND.NS,1193.29,—,2026-09-25
PNBGILTS.NS,1345.22,—,2026-09-25
PNBHOUSING.NS,28555.42,—,2026-09-25
PNCINFRA.NS,3474.82,—,2026-09-25
PNGSREVA.NS,1663.69,—,2026-09-25
POEL.NS,448.16,—,2026-09-25
POKARNA.NS,2260.04,—,2026-09-25
POLYMED.NS,17478.77,—,2026-09-25
POLYCAB.NS,126661.48,—,2026-09-25
POLYPLEX.NS,3539.73,—,2026-09-25
POLYSIL.NS,73.14,—,2026-09-25
POLYSPIN.NS,,—,2026-09-25
POCL.NS,3560.67,—,2026-09-25
POONAWALLA.NS,40426.84,—,2026-09-25
PVSL.NS,702.51,—,2026-09-25
PIGL.NS,212.68,—,2026-09-25
PFC.NS,111543.44,—,2026-09-25
POWERGRID.NS,250651.27,—,2026-09-25
POWERMECH.NS,7610.99,—,2026-09-25
POWERICA.NS,7377.34,—,2026-09-25
PPAP.NS,348.52,—,2026-09-25
PRADPME.NS,,—,2026-09-25
PRAJIND.NS,5806.66,—,2026-09-25
PRAKASH.NS,2127.67,—,2026-09-25
PPL.NS,629.27,—,2026-09-25
PRAKASHSTL.NS,63.35,—,2026-09-25
PRAMARA.NS,215.44,—,2026-09-25
DIAMONDYD.NS,2562.9,—,2026-09-25
PRAVEG.NS,677.7,—,2026-09-25
PRAXIS.NS,86.77,—,2026-09-25
PRECAM.NS,1146.1,—,2026-09-25
PRECISION.NS,109.51,—,2026-09-25
PRECOT.NS,768.84,—,2026-09-25
PREMCO.NS,,—,2026-09-25
PREMIERENE.NS,40467.67,—,2026-09-25
PRESTIGE.NS,63653.32,—,2026-09-25
PRINCEPIPE.NS,2895.04,—,2026-09-25
PRIORITY.NS,561.11,—,2026-09-25
PRISMX.NS,,—,2026-09-25
PNC.NS,24.43,—,2026-09-25
PRITI.NS,45.11,—,2026-09-25
PRUDMOULI.NS,44.93,—,2026-09-25
PRUDENT.NS,12827.37,—,2026-09-25
PSPPROJECT.NS,3197.71,—,2026-09-25
PTC.NS,4590.79,—,2026-09-25
PFS.NS,1693.7,—,2026-09-25
PTL.NS,506.21,—,2026-09-25
PULZ.NS,228.22,—,2026-09-25
PSB.NS,15482.57,—,2026-09-25
PUNJABCHEM.NS,1321.37,—,2026-09-25
PURVA.NS,5071.92,—,2026-09-25
PERNIASPOP.NS,,—,2026-09-25
PURVFLEXI.NS,344.43,—,2026-09-25
PYRAMID.NS,598.52,—,2026-09-25
QFIL.NS,31.68,—,2026-09-25
QUICKHEAL.NS,798.04,—,2026-09-25
QUICKTOUCH.NS,173.02,—,2026-09-25
QUINT.NS,398.25,—,2026-09-25
RCF.NS,5990.23,—,2026-09-25
RKSWAMY.NS,457.27,—,2026-09-25
RRKABEL.NS,28596.47,—,2026-09-25
RSSOFTWARE.NS,78.94,—,2026-09-25
RSYSTEMS.NS,2792.0,—,2026-09-25
RNBDENIMS.NS,258.17,—,2026-09-25
RILINFRA.NS,121.96,—,2026-09-25
RADAAN.NS,16.19,—,2026-09-25
RADHIKAJWE.NS,825.47,—,2026-09-25
RADIANTCMS.NS,380.63,—,2026-09-25
RVNL.NS,43159.92,—,2026-09-25
RAILTEL.NS,8349.21,—,2026-09-25
RAINBOW.NS,13941.28,—,2026-09-25
ROML.NS,64.14,—,2026-09-25
RAJRILTD.NS,1176.86,—,2026-09-25
RAJPALAYAM.NS,702.35,—,2026-09-25
ARENTERP.NS,11.22,—,2026-09-25
RAJESHEXPO.NS,1991.23,—,2026-09-25
RCDL.NS,125.1,—,2026-09-25
RAJMET.NS,85.99,—,2026-09-25
RSL.NS,1533.13,—,2026-09-25
RAJRATAN.NS,2398.93,—,2026-09-25
RPPL.NS,141.06,—,2026-09-25
RAJSREESUG.NS,105.4,—,2026-09-25
RALLIS.NS,3896.77,—,2026-09-25
RAMAPHO.NS,432.6,—,2026-09-25
RAMCOIND.NS,2778.5,—,2026-09-25
RAMCOSYS.NS,2183.45,—,2026-09-25
RBS.NS,212.61,—,2026-09-25
RAMKY.NS,2160.01,—,2026-09-25
RANEHOLDIN.NS,2256.75,—,2026-09-25
RATEGAIN.NS,9802.68,—,2026-09-25
RTNINDIA.NS,3722.87,—,2026-09-25
RTNPOWER.NS,3759.07,—,2026-09-25
RKDL.NS,44.64,—,2026-09-25
RVHL.NS,241.13,—,2026-09-25
RELTD.NS,2954.01,—,2026-09-25
RAYMONDLSL.NS,4187.88,—,2026-09-25
RRECL.NS,324.65,—,2026-09-25
RECLTD.NS,82406.75,—,2026-09-25
REDTAPE.NS,6691.74,—,2026-09-25
REFEX.NS,3921.99,—,2026-09-25
REGENCERAM.NS,88.29,—,2026-09-25
RELCHEMQ.NS,89.18,—,2026-09-25
RIIL.NS,1048.77,—,2026-09-25
RELAXO.NS,7393.48,—,2026-09-25
RHFL.NS,80.51,—,2026-09-25
RELIANCE.NS,1659081.15,—,2026-09-25
RELINFRA.NS,1844.98,—,2026-09-25
RPOWER.NS,8507.28,—,2026-09-25
RELIGARE.NS,8267.07,—,2026-09-25
REPCOHOME.NS,2175.26,—,2026-09-25
REPRO.NS,413.5,—,2026-09-25
RESPONIND.NS,4298.53,—,2026-09-25
RVTH.NS,200.76,—,2026-09-25
REXPIPES.NS,81.18,—,2026-09-25
RHETAN.NS,1208.86,—,2026-09-25
RICOAUTO.NS,1788.87,—,2026-09-25
RIR.NS,1496.04,—,2026-09-25
RITCO.NS,813.4,—,2026-09-25
RITES.NS,9578.91,—,2026-09-25
RMC.NS,232.68,—,2026-09-25
ROSSARI.NS,2460.61,—,2026-09-25
ROSSELLIND.NS,194.63,—,2026-09-25
ROTO.NS,1186.36,—,2026-09-25
ROUTE.NS,2917.04,—,2026-09-25
RPPINFRA.NS,265.93,—,2026-09-25
RPSGVENT.NS,2770.32,—,2026-09-25
RRIL.NS,194.06,—,2026-09-25
