Name,Symbol,Industry Group,Industry
BIGBLOC Const.,BIGBLOC,Cement & Cement Products,Cement & Cement Products
Bikaji Foods,BIKAJI,Food Products,Packaged Foods
Bikewo Green,BIKEWO,Automobiles,Auto Dealer
BIL Vyapar,BILVYAPAR,Finance,Holding Company
Bilcare,BI,Healthcare Services,"Healthcare Research, Analytics & Technology"
Billionbrains,GROWW,Capital Markets,Stockbroking & Allied
Bimetal Bearings,BIMETAL,Auto Components,Auto Components & Equipments
Bio Medica Lab,BMLL,Pharmaceuticals & Biotechnology,Pharmaceuticals
Biocon,BIOCON,Pharmaceuticals & Biotechnology,Pharmaceuticals
Biofil Chemicals,BIOFILCHEM,Pharmaceuticals & Biotechnology,Pharmaceuticals
Biopol Chemicals,BIOPOL,Chemicals & Petrochemicals,Specialty Chemicals
Birla Cable,BIRLACABLE,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
Birla Corpn.,BIRLACORPN,Cement & Cement Products,Cement & Cement Products
Birla Precision,BIRLAPREC,Industrial Manufacturing,Industrial Products
BirlaNu Ltd,BIRLANU,Other Construction Materials,Other Construction Materials
Birlasoft Ltd,BSOFT,IT - Software,Computers - Software & Consulting
Black Box,BBOX,IT - Services,IT Enabled Services
Black Rose Indus,BLACKROSE,Chemicals & Petrochemicals,Specialty Chemicals
Blackbuck,BLACKBUCK,Transport Services,Transport Related Services
BLB,BLBLIMITED,Finance,Investment Company
Bliss GVS Pharma,BLISSGVS,Pharmaceuticals & Biotechnology,Pharmaceuticals
BLS E-Services,BLSE,IT - Services,IT Enabled Services
BLS Internat.,BLS,Leisure Services,"Tour, Travel Related Services"
Blu.Coast Hotel.,BLUECOAST,Leisure Services,Hotels & Resorts
Blue Chip India,BLUECHIP,Finance,Investment Company
Blue Dart Expres,BLUEDART,Transport Services,Logistics Solution Provider
Blue Jet Health,BLUEJET,Pharmaceuticals & Biotechnology,Pharmaceuticals
Blue Pebble,BLUEPEBBLE,Other Consumer Services,Other Consumer Services
Blue Star,BLUESTARCO,Consumer Durables,Household Appliances
Blue Water,BLUEWATER,Transport Services,Logistics Solution Provider
Bluestone Jewel,BLUESTONE,Consumer Durables,"Gems, Jewellery And Watches"
Bluspring Enter.,BLUSPRING,Commercial Services & Supplies,Diversified Commercial Services
BMW Ventures,BMWVENTLTD,Metals & Minerals Trading,Trading - Metals
BN Agrochem,BNAGROCHEM,Commercial Services & Supplies,Trading & Distributors
Bodal Chemicals,BODALCHEM,Chemicals & Petrochemicals,Dyes And Pigments
Bodhi Tree,BTML,Entertainment,Digital Entertainment
Bohra Industries,BOHRAIND,Fertilizers & Agrochemicals,Fertilizers
Bombay Dyeing,BOMDYEING,Textiles & Apparels,Other Textile Products
Bombay Metrics,BMETRICS,Commercial Services & Supplies,Trading & Distributors
Bombay Super Hyb,BSHSL,Agricultural Food & other Products,Other Agricultural Products
Bonlon Industrie,BONLON,Diversified Metals,Diversified Metals
Borana Weaves,BORANA,Textiles & Apparels,Other Textile Products
Borosil,BOROLTD,Consumer Durables,Houseware
Borosil Renew.,BORORENEW,Industrial Products,Glass - Industrial
Borosil Scienti.,BOROSCI,Industrial Products,Glass - Industrial
Bosch,BOSCHLTD,Auto Components,Auto Components & Equipments
Bosch Home Comfort,BOSCH-HCIL,Consumer Durables,Household Appliances
Boss Packaging,BOSS,Industrial Manufacturing,Industrial Products
BPL,BPL,Consumer Durables,Consumer Electronics
Brace Port,BRACEPORT,Transport Services,Logistics Solution Provider
Brainbees Solut.,FIRSTCRY,Retailing,E-Retail/ E-Commerce
Brand Concepts,BCONCEPTS,Retailing,Speciality Retail
Brandman Retail,BRANDMAN,Consumer Durables,Footwear
Brigade Enterpr.,BRIGADE,Realty,"Residential, Commercial Projects"
Brigade Hotel,BRIGHOTEL,Leisure Services,Hotels & Resorts
Brightcom Group,BCG,IT - Services,IT Enabled Services
Britannia Inds.,BRITANNIA,Food Products,Packaged Foods
Brookfield India,BIRET,Realty,Real Estate Investment Trusts (REITs)
Brooks Lab.,BROOKS,Pharmaceuticals & Biotechnology,Pharmaceuticals
BSE,BSE,Capital Markets,Exchange and Data Platform
BSL,BSL,Textiles & Apparels,Other Textile Products
Bulkcorp Inter.,BULKCORP,Industrial Products,Packaging
Butterfly Gan Ap,BUTTERFLY,Consumer Durables,Household Appliances
C C C L,CCCL,Realty,"Residential, Commercial Projects"
C D S L,CDSL,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
C K K Retail,CKKRETAIL,Agricultural Food & other Products,Sugar
C P C L,CHENNPETRO,Petroleum Products,Refineries & Marketing
C P S Shapers,CPS,Textiles & Apparels,Garments & Apparels
C.E. Info System,MAPMYINDIA,IT - Software,Software Products
C2C Advanced,C2C,Aerospace & Defense,Aerospace & Defense
California Soft.,CALSOFT,IT - Software,Computers - Software & Consulting
Cambridge Tech.,CTE,IT - Software,Computers - Software & Consulting
Camlin Fine,CAMLINFINE,Chemicals & Petrochemicals,Specialty Chemicals
Campus Activewe.,CAMPUS,Consumer Durables,Footwear
Cams Services,CAMS,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
Can Fin Homes,CANFINHOME,Finance,Housing Finance Company
Canara Bank,CANBK,Banks,Public Sector Bank
Canara HSBC,CANHLIFE,Insurance,Life Insurance
Canara Robeco,CRAMC,Capital Markets,Asset Management Company
Canarys Automa.,CANARYS,IT - Software,Computers - Software & Consulting
Cantabil Retail,CANTABIL,Textiles & Apparels,Garments & Apparels
Capacit'e Infra.,CAPACITE,Construction,Civil Construction
Capillary Tech.,CAPILLARY,IT - Software,Software Products
Capital India,CIFL,Finance,Non Banking Financial Company (NBFC)
Capital Infra,CAPINVIT,Construction,Civil Construction
Capital Small,CAPITALSFB,Banks,Other Bank
Capital Trust,CAPTRUST,Finance,Non Banking Financial Company (NBFC)
Caplin Point Lab,CAPLIPOINT,Pharmaceuticals & Biotechnology,Pharmaceuticals
Capri Global,CGCL,Finance,Non Banking Financial Company (NBFC)
Carborundum Uni.,CARBORUNIV,Industrial Products,Abrasives & Bearings
CARE Ratings,CARERATING,Capital Markets,Ratings
Career Point Edu,CPEDU,Other Consumer Services,Education
Carraro India,CARRARO,Auto Components,Auto Components & Equipments
Cartrade Tech,CARTRADE,Retailing,E-Retail/ E-Commerce
Carysil,CARYSIL,Consumer Durables,Household Appliances
Cash UR Drive,CUDML,Media,Advertising & Media Agencies
Castrol India,CASTROLIND,Petroleum Products,Lubricants
CCL Products,CCL,Agricultural Food & other Products,Tea & Coffee
CEAT,CEATLTD,Auto Components,Tyres & Rubber Products
Cedaar Textile,CEDAAR,Textiles & Apparels,Other Textile Products
Ceigall India,CEIGALL,Construction,Civil Construction
Ceinsys Tech,CEINSYS,IT - Software,Computers - Software & Consulting
Celebrity Fash.,CELEBRITY,Textiles & Apparels,Garments & Apparels
Cell Point,CELLPOINT,Retailing,Speciality Retail
Cellecor Gadgets,CELLECOR,Consumer Durables,Consumer Electronics
Cello World,CELLO,Consumer Durables,Houseware
Cemindia Project,CEMPRO,Construction,Civil Construction
Central Bank,CENTRALBK,Banks,Public Sector Bank
Central Mine Pla,CMPDI,Construction,Civil Construction
Centrum Capital,CENTRUM,Finance,Other Financial Services
Centum Electron,CENTUM,Aerospace & Defense,Aerospace & Defense
Century Enka,CENTENKA,Textiles & Apparels,Other Textile Products
Century Extrus.,CENTEXT,Industrial Products,"Aluminium, Copper & Zinc Products"
Century Plyboard,CENTURYPLY,Consumer Durables,Plywood Boards/ Laminates
Cera Sanitary.,CERA,Consumer Durables,Sanitary Ware
Cerebra Integr.,CEREBRAINT,IT - Hardware,Computers Hardware & Equipments
CESC,CESC,Power,Integrated Power Utilities
CG Power & Ind,CGPOWER,Electrical Equipment,Heavy Electrical Equipment
Chalet Hotels,CHALET,Leisure Services,Hotels & Resorts
Chaman Metallics,CMNL,Ferrous Metals,Sponge Iron
Chamanlal Setia,CLSEL,Agricultural Food & other Products,Other Agricultural Products
Chambal Fert.,CHAMBLFERT,Fertilizers & Agrochemicals,Fertilizers
Chamunda Ele.,CHAMUNDA,Commercial Services & Supplies,Diversified Commercial Services
Chandan Healthca,CHANDAN,Healthcare Services,Healthcare Service Provider
Chavda Infra Ltd,CHAVDA,Construction,Civil Construction
Chembond Chemic.,CHEMBONDCH,Chemicals & Petrochemicals,Specialty Chemicals
Chembond Materi.,CHEMBOND,Chemicals & Petrochemicals,Specialty Chemicals
Chemcon Special.,CHEMCON,Chemicals & Petrochemicals,Specialty Chemicals
Chemfab Alka.,CHEMFAB,Chemicals & Petrochemicals,Commodity Chemicals
Chemplast Sanmar,CHEMPLASTS,Chemicals & Petrochemicals,Specialty Chemicals
Chetana Educa.,CHETANA,Printing & Publication,Printing & Publication
Cheviot Company,CHEVIOT,"Paper, Forest & Jute Products",Jute & Jute Products
Choice Intl.,CHOICEIN,Finance,Holding Company
Chola Financial,CHOLAHLDNG,Finance,Investment Company
Cholaman.Inv.&Fn,CHOLAFIN,Finance,Non Banking Financial Company (NBFC)
CIE Automotive,CIEINDIA,Auto Components,Auto Components & Equipments
Cineline India,CINELINE,Entertainment,"Film Production, Distribution & Exhibition"
Cinevista,CINEVISTA,Realty,"Residential, Commercial Projects"
Cipla,CIPLA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Citius Transnet,CITIUSINVT,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
City Union Bank,CUB,Banks,Private Sector Bank
CL Educate,CLEDUCATE,Other Consumer Services,Education
Classic Electrod,CLASSICEIL,Industrial Products,Other Industrial Products
Clay Craft India,CLAYCRAFT,Consumer Durables,Houseware
CLC Industries,CLCIND,Textiles & Apparels,Other Textile Products
Clean Max Enviro,CLEANMAX,Power,Power Generation
Clean Science,CLEAN,Chemicals & Petrochemicals,Specialty Chemicals
Clear Secured,CSSL,Commercial Services & Supplies,Diversified Commercial Services
CMI,CMICABLES,Industrial Products,Cables - Electricals
CMR Green Tech.,CMRGREEN,Industrial Products,"Aluminium, Copper & Zinc Products"
CMS Info Systems,CMSINFO,Commercial Services & Supplies,Diversified Commercial Services
Coal India,COALINDIA,Consumable Fuels,Coal
Coastal Corporat,COASTCORP,Food Products,Seafood
Cochin Shipyard,COCHINSHIP,Industrial Manufacturing,Ship Building & Allied Services
Coffee Day Enter,COFFEEDAY,Leisure Services,Restaurants
Coforge,COFORGE,IT - Software,Computers - Software & Consulting
Cohance Life,COHANCE,Pharmaceuticals & Biotechnology,Pharmaceuticals
Colgate-Palmoliv,COLPAL,Personal Products,Personal Care
Comfort Intech,COMFINTE,Beverages,Breweries & Distilleries
Commerl. Synbags,COMSYN,Industrial Products,Packaging
Committed Cargo,COMMITTED,Transport Services,Logistics Solution Provider
Compuage Info.,COMPINFO,IT - Hardware,Computers Hardware & Equipments
Compucom Soft.,COMPUSOFT,Other Consumer Services,Education
Concord Biotech,CONCORDBIO,Pharmaceuticals & Biotechnology,Pharmaceuticals
Concord Enviro,CEWATER,Other Utilities,Waste Management
Confidence Petro,CONFIPET,Gas,LPG/CNG/PNG/LNG Supplier
Connplex Cinemas,CONNPLEX,Entertainment,"Film Production, Distribution & Exhibition"
Cons. Finvest,CONSOFINVT,Finance,Non Banking Financial Company (NBFC)
Container Corpn.,CONCOR,Transport Services,Logistics Solution Provider
Continental Seed,CONTI,Commercial Services & Supplies,Trading & Distributors
Control Print,CONTROLPR,IT - Hardware,Computers Hardware & Equipments
Cool Caps,COOLCAPS,Industrial Products,Packaging
Coral India Fin.,CORALFINAC,Commercial Services & Supplies,Diversified Commercial Services
Cords Cable,CORDSCABLE,Industrial Products,Cables - Electricals
Coromandel Inter,COROMANDEL,Fertilizers & Agrochemicals,Fertilizers
Corona Remedies,CORONA,Pharmaceuticals & Biotechnology,Pharmaceuticals
Cosmo First,COSMOFIRST,Industrial Products,Packaging
Country Club Hos,CCHHL,Leisure Services,Hotels & Resorts
Country Condo,COUNCODOS,Realty,"Residential, Commercial Projects"
CP Capital,CPCAP,Finance,Non Banking Financial Company (NBFC)
Craftsman Auto,CRAFTSMAN,Auto Components,Auto Components & Equipments
Crayons Advertis,CRAYONS,Media,Advertising & Media Agencies
Creative Eye,CREATIVEYE,Entertainment,Media & Entertainment
Creative Graphic,CGRAPHICS,Industrial Products,Other Industrial Products
Creative Newtech,CNL,Commercial Services & Supplies,Trading & Distributors
CreditAcc. Gram.,CREDITACC,Finance,Microfinance Institutions
Credo Brands,MUFTI,Retailing,Speciality Retail
Crest Ventures,CREST,Finance,Non Banking Financial Company (NBFC)
CRISIL,CRISIL,Finance,Other Financial Services
Crizac,CRIZAC,Retailing,Internet & Catalogue Retail
Crompton Gr. Con,CROMPTON,Consumer Durables,Household Appliances
Crop Life Scienc,CLSL,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Crown Lifters,CROWN,Industrial Manufacturing,Industrial Products
CSB Bank,CSBBANK,Banks,Private Sector Bank
CSL Finance,CSLFINANCE,Finance,Non Banking Financial Company (NBFC)
Cube Highways,CUBEINVIT,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity"
Cubex Tubings,CUBEXTUB,Industrial Products,"Aluminium, Copper & Zinc Products"
Cummins India,CUMMINSIND,Industrial Products,"Compressors, Pumps & Diesel Engines"
Cupid,CUPID,Personal Products,Personal Care
Cura Tech.,CURAA,IT - Software,Computers - Software & Consulting
Curis Lifescien.,CURIS,Pharmaceuticals & Biotechnology,Pharmaceuticals
Current Infra.,CURRENT,Construction,Civil Construction
Cyber Media Ind,CYBERMEDIA,Media,Electronic Media
Cyber Media Res.,CMRSL,Media,Advertising & Media Agencies
Cybertech Sys.,CYBERTECH,IT - Software,Computers - Software & Consulting
Cyient,CYIENT,IT - Services,IT Enabled Services
Cyient DLM,CYIENTDLM,Aerospace & Defense,Aerospace & Defense
D B Corp,DBCORP,Media,Print Media
D P Wires,DPWIRES,Industrial Products,Iron & Steel Products
D-Link India,DLINKINDIA,IT - Hardware,Computers Hardware & Equipments
D.K. Enterprises,DKEGL,Industrial Products,Packaging
D.P. Abhushan,DPABHUSHAN,Consumer Durables,"Gems, Jewellery And Watches"
Dabur India,DABUR,Personal Products,Personal Care
Dai-ichi Karkari,DAICHI,Chemicals & Petrochemicals,Specialty Chemicals
Dalmia Bharat,DALMIASUG,Agricultural Food & other Products,Sugar
Dalmia BharatLtd,DALBHARAT,Cement & Cement Products,Cement & Cement Products
Dam Capital Advi,DAMCAPITAL,Capital Markets,Stockbroking & Allied
Damodar Indust.,DAMODARIND,Textiles & Apparels,Other Textile Products
Dangee Dums,DANGEE,Food Products,Packaged Foods
Danish Power,DANISH,Electrical Equipment,Heavy Electrical Equipment
Dar Credit & Cap,DCCL,Finance,Non Banking Financial Company (NBFC)
Data Pattern,DATAPATTNS,Aerospace & Defense,Aerospace & Defense
Datamatics Glob.,DATAMATICS,IT - Services,IT Enabled Services
Davangere Sugar,DAVANGERE,Diversified FMCG,Diversified FMCG
DB Intl.Stock,DBSTOCKBRO,Capital Markets,Stockbroking & Allied
DC Infotech,DCI,IT - Hardware,Computers Hardware & Equipments
DCB Bank,DCBBANK,Banks,Private Sector Bank
DCG Cables,DCG,Industrial Products,Cables - Electricals
DCM,DCM,IT - Services,IT Enabled Services
DCM Financial,DCMFINSERV,Finance,Investment Company
DCM Nouvelle,DCMNVL,Textiles & Apparels,Other Textile Products
DCM Shriram,DCMSHRIRAM,Diversified,Diversified
DCM Shriram Fine Chemicals,DSFCL,Chemicals & Petrochemicals,Specialty Chemicals
DCM Shriram Inds,DCMSRIND,Agricultural Food & other Products,Sugar
DCM Shriram Intl,DCMSIL,Textiles & Apparels,Other Textile Products
DCW,DCW,Chemicals & Petrochemicals,Petrochemicals
DCX Systems,DCXINDIA,Aerospace & Defense,Aerospace & Defense
DDev Plastiks,DDEVPLSTIK,Chemicals & Petrochemicals,Specialty Chemicals
De Neers Tools,DENEERS,Industrial Products,Iron & Steel Products
DE Nora India,DENORA,Industrial Products,Electrodes & Refractories
Debock Industrie,DIL,Leisure Services,Hotels & Resorts
Dec.Gold Mines,DECNGOLD,Non - Ferrous Metals,Precious Metals
Deccan Cements,DECCANCE,Cement & Cement Products,Cement & Cement Products
Deccan Transcon,DECCANTRAN,Transport Services,Logistics Solution Provider
DEE Development,DEEDEV,Industrial Manufacturing,Industrial Products
Deem Roll-Tech,DEEM,Industrial Products,Iron & Steel Products
Deep Industries,DEEPINDS,Oil,Oil Equipment & Services
Deepak Builders,DBEIL,Construction,Civil Construction
Deepak Fertilis.,DEEPAKFERT,Chemicals & Petrochemicals,Commodity Chemicals
Deepak Nitrite,DEEPAKNTR,Chemicals & Petrochemicals,Specialty Chemicals
Delaplex,DELAPLEX,IT - Software,Computers - Software & Consulting
Delhivery,DELHIVERY,Transport Services,Logistics Solution Provider
Delphi World,DELPHIFX,Finance,Other Financial Services
Delta Auto.,DELTIC,Automobiles,2/3 Wheelers
Delta Corp,DELTACORP,Leisure Services,Amusement Parks/ Other Recreation
Delta Manufact.,DELTAMAGNT,Industrial Products,Other Industrial Products
Den Networks,DEN,Entertainment,TV Broadcasting & Software Production
Denta Water,DENTA,Other Utilities,Water Supply & Management
Dev Accele.,DEVX,Commercial Services & Supplies,Diversified Commercial Services
Dev Information,DEVIT,IT - Services,IT Enabled Services
Devyani Intl.,DEVYANI,Leisure Services,Restaurants
Dhampur Bio,DBOL,Agricultural Food & other Products,Sugar
Dhampur Sugar,DHAMPURSUG,Agricultural Food & other Products,Sugar
Dhanlaxmi Bank,DHANBANK,Banks,Private Sector Bank
Dhanlaxmi Crop,DHANLAXMI,Agricultural Food & other Products,Other Agricultural Products
Dhansa Labs,DHANSA,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Dhanuka Agritech,DHANUKA,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Dhanuka Infra Realty,DIRL,Realty,"Residential, Commercial Projects"
Dhara Rail Pro.,DHARARAIL,Commercial Services & Supplies,Diversified Commercial Services
Dharan Infra-EPC,DHARAN,Realty,"Residential, Commercial Projects"
Dhariwalcorp,DHARIWAL,Chemicals & Petrochemicals,Trading - Chemicals
Dharmaj Crop,DHARMAJ,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
Dhruv Consultanc,DHRUV,Commercial Services & Supplies,Consulting Services
Dhunseri Invest.,DHUNINV,Finance,Non Banking Financial Company (NBFC)
Dhunseri Tea,DTIL,Agricultural Food & other Products,Tea & Coffee
Dhunseri Vent.,DVL,Industrial Products,Packaging
Diamines & Chem.,DIAMINESQ,Chemicals & Petrochemicals,Specialty Chemicals
Diamond Power,DIACABS,Electrical Equipment,Other Electrical Equipment
DIC India,DICIND,Chemicals & Petrochemicals,Printing Inks
Diensten Tech,DTL,Commercial Services & Supplies,Diversified Commercial Services
Diffusion Eng,DIFFNKG,Industrial Products,Other Industrial Products
Digicontent,DGCONTENT,Media,Advertising & Media Agencies
Digidrive Dist.,DIGIDRIVE,Retailing,E-Retail/ E-Commerce
Digikore Studios,DIGIKORE,Entertainment,Media & Entertainment
DigiSpice Tech.,DIGISPICE,IT - Services,IT Enabled Services
